model,fold,ticker,session_date,y_true,y_pred,y_prob
M0 Market only,2024,XLU,2024-09-25,0,1,0.514873184330233
M0 Market only,2024,XLU,2024-09-26,1,1,0.5277647667695418
M0 Market only,2024,XLU,2024-09-27,1,1,0.5086987800525681
M0 Market only,2024,XLU,2024-09-30,1,1,0.541451488664001
M0 Market only,2024,XLU,2024-10-01,1,1,0.5381329326915466
M0 Market only,2024,XLU,2024-10-02,0,1,0.5335818388772309
M0 Market only,2024,XLU,2024-10-03,0,1,0.529692014546602
M0 Market only,2024,XLU,2024-10-04,0,1,0.5126304888034993
M0 Market only,2024,XLU,2024-10-07,1,1,0.5331098670364983
M0 Market only,2024,XLU,2024-10-08,0,1,0.5200358269126653
M0 Market only,2024,XLU,2024-10-09,0,1,0.5456260152451231
M0 Market only,2024,XLU,2024-10-10,1,1,0.5393191533635705
M0 Market only,2024,XLU,2024-10-11,1,1,0.5535807493816375
M0 Market only,2024,XLU,2024-10-14,1,1,0.560967908687478
M0 Market only,2024,XLU,2024-10-15,1,1,0.5318274159191015
M0 Market only,2024,XLU,2024-10-16,0,1,0.5201972849041644
M0 Market only,2024,XLU,2024-10-17,1,1,0.5229351051129477
M0 Market only,2024,XLU,2024-10-18,0,1,0.5173690544539011
M0 Market only,2024,XLU,2024-10-21,0,1,0.5183423505996412
M0 Market only,2024,XLU,2024-10-22,1,1,0.5100478667444378
M0 Market only,2024,XLU,2024-10-23,0,1,0.516774720737122
M0 Market only,2024,XLU,2024-10-24,0,1,0.5351751015079032
M0 Market only,2024,XLU,2024-10-25,1,1,0.5299507213668938
M0 Market only,2024,XLU,2024-10-28,0,1,0.5285070330407801
M0 Market only,2024,XLU,2024-10-29,0,1,0.543042111139287
M0 Market only,2024,XLU,2024-10-30,1,1,0.5116455443555584
M0 Market only,2024,XLU,2024-10-31,0,1,0.5398033409434362
M0 Market only,2024,XLU,2024-11-01,0,1,0.5417760119719306
M0 Market only,2024,XLU,2024-11-04,1,0,0.4963381418786555
M0 Market only,2024,XLU,2024-11-05,0,1,0.5423448329529958
M0 Market only,2024,XLU,2024-11-06,1,1,0.536130788411803
M0 Market only,2024,XLU,2024-11-07,1,1,0.5156397410277308
M0 Market only,2024,XLU,2024-11-08,1,1,0.5477586163889697
M0 Market only,2024,XLU,2024-11-11,0,1,0.539961866732072
M0 Market only,2024,XLU,2024-11-12,0,1,0.5035015854220731
M0 Market only,2024,XLU,2024-11-13,0,1,0.5254792350118841
M0 Market only,2024,XLU,2024-11-14,1,1,0.5026351222570216
M0 Market only,2024,XLU,2024-11-15,1,1,0.5078240220139755
M0 Market only,2024,XLU,2024-11-18,1,1,0.5239051194167019
M0 Market only,2024,XLU,2024-11-19,1,1,0.5273240107243765
M0 Market only,2024,XLU,2024-11-20,1,1,0.5234364716545187
M0 Market only,2024,XLU,2024-11-21,0,1,0.5062777963276176
M0 Market only,2024,XLU,2024-11-22,1,0,0.4962022673255295
M0 Market only,2024,XLU,2024-11-25,1,1,0.5108526286138213
M0 Market only,2024,XLU,2024-11-26,0,1,0.5034202785814503
M0 Market only,2024,XLU,2024-11-27,1,1,0.5274612500914816
M0 Market only,2024,XLU,2024-11-29,0,1,0.518086446621375
M0 Market only,2024,XLU,2024-12-02,0,1,0.5196752524012237
M0 Market only,2024,XLU,2024-12-03,0,1,0.5092411366291006
M0 Market only,2024,XLU,2024-12-04,1,1,0.538383733951627
M0 Market only,2024,XLU,2024-12-05,0,1,0.5392639070167373
M0 Market only,2024,XLU,2024-12-06,0,1,0.5538053949180004
M0 Market only,2024,XLU,2024-12-09,0,1,0.5643537259600941
M0 Market only,2024,XLU,2024-12-10,0,1,0.5350637300578392
M0 Market only,2024,XLU,2024-12-11,0,1,0.5252866203909868
M0 Market only,2024,XLU,2024-12-12,1,1,0.5378952350601982
M0 Market only,2024,XLU,2024-12-13,0,1,0.5484841033176292
M0 Market only,2024,XLU,2024-12-16,0,1,0.5542904661820753
M0 Market only,2024,XLU,2024-12-17,0,1,0.5332356439464516
M0 Market only,2024,XLU,2024-12-18,1,1,0.5299017610883485
M0 Market only,2024,XLU,2024-12-19,1,1,0.5090749809196424
M0 Market only,2024,XLU,2024-12-20,1,1,0.5388828812403231
M0 Market only,2024,XLU,2024-12-23,1,1,0.5281171840515365
M0 Market only,2024,XLU,2024-12-24,0,1,0.5184805766420236
M0 Market only,2024,XLU,2024-12-26,0,1,0.5366376429878112
M0 Market only,2024,XLU,2024-12-27,0,0,0.4937753116639718
M0 Market only,2024,XLU,2024-12-30,0,0,0.4910012249812007
M0 Market only,2024,XLU,2024-12-31,1,0,0.49061340573228934
M0 Market only,2024,XLV,2024-01-02,0,1,0.5277760653258988
M0 Market only,2024,XLV,2024-01-03,1,1,0.52982112520628
M0 Market only,2024,XLV,2024-01-04,0,1,0.5158653698671171
M0 Market only,2024,XLV,2024-01-05,1,1,0.5219188011999012
M0 Market only,2024,XLV,2024-01-08,0,1,0.5202632346538609
M0 Market only,2024,XLV,2024-01-09,1,1,0.5226810986278461
M0 Market only,2024,XLV,2024-01-10,0,1,0.5341956765236244
M0 Market only,2024,XLV,2024-01-11,0,1,0.529582626686675
M0 Market only,2024,XLV,2024-01-12,0,1,0.5407577544785812
M0 Market only,2024,XLV,2024-01-16,0,1,0.5176041302928421
M0 Market only,2024,XLV,2024-01-17,0,1,0.5250340747642414
M0 Market only,2024,XLV,2024-01-18,1,1,0.533781263232251
M0 Market only,2024,XLV,2024-01-19,1,1,0.5418375723042841
M0 Market only,2024,XLV,2024-01-22,0,1,0.5284352575093062
M0 Market only,2024,XLV,2024-01-23,0,1,0.5483803303823059
M0 Market only,2024,XLV,2024-01-24,0,1,0.5345251734909922
M0 Market only,2024,XLV,2024-01-25,1,1,0.5245673216121742
M0 Market only,2024,XLV,2024-01-26,1,1,0.5305750626764898
M0 Market only,2024,XLV,2024-01-29,1,1,0.5357077411916233
M0 Market only,2024,XLV,2024-01-30,0,1,0.5362897214583688
M0 Market only,2024,XLV,2024-01-31,1,1,0.5441323946137699
M0 Market only,2024,XLV,2024-02-01,0,1,0.5135727405941851
M0 Market only,2024,XLV,2024-02-02,1,1,0.5224363487079695
M0 Market only,2024,XLV,2024-02-05,1,1,0.508549537092044
M0 Market only,2024,XLV,2024-02-06,1,1,0.5233788304444406
M0 Market only,2024,XLV,2024-02-07,0,1,0.5201905930318392
M0 Market only,2024,XLV,2024-02-08,0,1,0.5122037173114564
M0 Market only,2024,XLV,2024-02-09,1,1,0.5193194823655287
M0 Market only,2024,XLV,2024-02-12,0,1,0.516136104089046
M0 Market only,2024,XLV,2024-02-13,1,1,0.5158027850224407
M0 Market only,2024,XLV,2024-02-14,1,1,0.5199958605932429
M0 Market only,2024,XLV,2024-02-15,1,1,0.536243240515431
M0 Market only,2024,XLV,2024-02-16,0,1,0.531895188798631
M0 Market only,2024,XLV,2024-02-20,1,1,0.529343744008232
M0 Market only,2024,XLV,2024-02-21,1,1,0.5254153403441278
M0 Market only,2024,XLV,2024-02-22,1,1,0.5143428037290921
M0 Market only,2024,XLV,2024-02-23,0,1,0.5270882927683157
M0 Market only,2024,XLV,2024-02-26,0,1,0.5300691838659161
M0 Market only,2024,XLV,2024-02-27,0,1,0.5303468731757364
M0 Market only,2024,XLV,2024-02-28,0,1,0.5250780476261661
M0 Market only,2024,XLV,2024-02-29,1,1,0.5199804886334295
M0 Market only,2024,XLV,2024-03-01,0,1,0.5376828374897809
M0 Market only,2024,XLV,2024-03-04,0,1,0.5432261691204485
M0 Market only,2024,XLV,2024-03-05,1,1,0.5321142663587058
M0 Market only,2024,XLV,2024-03-06,1,1,0.5347090332402343
M0 Market only,2024,XLV,2024-03-07,0,1,0.5353483981323041
M0 Market only,2024,XLV,2024-03-08,0,1,0.5195340562857315
M0 Market only,2024,XLV,2024-03-11,1,1,0.5248910526070236
M0 Market only,2024,XLV,2024-03-12,0,1,0.5286587925591063
M0 Market only,2024,XLV,2024-03-13,0,1,0.5157288324541902
M0 Market only,2024,XLV,2024-03-14,0,1,0.5270820796647346
M0 Market only,2024,XLV,2024-03-15,0,1,0.529270996417227
M0 Market only,2024,XLV,2024-03-18,1,1,0.5241773265077116
M0 Market only,2024,XLV,2024-03-19,0,1,0.5246098080920958
M0 Market only,2024,XLV,2024-03-20,1,1,0.5385203468841276
M0 Market only,2024,XLV,2024-03-21,0,1,0.5316660262802312
M0 Market only,2024,XLV,2024-03-22,0,1,0.5243632857703476
M0 Market only,2024,XLV,2024-03-25,1,1,0.5161232239755349
M0 Market only,2024,XLV,2024-03-26,1,1,0.5173664195262964
M0 Market only,2024,XLV,2024-03-27,1,1,0.5234634930644734
M0 Market only,2024,XLV,2024-03-28,0,1,0.5207788325420116
M0 Market only,2024,XLV,2024-04-01,0,1,0.5255372407289632
M0 Market only,2024,XLV,2024-04-02,0,1,0.5128204521504581
M0 Market only,2024,XLV,2024-04-03,0,1,0.5052593249633863
M0 Market only,2024,XLV,2024-04-04,1,1,0.5275840757775581
M0 Market only,2024,XLV,2024-04-05,0,1,0.5295780596357544
M0 Market only,2024,XLV,2024-04-08,1,1,0.544998626615268
M0 Market only,2024,XLV,2024-04-09,0,1,0.5353822265907476
M0 Market only,2024,XLV,2024-04-10,0,1,0.5271684247205728
M0 Market only,2024,XLV,2024-04-11,0,1,0.5161866416198996
M0 Market only,2024,XLV,2024-04-12,0,1,0.5120614475369618
M0 Market only,2024,XLV,2024-04-15,1,1,0.5154586259414278
M0 Market only,2024,XLV,2024-04-16,0,1,0.5273466959120238
M0 Market only,2024,XLV,2024-04-17,0,1,0.5404237160008128
M0 Market only,2024,XLV,2024-04-18,1,1,0.5246868158598261
M0 Market only,2024,XLV,2024-04-19,1,1,0.530119379080003
M0 Market only,2024,XLV,2024-04-22,1,1,0.5151706572276433
M0 Market only,2024,XLV,2024-04-23,0,1,0.5131297478897836
M0 Market only,2024,XLV,2024-04-24,0,1,0.519660347530478
M0 Market only,2024,XLV,2024-04-25,1,1,0.513121939244588
M0 Market only,2024,XLV,2024-04-26,1,0,0.4983838430787986
M0 Market only,2024,XLV,2024-04-29,0,1,0.5045815614594867
M0 Market only,2024,XLV,2024-04-30,1,1,0.5019056409367443
M0 Market only,2024,XLV,2024-05-01,0,1,0.5202514655248259
M0 Market only,2024,XLV,2024-05-02,1,1,0.5123133566885494
M0 Market only,2024,XLV,2024-05-03,1,1,0.5228100606987189
M0 Market only,2024,XLV,2024-05-06,1,1,0.5140405399916713
M0 Market only,2024,XLV,2024-05-07,0,1,0.5252204908965209
M0 Market only,2024,XLV,2024-05-08,1,1,0.5116901799592741
M0 Market only,2024,XLV,2024-05-09,1,1,0.515456927360347
M0 Market only,2024,XLV,2024-05-10,0,1,0.5125690030082312
M0 Market only,2024,XLV,2024-05-13,1,1,0.518328700296793
M0 Market only,2024,XLV,2024-05-14,1,1,0.5205914356187918
M0 Market only,2024,XLV,2024-05-15,0,1,0.5292610703848675
M0 Market only,2024,XLV,2024-05-16,1,1,0.5248130258756986
M0 Market only,2024,XLV,2024-05-17,0,1,0.5244739960984893
M0 Market only,2024,XLV,2024-05-20,1,1,0.5271466252081999
M0 Market only,2024,XLV,2024-05-21,1,1,0.532197813529464
M0 Market only,2024,XLV,2024-05-22,0,1,0.5204627080272447
M0 Market only,2024,XLV,2024-05-23,0,1,0.5281687965008992
M0 Market only,2024,XLV,2024-05-24,0,1,0.5290804832726822
M0 Market only,2024,XLV,2024-05-28,0,1,0.5426173926631926
M0 Market only,2024,XLV,2024-05-29,1,1,0.5293056268506621
M0 Market only,2024,XLV,2024-05-30,1,1,0.540057718588825
M0 Market only,2024,XLV,2024-05-31,1,1,0.5489384628167847
M0 Market only,2024,XLV,2024-06-03,1,1,0.5469679288248609
M0 Market only,2024,XLV,2024-06-04,1,1,0.5377500606479171
M0 Market only,2024,XLV,2024-06-05,1,1,0.529708432374467
M0 Market only,2024,XLV,2024-06-06,1,1,0.5151996374578304
M0 Market only,2024,XLV,2024-06-07,1,1,0.5162658746693949
M0 Market only,2024,XLV,2024-06-10,0,1,0.519911617090215
M0 Market only,2024,XLV,2024-06-11,0,1,0.5235705656380576
M0 Market only,2024,XLV,2024-06-12,0,1,0.5240326663974486
M0 Market only,2024,XLV,2024-06-13,0,1,0.5330384118867818
M0 Market only,2024,XLV,2024-06-14,0,1,0.5266155921519078
M0 Market only,2024,XLV,2024-06-17,1,1,0.5300983940884457
M0 Market only,2024,XLV,2024-06-18,1,1,0.5311597730862232
M0 Market only,2024,XLV,2024-06-20,1,1,0.5314189287975948
M0 Market only,2024,XLV,2024-06-21,1,1,0.5271174314085315
M0 Market only,2024,XLV,2024-06-24,0,1,0.5150975549815012
M0 Market only,2024,XLV,2024-06-25,0,1,0.523934644100186
M0 Market only,2024,XLV,2024-06-26,0,1,0.5142538417914544
M0 Market only,2024,XLV,2024-06-27,0,1,0.5210679757565423
M0 Market only,2024,XLV,2024-06-28,0,1,0.5314170838812962
M0 Market only,2024,XLV,2024-07-01,0,1,0.5371697756777586
M0 Market only,2024,XLV,2024-07-02,0,1,0.5353121352068406
M0 Market only,2024,XLV,2024-07-03,1,1,0.5313403332550289
M0 Market only,2024,XLV,2024-07-05,0,1,0.5289685781342085
M0 Market only,2024,XLV,2024-07-08,1,1,0.5386730614740614
M0 Market only,2024,XLV,2024-07-09,1,1,0.5330057822575447
M0 Market only,2024,XLV,2024-07-10,1,1,0.5270623104650326
M0 Market only,2024,XLV,2024-07-11,1,1,0.5246020620576015
M0 Market only,2024,XLV,2024-07-12,0,1,0.5095212253791273
M0 Market only,2024,XLV,2024-07-15,1,1,0.5166002146139409
M0 Market only,2024,XLV,2024-07-16,1,1,0.509428921638755
M0 Market only,2024,XLV,2024-07-17,0,1,0.5168019973958137
M0 Market only,2024,XLV,2024-07-18,1,1,0.5130537246781399
M0 Market only,2024,XLV,2024-07-19,1,1,0.507179999683489
M0 Market only,2024,XLV,2024-07-22,0,1,0.5375049374274363
M0 Market only,2024,XLV,2024-07-23,1,1,0.5301790473761239
M0 Market only,2024,XLV,2024-07-24,0,1,0.5338662917188822
M0 Market only,2024,XLV,2024-07-25,1,1,0.544300961066061
M0 Market only,2024,XLV,2024-07-26,1,1,0.5109556307593383
M0 Market only,2024,XLV,2024-07-29,1,1,0.5258702350459609
M0 Market only,2024,XLV,2024-07-30,0,1,0.5220952053402219
M0 Market only,2024,XLV,2024-07-31,1,1,0.5218699896523699
M0 Market only,2024,XLV,2024-08-01,0,1,0.5264553428640695
M0 Market only,2024,XLV,2024-08-02,0,1,0.5354863520363056
M0 Market only,2024,XLV,2024-08-05,1,1,0.5216551435455662
M0 Market only,2024,XLV,2024-08-06,0,1,0.5175813781064307
M0 Market only,2024,XLV,2024-08-07,1,1,0.5456865253187149
M0 Market only,2024,XLV,2024-08-08,1,1,0.529428788833319
M0 Market only,2024,XLV,2024-08-09,0,1,0.5542677189824032
M0 Market only,2024,XLV,2024-08-12,1,1,0.5417372725822684
M0 Market only,2024,XLV,2024-08-13,1,1,0.5258093626533982
M0 Market only,2024,XLV,2024-08-14,1,1,0.532532540243184
M0 Market only,2024,XLV,2024-08-15,1,0,0.4905997641872414
M0 Market only,2024,XLV,2024-08-16,1,1,0.52796771610319
M0 Market only,2024,XLV,2024-08-19,1,1,0.5308557205593748
M0 Market only,2024,XLV,2024-08-20,1,1,0.5195239919835294
M0 Market only,2024,XLV,2024-08-21,1,1,0.5316240409921652
M0 Market only,2024,XLV,2024-08-22,1,1,0.5196636790308645
M0 Market only,2024,XLV,2024-08-23,0,1,0.5322605227430512
M0 Market only,2024,XLV,2024-08-26,1,1,0.5297900221028302
M0 Market only,2024,XLV,2024-08-27,1,1,0.5299274495864337
M0 Market only,2024,XLV,2024-08-28,1,1,0.5325156114605603
M0 Market only,2024,XLV,2024-08-29,1,1,0.5395099947901554
M0 Market only,2024,XLV,2024-08-30,0,1,0.5305294847063593
M0 Market only,2024,XLV,2024-09-03,0,1,0.5175364934815565
M0 Market only,2024,XLV,2024-09-04,0,1,0.5322537816306987
M0 Market only,2024,XLV,2024-09-05,0,1,0.5238562240180481
M0 Market only,2024,XLV,2024-09-06,1,1,0.5428678647375565
M0 Market only,2024,XLV,2024-09-09,1,1,0.5355813158988806
M0 Market only,2024,XLV,2024-09-10,0,1,0.5434801465622825
M0 Market only,2024,XLV,2024-09-11,1,1,0.5473541525604336
M0 Market only,2024,XLV,2024-09-12,1,1,0.5387459613979563
M0 Market only,2024,XLV,2024-09-13,1,1,0.5342227462201042
M0 Market only,2024,XLV,2024-09-16,0,1,0.5231097101072151
M0 Market only,2024,XLV,2024-09-17,0,1,0.5313602894891855
M0 Market only,2024,XLV,2024-09-18,1,1,0.5229028554588208
M0 Market only,2024,XLV,2024-09-19,0,1,0.5228734784835112
M0 Market only,2024,XLV,2024-09-20,0,1,0.5277433005669933
M0 Market only,2024,XLV,2024-09-23,0,1,0.5231666051751301
M0 Market only,2024,XLV,2024-09-24,0,1,0.533958748489683
M0 Market only,2024,XLV,2024-09-25,1,1,0.5285328658858415
M0 Market only,2024,XLV,2024-09-26,0,1,0.5224397439449866
M0 Market only,2024,XLV,2024-09-27,1,1,0.5358870035959742
M0 Market only,2024,XLV,2024-09-30,0,1,0.5309757596707894
M0 Market only,2024,XLV,2024-10-01,0,1,0.5261068916189269
M0 Market only,2024,XLV,2024-10-02,0,1,0.5179624253723595
M0 Market only,2024,XLV,2024-10-03,1,1,0.507482804403888
M0 Market only,2024,XLV,2024-10-04,0,1,0.5196980906587463
M0 Market only,2024,XLV,2024-10-07,1,1,0.5296962120773001
M0 Market only,2024,XLV,2024-10-08,1,1,0.5330758156693197
M0 Market only,2024,XLV,2024-10-09,0,1,0.5307636023094289
M0 Market only,2024,XLV,2024-10-10,1,1,0.5322725678826015
M0 Market only,2024,XLV,2024-10-11,1,1,0.5175095450907918
M0 Market only,2024,XLV,2024-10-14,0,1,0.521706179420241
M0 Market only,2024,XLV,2024-10-15,1,1,0.5060085231974618
M0 Market only,2024,XLV,2024-10-16,0,1,0.5009545739320005
M0 Market only,2024,XLV,2024-10-17,1,1,0.5313620701157541
M0 Market only,2024,XLV,2024-10-18,0,1,0.514292459210615
M0 Market only,2024,XLV,2024-10-21,0,1,0.5228369507985532
M0 Market only,2024,XLV,2024-10-22,0,1,0.5304031352381099
M0 Market only,2024,XLV,2024-10-23,0,1,0.5218286591557477
M0 Market only,2024,XLV,2024-10-24,0,1,0.5357463695794773
M0 Market only,2024,XLV,2024-10-25,1,1,0.526640442684867
M0 Market only,2024,XLV,2024-10-28,0,1,0.5419336963933202
M0 Market only,2024,XLV,2024-10-29,0,1,0.5284315930056441
M0 Market only,2024,XLV,2024-10-30,0,1,0.5261791918349692
M0 Market only,2024,XLV,2024-10-31,1,1,0.5198112105446857
M0 Market only,2024,XLV,2024-11-01,0,1,0.5240831465013167
M0 Market only,2024,XLV,2024-11-04,1,1,0.523802918837419
M0 Market only,2024,XLV,2024-11-05,1,1,0.5270602242834825
M0 Market only,2024,XLV,2024-11-06,1,1,0.5361016012119695
M0 Market only,2024,XLV,2024-11-07,1,1,0.5151593881409504
M0 Market only,2024,XLV,2024-11-08,0,1,0.5156556872834238
M0 Market only,2024,XLV,2024-11-11,0,1,0.5185565182991158
M0 Market only,2024,XLV,2024-11-12,0,0,0.4934824688414982
M0 Market only,2024,XLV,2024-11-13,0,1,0.5094882194764331
M0 Market only,2024,XLV,2024-11-14,0,1,0.513486551322951
M0 Market only,2024,XLV,2024-11-15,1,1,0.5194859949222621
M0 Market only,2024,XLV,2024-11-18,0,1,0.5178232487234422
M0 Market only,2024,XLV,2024-11-19,1,1,0.5446753876891515
M0 Market only,2024,XLV,2024-11-20,1,1,0.5305898538953095
M0 Market only,2024,XLV,2024-11-21,1,1,0.5386954585308859
M0 Market only,2024,XLV,2024-11-22,1,1,0.527779673668338
M0 Market only,2024,XLV,2024-11-25,1,1,0.5116543275224594
M0 Market only,2024,XLV,2024-11-26,1,1,0.5132730976737528
M0 Market only,2024,XLV,2024-11-27,1,1,0.5022287560638702
M0 Market only,2024,XLV,2024-11-29,0,1,0.5051031827732277
M0 Market only,2024,XLV,2024-12-02,0,1,0.5238888181391864
M0 Market only,2024,XLV,2024-12-03,0,1,0.5054251673170115
M0 Market only,2024,XLV,2024-12-04,0,1,0.5247918597422823
M0 Market only,2024,XLV,2024-12-05,0,1,0.5219728612068241
M0 Market only,2024,XLV,2024-12-06,1,1,0.5216745084345172
M0 Market only,2024,XLV,2024-12-09,0,1,0.5325060416811693
M0 Market only,2024,XLV,2024-12-10,0,1,0.5280795569725444
M0 Market only,2024,XLV,2024-12-11,0,1,0.517651810883727
M0 Market only,2024,XLV,2024-12-12,0,1,0.5288443795130684
M0 Market only,2024,XLV,2024-12-13,0,1,0.5217610282905969
M0 Market only,2024,XLV,2024-12-16,0,1,0.5208353286413204
M0 Market only,2024,XLV,2024-12-17,0,1,0.5335843750599286
M0 Market only,2024,XLV,2024-12-18,0,1,0.5388046203212365
M0 Market only,2024,XLV,2024-12-19,1,1,0.5328933828384743
M0 Market only,2024,XLV,2024-12-20,1,1,0.5296172406081628
M0 Market only,2024,XLV,2024-12-23,1,1,0.5382155443919865
M0 Market only,2024,XLV,2024-12-24,1,1,0.5294712755170056
M0 Market only,2024,XLV,2024-12-26,0,1,0.531241835550952
M0 Market only,2024,XLV,2024-12-27,0,1,0.5142143116105645
M0 Market only,2024,XLV,2024-12-30,1,0,0.4952011871520884
M0 Market only,2024,XLV,2024-12-31,1,0,0.4978669161376712
M0 Market only,2024,XLY,2024-01-02,0,1,0.5544875402078309
M0 Market only,2024,XLY,2024-01-03,0,1,0.5292856028106192
M0 Market only,2024,XLY,2024-01-04,1,1,0.5362886509188868
M0 Market only,2024,XLY,2024-01-05,1,1,0.5556106366989442
M0 Market only,2024,XLY,2024-01-08,0,1,0.5623236518733565
M0 Market only,2024,XLY,2024-01-09,1,1,0.5645729103198343
M0 Market only,2024,XLY,2024-01-10,0,1,0.546211219790583
M0 Market only,2024,XLY,2024-01-11,0,1,0.5362000744819664
M0 Market only,2024,XLY,2024-01-12,0,1,0.5268406200913536
M0 Market only,2024,XLY,2024-01-16,0,1,0.5176765473544667
M0 Market only,2024,XLY,2024-01-17,1,1,0.5321062184856549
M0 Market only,2024,XLY,2024-01-18,1,1,0.5266381525467912
M0 Market only,2024,XLY,2024-01-19,0,1,0.5411563256781469
M0 Market only,2024,XLY,2024-01-22,0,1,0.5263866961712629
M0 Market only,2024,XLY,2024-01-23,0,1,0.5286508069615464
M0 Market only,2024,XLY,2024-01-24,0,1,0.5196529681212231
M0 Market only,2024,XLY,2024-01-25,1,1,0.516795591359968
M0 Market only,2024,XLY,2024-01-26,1,1,0.5137802201711001
M0 Market only,2024,XLY,2024-01-29,0,1,0.5333757520504196
M0 Market only,2024,XLY,2024-01-30,0,1,0.5326317262226262
M0 Market only,2024,XLY,2024-01-31,1,1,0.5210235001641796
M0 Market only,2024,XLY,2024-02-01,1,1,0.5045794939945705
M0 Market only,2024,XLY,2024-02-02,0,1,0.5242277490349415
M0 Market only,2024,XLY,2024-02-05,1,1,0.5196653474358403
M0 Market only,2024,XLY,2024-02-06,1,1,0.5272826475993059
M0 Market only,2024,XLY,2024-02-07,1,1,0.5326041233341329
M0 Market only,2024,XLY,2024-02-08,1,1,0.5182253394508143
M0 Market only,2024,XLY,2024-02-09,0,1,0.5156823209636431
M0 Market only,2024,XLY,2024-02-12,0,1,0.5288841884394989
M0 Market only,2024,XLY,2024-02-13,1,1,0.5205184513334349
M0 Market only,2024,XLY,2024-02-14,1,1,0.5045010069012457
M0 Market only,2024,XLY,2024-02-15,0,1,0.5449984328889411
M0 Market only,2024,XLY,2024-02-16,0,1,0.5450016967786022
M0 Market only,2024,XLY,2024-02-20,1,1,0.5322907437155868
M0 Market only,2024,XLY,2024-02-21,1,1,0.5410903640055743
M0 Market only,2024,XLY,2024-02-22,0,1,0.5286865234093493
M0 Market only,2024,XLY,2024-02-23,1,1,0.5324481941084998
M0 Market only,2024,XLY,2024-02-26,1,1,0.5422258135552008
M0 Market only,2024,XLY,2024-02-27,1,1,0.5500129788681206
M0 Market only,2024,XLY,2024-02-28,1,1,0.5270484086909961
M0 Market only,2024,XLY,2024-02-29,1,1,0.5141021051919938
M0 Market only,2024,XLY,2024-03-01,0,1,0.5574967457449513
M0 Market only,2024,XLY,2024-03-04,0,1,0.5408776896276618
M0 Market only,2024,XLY,2024-03-05,0,1,0.5122020175418736
M0 Market only,2024,XLY,2024-03-06,1,1,0.5332945629525072
M0 Market only,2024,XLY,2024-03-07,0,1,0.5472986564844815
M0 Market only,2024,XLY,2024-03-08,0,1,0.5542283057044144
M0 Market only,2024,XLY,2024-03-11,1,1,0.5502496957333215
M0 Market only,2024,XLY,2024-03-12,0,1,0.5408016567664565
M0 Market only,2024,XLY,2024-03-13,0,1,0.5251805086260584
M0 Market only,2024,XLY,2024-03-14,0,1,0.5360939754721052
M0 Market only,2024,XLY,2024-03-15,1,1,0.536708998805465
M0 Market only,2024,XLY,2024-03-18,1,1,0.5231919888431853
M0 Market only,2024,XLY,2024-03-19,1,1,0.528695230234471
M0 Market only,2024,XLY,2024-03-20,1,1,0.5475546111680847
M0 Market only,2024,XLY,2024-03-21,0,1,0.5516836114460604
M0 Market only,2024,XLY,2024-03-22,0,1,0.5226434222224066
M0 Market only,2024,XLY,2024-03-25,1,1,0.5104734555062816
M0 Market only,2024,XLY,2024-03-26,1,1,0.5196763796743417
M0 Market only,2024,XLY,2024-03-27,0,1,0.5258184626525139
M0 Market only,2024,XLY,2024-03-28,0,1,0.5415145854588403
M0 Market only,2024,XLY,2024-04-01,0,1,0.5361473713671843
M0 Market only,2024,XLY,2024-04-02,1,1,0.5138964818923504
M0 Market only,2024,XLY,2024-04-03,0,1,0.5123325719327755
M0 Market only,2024,XLY,2024-04-04,1,1,0.5303013085958806
M0 Market only,2024,XLY,2024-04-05,1,1,0.5450766315851963
M0 Market only,2024,XLY,2024-04-08,1,1,0.547023066463015
M0 Market only,2024,XLY,2024-04-09,0,1,0.5474656551867854
M0 Market only,2024,XLY,2024-04-10,1,1,0.5351499705168353
M0 Market only,2024,XLY,2024-04-11,0,1,0.5205600226081929
M0 Market only,2024,XLY,2024-04-12,0,1,0.522710261321227
M0 Market only,2024,XLY,2024-04-15,0,1,0.5099719947357065
M0 Market only,2024,XLY,2024-04-16,0,1,0.5357720646987696
M0 Market only,2024,XLY,2024-04-17,0,1,0.5535196467495775
M0 Market only,2024,XLY,2024-04-18,0,1,0.541111844073233
M0 Market only,2024,XLY,2024-04-19,1,1,0.5486477002978036
M0 Market only,2024,XLY,2024-04-22,1,1,0.52768097096493
M0 Market only,2024,XLY,2024-04-23,1,1,0.5310134605785423
M0 Market only,2024,XLY,2024-04-24,1,1,0.5332599373662301
M0 Market only,2024,XLY,2024-04-25,1,1,0.5303666601387048
M0 Market only,2024,XLY,2024-04-26,1,1,0.5076627263360409
M0 Market only,2024,XLY,2024-04-29,0,1,0.5029468439998444
M0 Market only,2024,XLY,2024-04-30,0,0,0.49945426731733117
M0 Market only,2024,XLY,2024-05-01,1,0,0.4960088645257586
M0 Market only,2024,XLY,2024-05-02,1,1,0.5077080614238363
M0 Market only,2024,XLY,2024-05-03,1,1,0.5323766735442761
M0 Market only,2024,XLY,2024-05-06,0,1,0.5263482970911689
M0 Market only,2024,XLY,2024-05-07,0,1,0.5530893779402942
M0 Market only,2024,XLY,2024-05-08,1,1,0.5088286757820607
M0 Market only,2024,XLY,2024-05-09,0,1,0.520477005506957
M0 Market only,2024,XLY,2024-05-10,0,1,0.5203671793562912
M0 Market only,2024,XLY,2024-05-13,1,1,0.5176980579417428
