model,fold,session_date,ticker,y_true,y_pred,y_prob
always_up_benchmark,2023,2023-05-12,XLU,0,1,1.0
always_up_benchmark,2023,2023-05-15,XLU,0,1,1.0
always_up_benchmark,2023,2023-05-16,XLU,0,1,1.0
always_up_benchmark,2023,2023-05-17,XLU,0,1,1.0
always_up_benchmark,2023,2023-05-18,XLU,0,1,1.0
always_up_benchmark,2023,2023-05-19,XLU,1,1,1.0
always_up_benchmark,2023,2023-05-22,XLU,0,1,1.0
always_up_benchmark,2023,2023-05-23,XLU,0,1,1.0
always_up_benchmark,2023,2023-05-24,XLU,0,1,1.0
always_up_benchmark,2023,2023-05-25,XLU,0,1,1.0
always_up_benchmark,2023,2023-05-26,XLU,0,1,1.0
always_up_benchmark,2023,2023-05-30,XLU,1,1,1.0
always_up_benchmark,2023,2023-05-31,XLU,0,1,1.0
always_up_benchmark,2023,2023-06-01,XLU,1,1,1.0
always_up_benchmark,2023,2023-06-02,XLU,1,1,1.0
always_up_benchmark,2023,2023-06-05,XLU,0,1,1.0
always_up_benchmark,2023,2023-06-06,XLU,1,1,1.0
always_up_benchmark,2023,2023-06-07,XLU,1,1,1.0
always_up_benchmark,2023,2023-06-08,XLU,0,1,1.0
always_up_benchmark,2023,2023-06-09,XLU,0,1,1.0
always_up_benchmark,2023,2023-06-12,XLU,0,1,1.0
always_up_benchmark,2023,2023-06-13,XLU,0,1,1.0
always_up_benchmark,2023,2023-06-14,XLU,1,1,1.0
always_up_benchmark,2023,2023-06-15,XLU,1,1,1.0
always_up_benchmark,2023,2023-06-16,XLU,0,1,1.0
always_up_benchmark,2023,2023-06-20,XLU,1,1,1.0
always_up_benchmark,2023,2023-06-21,XLU,0,1,1.0
always_up_benchmark,2023,2023-06-22,XLU,0,1,1.0
always_up_benchmark,2023,2023-06-23,XLU,1,1,1.0
always_up_benchmark,2023,2023-06-26,XLU,1,1,1.0
always_up_benchmark,2023,2023-06-27,XLU,0,1,1.0
always_up_benchmark,2023,2023-06-28,XLU,0,1,1.0
always_up_benchmark,2023,2023-06-29,XLU,1,1,1.0
always_up_benchmark,2023,2023-06-30,XLU,1,1,1.0
always_up_benchmark,2023,2023-07-03,XLU,1,1,1.0
always_up_benchmark,2023,2023-07-05,XLU,0,1,1.0
always_up_benchmark,2023,2023-07-06,XLU,0,1,1.0
always_up_benchmark,2023,2023-07-07,XLU,0,1,1.0
always_up_benchmark,2023,2023-07-10,XLU,1,1,1.0
always_up_benchmark,2023,2023-07-11,XLU,1,1,1.0
always_up_benchmark,2023,2023-07-12,XLU,1,1,1.0
always_up_benchmark,2023,2023-07-13,XLU,0,1,1.0
always_up_benchmark,2023,2023-07-14,XLU,0,1,1.0
always_up_benchmark,2023,2023-07-17,XLU,0,1,1.0
always_up_benchmark,2023,2023-07-18,XLU,1,1,1.0
always_up_benchmark,2023,2023-07-19,XLU,1,1,1.0
always_up_benchmark,2023,2023-07-20,XLU,1,1,1.0
always_up_benchmark,2023,2023-07-21,XLU,0,1,1.0
always_up_benchmark,2023,2023-07-24,XLU,1,1,1.0
always_up_benchmark,2023,2023-07-25,XLU,0,1,1.0
always_up_benchmark,2023,2023-07-26,XLU,0,1,1.0
always_up_benchmark,2023,2023-07-27,XLU,0,1,1.0
always_up_benchmark,2023,2023-07-28,XLU,1,1,1.0
always_up_benchmark,2023,2023-07-31,XLU,0,1,1.0
always_up_benchmark,2023,2023-08-01,XLU,0,1,1.0
always_up_benchmark,2023,2023-08-02,XLU,0,1,1.0
always_up_benchmark,2023,2023-08-03,XLU,0,1,1.0
always_up_benchmark,2023,2023-08-04,XLU,0,1,1.0
always_up_benchmark,2023,2023-08-07,XLU,1,1,1.0
always_up_benchmark,2023,2023-08-08,XLU,1,1,1.0
always_up_benchmark,2023,2023-08-09,XLU,0,1,1.0
always_up_benchmark,2023,2023-08-10,XLU,1,1,1.0
always_up_benchmark,2023,2023-08-11,XLU,0,1,1.0
always_up_benchmark,2023,2023-08-14,XLU,0,1,1.0
always_up_benchmark,2023,2023-08-15,XLU,1,1,1.0
always_up_benchmark,2023,2023-08-16,XLU,0,1,1.0
always_up_benchmark,2023,2023-08-17,XLU,1,1,1.0
always_up_benchmark,2023,2023-08-18,XLU,0,1,1.0
always_up_benchmark,2023,2023-08-21,XLU,1,1,1.0
always_up_benchmark,2023,2023-08-22,XLU,1,1,1.0
always_up_benchmark,2023,2023-08-23,XLU,0,1,1.0
always_up_benchmark,2023,2023-08-24,XLU,1,1,1.0
always_up_benchmark,2023,2023-08-25,XLU,0,1,1.0
always_up_benchmark,2023,2023-08-28,XLU,1,1,1.0
always_up_benchmark,2023,2023-08-29,XLU,0,1,1.0
always_up_benchmark,2023,2023-08-30,XLU,0,1,1.0
always_up_benchmark,2023,2023-08-31,XLU,0,1,1.0
always_up_benchmark,2023,2023-09-01,XLU,0,1,1.0
always_up_benchmark,2023,2023-09-05,XLU,1,1,1.0
always_up_benchmark,2023,2023-09-06,XLU,1,1,1.0
always_up_benchmark,2023,2023-09-07,XLU,1,1,1.0
always_up_benchmark,2023,2023-09-08,XLU,1,1,1.0
always_up_benchmark,2023,2023-09-11,XLU,1,1,1.0
always_up_benchmark,2023,2023-09-12,XLU,1,1,1.0
always_up_benchmark,2023,2023-09-13,XLU,1,1,1.0
always_up_benchmark,2023,2023-09-14,XLU,0,1,1.0
always_up_benchmark,2023,2023-09-15,XLU,0,1,1.0
always_up_benchmark,2023,2023-09-18,XLU,0,1,1.0
always_up_benchmark,2023,2023-09-19,XLU,1,1,1.0
always_up_benchmark,2023,2023-09-20,XLU,0,1,1.0
always_up_benchmark,2023,2023-09-21,XLU,0,1,1.0
always_up_benchmark,2023,2023-09-22,XLU,0,1,1.0
always_up_benchmark,2023,2023-09-25,XLU,0,1,1.0
always_up_benchmark,2023,2023-09-26,XLU,0,1,1.0
always_up_benchmark,2023,2023-09-27,XLU,0,1,1.0
always_up_benchmark,2023,2023-09-28,XLU,1,1,1.0
always_up_benchmark,2023,2023-09-29,XLU,0,1,1.0
always_up_benchmark,2023,2023-10-02,XLU,1,1,1.0
always_up_benchmark,2023,2023-10-03,XLU,0,1,1.0
always_up_benchmark,2023,2023-10-04,XLU,0,1,1.0
always_up_benchmark,2023,2023-10-05,XLU,1,1,1.0
always_up_benchmark,2023,2023-10-06,XLU,1,1,1.0
always_up_benchmark,2023,2023-10-09,XLU,1,1,1.0
always_up_benchmark,2023,2023-10-10,XLU,1,1,1.0
always_up_benchmark,2023,2023-10-11,XLU,0,1,1.0
always_up_benchmark,2023,2023-10-12,XLU,1,1,1.0
always_up_benchmark,2023,2023-10-13,XLU,1,1,1.0
always_up_benchmark,2023,2023-10-16,XLU,0,1,1.0
always_up_benchmark,2023,2023-10-17,XLU,0,1,1.0
always_up_benchmark,2023,2023-10-18,XLU,0,1,1.0
always_up_benchmark,2023,2023-10-19,XLU,0,1,1.0
always_up_benchmark,2023,2023-10-20,XLU,0,1,1.0
always_up_benchmark,2023,2023-10-23,XLU,1,1,1.0
always_up_benchmark,2023,2023-10-24,XLU,1,1,1.0
always_up_benchmark,2023,2023-10-25,XLU,1,1,1.0
always_up_benchmark,2023,2023-10-26,XLU,0,1,1.0
always_up_benchmark,2023,2023-10-27,XLU,1,1,1.0
always_up_benchmark,2023,2023-10-30,XLU,1,1,1.0
always_up_benchmark,2023,2023-10-31,XLU,1,1,1.0
always_up_benchmark,2023,2023-11-01,XLU,1,1,1.0
always_up_benchmark,2023,2023-11-02,XLU,1,1,1.0
always_up_benchmark,2023,2023-11-03,XLU,0,1,1.0
always_up_benchmark,2023,2023-11-06,XLU,0,1,1.0
always_up_benchmark,2023,2023-11-07,XLU,0,1,1.0
always_up_benchmark,2023,2023-11-08,XLU,0,1,1.0
always_up_benchmark,2023,2023-11-09,XLU,1,1,1.0
always_up_benchmark,2023,2023-11-10,XLU,0,1,1.0
always_up_benchmark,2023,2023-11-13,XLU,1,1,1.0
always_up_benchmark,2023,2023-11-14,XLU,0,1,1.0
always_up_benchmark,2023,2023-11-15,XLU,1,1,1.0
always_up_benchmark,2023,2023-11-16,XLU,1,1,1.0
always_up_benchmark,2023,2023-11-17,XLU,0,1,1.0
always_up_benchmark,2023,2023-11-20,XLU,1,1,1.0
always_up_benchmark,2023,2023-11-21,XLU,1,1,1.0
always_up_benchmark,2023,2023-11-22,XLU,1,1,1.0
always_up_benchmark,2023,2023-11-24,XLU,1,1,1.0
always_up_benchmark,2023,2023-11-27,XLU,1,1,1.0
always_up_benchmark,2023,2023-11-28,XLU,0,1,1.0
always_up_benchmark,2023,2023-11-29,XLU,1,1,1.0
always_up_benchmark,2023,2023-11-30,XLU,1,1,1.0
always_up_benchmark,2023,2023-12-01,XLU,0,1,1.0
always_up_benchmark,2023,2023-12-04,XLU,0,1,1.0
always_up_benchmark,2023,2023-12-05,XLU,1,1,1.0
always_up_benchmark,2023,2023-12-06,XLU,0,1,1.0
always_up_benchmark,2023,2023-12-07,XLU,0,1,1.0
always_up_benchmark,2023,2023-12-08,XLU,1,1,1.0
always_up_benchmark,2023,2023-12-11,XLU,0,1,1.0
always_up_benchmark,2023,2023-12-12,XLU,1,1,1.0
always_up_benchmark,2023,2023-12-13,XLU,0,1,1.0
always_up_benchmark,2023,2023-12-14,XLU,0,1,1.0
always_up_benchmark,2023,2023-12-15,XLU,0,1,1.0
always_up_benchmark,2023,2023-12-18,XLU,1,1,1.0
always_up_benchmark,2023,2023-12-19,XLU,0,1,1.0
always_up_benchmark,2023,2023-12-20,XLU,1,1,1.0
always_up_benchmark,2023,2023-12-21,XLU,1,1,1.0
always_up_benchmark,2023,2023-12-22,XLU,1,1,1.0
always_up_benchmark,2023,2023-12-26,XLU,0,1,1.0
always_up_benchmark,2023,2023-12-27,XLU,1,1,1.0
always_up_benchmark,2023,2023-12-28,XLU,0,1,1.0
always_up_benchmark,2023,2023-12-29,XLU,1,1,1.0
always_up_benchmark,2023,2023-01-03,XLV,1,1,1.0
always_up_benchmark,2023,2023-01-04,XLV,0,1,1.0
always_up_benchmark,2023,2023-01-05,XLV,1,1,1.0
always_up_benchmark,2023,2023-01-06,XLV,0,1,1.0
always_up_benchmark,2023,2023-01-09,XLV,1,1,1.0
always_up_benchmark,2023,2023-01-10,XLV,1,1,1.0
always_up_benchmark,2023,2023-01-11,XLV,0,1,1.0
always_up_benchmark,2023,2023-01-12,XLV,1,1,1.0
always_up_benchmark,2023,2023-01-13,XLV,0,1,1.0
always_up_benchmark,2023,2023-01-17,XLV,0,1,1.0
always_up_benchmark,2023,2023-01-18,XLV,1,1,1.0
always_up_benchmark,2023,2023-01-19,XLV,1,1,1.0
always_up_benchmark,2023,2023-01-20,XLV,1,1,1.0
always_up_benchmark,2023,2023-01-23,XLV,0,1,1.0
always_up_benchmark,2023,2023-01-24,XLV,1,1,1.0
always_up_benchmark,2023,2023-01-25,XLV,1,1,1.0
always_up_benchmark,2023,2023-01-26,XLV,0,1,1.0
always_up_benchmark,2023,2023-01-27,XLV,0,1,1.0
always_up_benchmark,2023,2023-01-30,XLV,1,1,1.0
always_up_benchmark,2023,2023-01-31,XLV,1,1,1.0
always_up_benchmark,2023,2023-02-01,XLV,0,1,1.0
always_up_benchmark,2023,2023-02-02,XLV,0,1,1.0
always_up_benchmark,2023,2023-02-03,XLV,0,1,1.0
always_up_benchmark,2023,2023-02-06,XLV,1,1,1.0
always_up_benchmark,2023,2023-02-07,XLV,0,1,1.0
always_up_benchmark,2023,2023-02-08,XLV,0,1,1.0
always_up_benchmark,2023,2023-02-09,XLV,1,1,1.0
always_up_benchmark,2023,2023-02-10,XLV,1,1,1.0
always_up_benchmark,2023,2023-02-13,XLV,0,1,1.0
always_up_benchmark,2023,2023-02-14,XLV,0,1,1.0
always_up_benchmark,2023,2023-02-15,XLV,0,1,1.0
always_up_benchmark,2023,2023-02-16,XLV,1,1,1.0
always_up_benchmark,2023,2023-02-17,XLV,0,1,1.0
always_up_benchmark,2023,2023-02-21,XLV,0,1,1.0
always_up_benchmark,2023,2023-02-22,XLV,1,1,1.0
always_up_benchmark,2023,2023-02-23,XLV,0,1,1.0
always_up_benchmark,2023,2023-02-24,XLV,0,1,1.0
always_up_benchmark,2023,2023-02-27,XLV,0,1,1.0
always_up_benchmark,2023,2023-02-28,XLV,0,1,1.0
always_up_benchmark,2023,2023-03-01,XLV,1,1,1.0
always_up_benchmark,2023,2023-03-02,XLV,1,1,1.0
always_up_benchmark,2023,2023-03-03,XLV,0,1,1.0
always_up_benchmark,2023,2023-03-06,XLV,0,1,1.0
always_up_benchmark,2023,2023-03-07,XLV,0,1,1.0
always_up_benchmark,2023,2023-03-08,XLV,0,1,1.0
always_up_benchmark,2023,2023-03-09,XLV,0,1,1.0
always_up_benchmark,2023,2023-03-10,XLV,1,1,1.0
always_up_benchmark,2023,2023-03-13,XLV,1,1,1.0
always_up_benchmark,2023,2023-03-14,XLV,0,1,1.0
always_up_benchmark,2023,2023-03-15,XLV,1,1,1.0
always_up_benchmark,2023,2023-03-16,XLV,0,1,1.0
always_up_benchmark,2023,2023-03-17,XLV,1,1,1.0
always_up_benchmark,2023,2023-03-20,XLV,1,1,1.0
always_up_benchmark,2023,2023-03-21,XLV,0,1,1.0
always_up_benchmark,2023,2023-03-22,XLV,0,1,1.0
always_up_benchmark,2023,2023-03-23,XLV,1,1,1.0
always_up_benchmark,2023,2023-03-24,XLV,1,1,1.0
always_up_benchmark,2023,2023-03-27,XLV,0,1,1.0
always_up_benchmark,2023,2023-03-28,XLV,1,1,1.0
always_up_benchmark,2023,2023-03-29,XLV,1,1,1.0
always_up_benchmark,2023,2023-03-30,XLV,1,1,1.0
always_up_benchmark,2023,2023-03-31,XLV,1,1,1.0
always_up_benchmark,2023,2023-04-03,XLV,1,1,1.0
always_up_benchmark,2023,2023-04-04,XLV,1,1,1.0
always_up_benchmark,2023,2023-04-05,XLV,1,1,1.0
always_up_benchmark,2023,2023-04-06,XLV,0,1,1.0
always_up_benchmark,2023,2023-04-10,XLV,1,1,1.0
always_up_benchmark,2023,2023-04-11,XLV,1,1,1.0
always_up_benchmark,2023,2023-04-12,XLV,1,1,1.0
always_up_benchmark,2023,2023-04-13,XLV,0,1,1.0
always_up_benchmark,2023,2023-04-14,XLV,0,1,1.0
always_up_benchmark,2023,2023-04-17,XLV,0,1,1.0
always_up_benchmark,2023,2023-04-18,XLV,1,1,1.0
always_up_benchmark,2023,2023-04-19,XLV,0,1,1.0
always_up_benchmark,2023,2023-04-20,XLV,1,1,1.0
always_up_benchmark,2023,2023-04-21,XLV,1,1,1.0
always_up_benchmark,2023,2023-04-24,XLV,0,1,1.0
always_up_benchmark,2023,2023-04-25,XLV,0,1,1.0
always_up_benchmark,2023,2023-04-26,XLV,1,1,1.0
always_up_benchmark,2023,2023-04-27,XLV,1,1,1.0
always_up_benchmark,2023,2023-04-28,XLV,1,1,1.0
always_up_benchmark,2023,2023-05-01,XLV,0,1,1.0
always_up_benchmark,2023,2023-05-02,XLV,0,1,1.0
always_up_benchmark,2023,2023-05-03,XLV,0,1,1.0
always_up_benchmark,2023,2023-05-04,XLV,1,1,1.0
always_up_benchmark,2023,2023-05-05,XLV,0,1,1.0
always_up_benchmark,2023,2023-05-08,XLV,0,1,1.0
always_up_benchmark,2023,2023-05-09,XLV,1,1,1.0
always_up_benchmark,2023,2023-05-10,XLV,0,1,1.0
always_up_benchmark,2023,2023-05-11,XLV,0,1,1.0
always_up_benchmark,2023,2023-05-12,XLV,0,1,1.0
always_up_benchmark,2023,2023-05-15,XLV,0,1,1.0
always_up_benchmark,2023,2023-05-16,XLV,1,1,1.0
always_up_benchmark,2023,2023-05-17,XLV,0,1,1.0
always_up_benchmark,2023,2023-05-18,XLV,1,1,1.0
always_up_benchmark,2023,2023-05-19,XLV,1,1,1.0
always_up_benchmark,2023,2023-05-22,XLV,0,1,1.0
always_up_benchmark,2023,2023-05-23,XLV,0,1,1.0
always_up_benchmark,2023,2023-05-24,XLV,0,1,1.0
always_up_benchmark,2023,2023-05-25,XLV,0,1,1.0
always_up_benchmark,2023,2023-05-26,XLV,0,1,1.0
always_up_benchmark,2023,2023-05-30,XLV,1,1,1.0
always_up_benchmark,2023,2023-05-31,XLV,1,1,1.0
always_up_benchmark,2023,2023-06-01,XLV,1,1,1.0
always_up_benchmark,2023,2023-06-02,XLV,1,1,1.0
always_up_benchmark,2023,2023-06-05,XLV,0,1,1.0
always_up_benchmark,2023,2023-06-06,XLV,0,1,1.0
always_up_benchmark,2023,2023-06-07,XLV,1,1,1.0
always_up_benchmark,2023,2023-06-08,XLV,1,1,1.0
always_up_benchmark,2023,2023-06-09,XLV,1,1,1.0
always_up_benchmark,2023,2023-06-12,XLV,1,1,1.0
always_up_benchmark,2023,2023-06-13,XLV,0,1,1.0
always_up_benchmark,2023,2023-06-14,XLV,1,1,1.0
always_up_benchmark,2023,2023-06-15,XLV,0,1,1.0
always_up_benchmark,2023,2023-06-16,XLV,0,1,1.0
always_up_benchmark,2023,2023-06-20,XLV,1,1,1.0
always_up_benchmark,2023,2023-06-21,XLV,1,1,1.0
always_up_benchmark,2023,2023-06-22,XLV,0,1,1.0
always_up_benchmark,2023,2023-06-23,XLV,0,1,1.0
always_up_benchmark,2023,2023-06-26,XLV,0,1,1.0
always_up_benchmark,2023,2023-06-27,XLV,0,1,1.0
always_up_benchmark,2023,2023-06-28,XLV,1,1,1.0
always_up_benchmark,2023,2023-06-29,XLV,1,1,1.0
always_up_benchmark,2023,2023-06-30,XLV,0,1,1.0
always_up_benchmark,2023,2023-07-03,XLV,0,1,1.0
always_up_benchmark,2023,2023-07-05,XLV,0,1,1.0
always_up_benchmark,2023,2023-07-06,XLV,0,1,1.0
always_up_benchmark,2023,2023-07-07,XLV,1,1,1.0
always_up_benchmark,2023,2023-07-10,XLV,1,1,1.0
always_up_benchmark,2023,2023-07-11,XLV,0,1,1.0
always_up_benchmark,2023,2023-07-12,XLV,1,1,1.0
always_up_benchmark,2023,2023-07-13,XLV,1,1,1.0
always_up_benchmark,2023,2023-07-14,XLV,0,1,1.0
always_up_benchmark,2023,2023-07-17,XLV,1,1,1.0
always_up_benchmark,2023,2023-07-18,XLV,1,1,1.0
always_up_benchmark,2023,2023-07-19,XLV,1,1,1.0
always_up_benchmark,2023,2023-07-20,XLV,1,1,1.0
always_up_benchmark,2023,2023-07-21,XLV,0,1,1.0
always_up_benchmark,2023,2023-07-24,XLV,0,1,1.0
always_up_benchmark,2023,2023-07-25,XLV,0,1,1.0
always_up_benchmark,2023,2023-07-26,XLV,0,1,1.0
always_up_benchmark,2023,2023-07-27,XLV,1,1,1.0
always_up_benchmark,2023,2023-07-28,XLV,0,1,1.0
always_up_benchmark,2023,2023-07-31,XLV,0,1,1.0
always_up_benchmark,2023,2023-08-01,XLV,1,1,1.0
always_up_benchmark,2023,2023-08-02,XLV,0,1,1.0
always_up_benchmark,2023,2023-08-03,XLV,0,1,1.0
always_up_benchmark,2023,2023-08-04,XLV,1,1,1.0
always_up_benchmark,2023,2023-08-07,XLV,1,1,1.0
always_up_benchmark,2023,2023-08-08,XLV,0,1,1.0
always_up_benchmark,2023,2023-08-09,XLV,0,1,1.0
always_up_benchmark,2023,2023-08-10,XLV,1,1,1.0
always_up_benchmark,2023,2023-08-11,XLV,1,1,1.0
always_up_benchmark,2023,2023-08-14,XLV,0,1,1.0
always_up_benchmark,2023,2023-08-15,XLV,0,1,1.0
always_up_benchmark,2023,2023-08-16,XLV,0,1,1.0
always_up_benchmark,2023,2023-08-17,XLV,1,1,1.0
always_up_benchmark,2023,2023-08-18,XLV,1,1,1.0
always_up_benchmark,2023,2023-08-21,XLV,0,1,1.0
always_up_benchmark,2023,2023-08-22,XLV,1,1,1.0
always_up_benchmark,2023,2023-08-23,XLV,0,1,1.0
always_up_benchmark,2023,2023-08-24,XLV,1,1,1.0
always_up_benchmark,2023,2023-08-25,XLV,1,1,1.0
always_up_benchmark,2023,2023-08-28,XLV,1,1,1.0
always_up_benchmark,2023,2023-08-29,XLV,0,1,1.0
always_up_benchmark,2023,2023-08-30,XLV,0,1,1.0
always_up_benchmark,2023,2023-08-31,XLV,1,1,1.0
always_up_benchmark,2023,2023-09-01,XLV,0,1,1.0
always_up_benchmark,2023,2023-09-05,XLV,0,1,1.0
always_up_benchmark,2023,2023-09-06,XLV,1,1,1.0
always_up_benchmark,2023,2023-09-07,XLV,0,1,1.0
always_up_benchmark,2023,2023-09-08,XLV,1,1,1.0
always_up_benchmark,2023,2023-09-11,XLV,0,1,1.0
always_up_benchmark,2023,2023-09-12,XLV,1,1,1.0
always_up_benchmark,2023,2023-09-13,XLV,1,1,1.0
always_up_benchmark,2023,2023-09-14,XLV,0,1,1.0
always_up_benchmark,2023,2023-09-15,XLV,0,1,1.0
always_up_benchmark,2023,2023-09-18,XLV,1,1,1.0
always_up_benchmark,2023,2023-09-19,XLV,1,1,1.0
always_up_benchmark,2023,2023-09-20,XLV,0,1,1.0
always_up_benchmark,2023,2023-09-21,XLV,0,1,1.0
always_up_benchmark,2023,2023-09-22,XLV,1,1,1.0
always_up_benchmark,2023,2023-09-25,XLV,0,1,1.0
always_up_benchmark,2023,2023-09-26,XLV,0,1,1.0
always_up_benchmark,2023,2023-09-27,XLV,1,1,1.0
always_up_benchmark,2023,2023-09-28,XLV,0,1,1.0
always_up_benchmark,2023,2023-09-29,XLV,0,1,1.0
always_up_benchmark,2023,2023-10-02,XLV,0,1,1.0
always_up_benchmark,2023,2023-10-03,XLV,1,1,1.0
always_up_benchmark,2023,2023-10-04,XLV,1,1,1.0
always_up_benchmark,2023,2023-10-05,XLV,1,1,1.0
always_up_benchmark,2023,2023-10-06,XLV,1,1,1.0
always_up_benchmark,2023,2023-10-09,XLV,1,1,1.0
always_up_benchmark,2023,2023-10-10,XLV,0,1,1.0
always_up_benchmark,2023,2023-10-11,XLV,0,1,1.0
always_up_benchmark,2023,2023-10-12,XLV,1,1,1.0
always_up_benchmark,2023,2023-10-13,XLV,1,1,1.0
always_up_benchmark,2023,2023-10-16,XLV,0,1,1.0
always_up_benchmark,2023,2023-10-17,XLV,0,1,1.0
always_up_benchmark,2023,2023-10-18,XLV,0,1,1.0
always_up_benchmark,2023,2023-10-19,XLV,0,1,1.0
always_up_benchmark,2023,2023-10-20,XLV,0,1,1.0
always_up_benchmark,2023,2023-10-23,XLV,1,1,1.0
always_up_benchmark,2023,2023-10-24,XLV,0,1,1.0
always_up_benchmark,2023,2023-10-25,XLV,0,1,1.0
always_up_benchmark,2023,2023-10-26,XLV,0,1,1.0
always_up_benchmark,2023,2023-10-27,XLV,1,1,1.0
always_up_benchmark,2023,2023-10-30,XLV,1,1,1.0
always_up_benchmark,2023,2023-10-31,XLV,1,1,1.0
always_up_benchmark,2023,2023-11-01,XLV,1,1,1.0
always_up_benchmark,2023,2023-11-02,XLV,1,1,1.0
always_up_benchmark,2023,2023-11-03,XLV,1,1,1.0
always_up_benchmark,2023,2023-11-06,XLV,1,1,1.0
always_up_benchmark,2023,2023-11-07,XLV,0,1,1.0
always_up_benchmark,2023,2023-11-08,XLV,0,1,1.0
always_up_benchmark,2023,2023-11-09,XLV,1,1,1.0
always_up_benchmark,2023,2023-11-10,XLV,1,1,1.0
always_up_benchmark,2023,2023-11-13,XLV,1,1,1.0
always_up_benchmark,2023,2023-11-14,XLV,1,1,1.0
always_up_benchmark,2023,2023-11-15,XLV,1,1,1.0
always_up_benchmark,2023,2023-11-16,XLV,0,1,1.0
always_up_benchmark,2023,2023-11-17,XLV,1,1,1.0
always_up_benchmark,2023,2023-11-20,XLV,1,1,1.0
always_up_benchmark,2023,2023-11-21,XLV,1,1,1.0
always_up_benchmark,2023,2023-11-22,XLV,1,1,1.0
always_up_benchmark,2023,2023-11-24,XLV,0,1,1.0
always_up_benchmark,2023,2023-11-27,XLV,0,1,1.0
always_up_benchmark,2023,2023-11-28,XLV,1,1,1.0
always_up_benchmark,2023,2023-11-29,XLV,1,1,1.0
always_up_benchmark,2023,2023-11-30,XLV,1,1,1.0
always_up_benchmark,2023,2023-12-01,XLV,1,1,1.0
always_up_benchmark,2023,2023-12-04,XLV,0,1,1.0
always_up_benchmark,2023,2023-12-05,XLV,1,1,1.0
always_up_benchmark,2023,2023-12-06,XLV,0,1,1.0
always_up_benchmark,2023,2023-12-07,XLV,1,1,1.0
always_up_benchmark,2023,2023-12-08,XLV,1,1,1.0
always_up_benchmark,2023,2023-12-11,XLV,1,1,1.0
always_up_benchmark,2023,2023-12-12,XLV,1,1,1.0
always_up_benchmark,2023,2023-12-13,XLV,0,1,1.0
always_up_benchmark,2023,2023-12-14,XLV,0,1,1.0
always_up_benchmark,2023,2023-12-15,XLV,1,1,1.0
always_up_benchmark,2023,2023-12-18,XLV,1,1,1.0
always_up_benchmark,2023,2023-12-19,XLV,0,1,1.0
always_up_benchmark,2023,2023-12-20,XLV,1,1,1.0
always_up_benchmark,2023,2023-12-21,XLV,1,1,1.0
always_up_benchmark,2023,2023-12-22,XLV,1,1,1.0
always_up_benchmark,2023,2023-12-26,XLV,1,1,1.0
always_up_benchmark,2023,2023-12-27,XLV,1,1,1.0
always_up_benchmark,2023,2023-12-28,XLV,1,1,1.0
always_up_benchmark,2023,2023-12-29,XLV,1,1,1.0
always_up_benchmark,2023,2023-01-03,XLY,1,1,1.0
always_up_benchmark,2023,2023-01-04,XLY,0,1,1.0
always_up_benchmark,2023,2023-01-05,XLY,1,1,1.0
always_up_benchmark,2023,2023-01-06,XLY,1,1,1.0
always_up_benchmark,2023,2023-01-09,XLY,1,1,1.0
always_up_benchmark,2023,2023-01-10,XLY,1,1,1.0
always_up_benchmark,2023,2023-01-11,XLY,1,1,1.0
always_up_benchmark,2023,2023-01-12,XLY,1,1,1.0
always_up_benchmark,2023,2023-01-13,XLY,1,1,1.0
always_up_benchmark,2023,2023-01-17,XLY,0,1,1.0
always_up_benchmark,2023,2023-01-18,XLY,0,1,1.0
always_up_benchmark,2023,2023-01-19,XLY,1,1,1.0
always_up_benchmark,2023,2023-01-20,XLY,1,1,1.0
always_up_benchmark,2023,2023-01-23,XLY,0,1,1.0
always_up_benchmark,2023,2023-01-24,XLY,1,1,1.0
always_up_benchmark,2023,2023-01-25,XLY,1,1,1.0
always_up_benchmark,2023,2023-01-26,XLY,1,1,1.0
always_up_benchmark,2023,2023-01-27,XLY,0,1,1.0
always_up_benchmark,2023,2023-01-30,XLY,1,1,1.0
always_up_benchmark,2023,2023-01-31,XLY,1,1,1.0
always_up_benchmark,2023,2023-02-01,XLY,1,1,1.0
always_up_benchmark,2023,2023-02-02,XLY,0,1,1.0
always_up_benchmark,2023,2023-02-03,XLY,0,1,1.0
always_up_benchmark,2023,2023-02-06,XLY,1,1,1.0
always_up_benchmark,2023,2023-02-07,XLY,0,1,1.0
always_up_benchmark,2023,2023-02-08,XLY,0,1,1.0
always_up_benchmark,2023,2023-02-09,XLY,0,1,1.0
always_up_benchmark,2023,2023-02-10,XLY,1,1,1.0
always_up_benchmark,2023,2023-02-13,XLY,1,1,1.0
always_up_benchmark,2023,2023-02-14,XLY,1,1,1.0
always_up_benchmark,2023,2023-02-15,XLY,0,1,1.0
always_up_benchmark,2023,2023-02-16,XLY,1,1,1.0
always_up_benchmark,2023,2023-02-17,XLY,0,1,1.0
always_up_benchmark,2023,2023-02-21,XLY,1,1,1.0
always_up_benchmark,2023,2023-02-22,XLY,0,1,1.0
always_up_benchmark,2023,2023-02-23,XLY,0,1,1.0
always_up_benchmark,2023,2023-02-24,XLY,1,1,1.0
always_up_benchmark,2023,2023-02-27,XLY,0,1,1.0
always_up_benchmark,2023,2023-02-28,XLY,0,1,1.0
always_up_benchmark,2023,2023-03-01,XLY,0,1,1.0
