model,fold,session_date,ticker,y_true,y_pred,y_prob
Market + news sentiment model,2023,2023-09-13,XLC,1,1,0.5169702122268294
Market + news sentiment model,2023,2023-09-14,XLC,0,1,0.5287075974510042
Market + news sentiment model,2023,2023-09-15,XLC,1,1,0.509781161624224
Market + news sentiment model,2023,2023-09-18,XLC,1,1,0.508087981084327
Market + news sentiment model,2023,2023-09-19,XLC,0,1,0.5566543651509979
Market + news sentiment model,2023,2023-09-20,XLC,0,1,0.5497590544371606
Market + news sentiment model,2023,2023-09-21,XLC,0,1,0.5405822731950998
Market + news sentiment model,2023,2023-09-22,XLC,1,1,0.5291510969451787
Market + news sentiment model,2023,2023-09-25,XLC,0,1,0.5411287336978501
Market + news sentiment model,2023,2023-09-26,XLC,1,1,0.5447117237097271
Market + news sentiment model,2023,2023-09-27,XLC,1,1,0.5551851489596128
Market + news sentiment model,2023,2023-09-28,XLC,0,1,0.5413043116191356
Market + news sentiment model,2023,2023-09-29,XLC,1,1,0.5415311500739852
Market + news sentiment model,2023,2023-10-02,XLC,0,1,0.5158108159068668
Market + news sentiment model,2023,2023-10-03,XLC,1,1,0.5175876530152593
Market + news sentiment model,2023,2023-10-04,XLC,0,1,0.5209055134457162
Market + news sentiment model,2023,2023-10-05,XLC,1,1,0.5345308067772004
Market + news sentiment model,2023,2023-10-06,XLC,1,1,0.5363577710082885
Market + news sentiment model,2023,2023-10-09,XLC,1,1,0.5116032303878745
Market + news sentiment model,2023,2023-10-10,XLC,1,1,0.5192538971113199
Market + news sentiment model,2023,2023-10-11,XLC,0,1,0.5241558432017464
Market + news sentiment model,2023,2023-10-12,XLC,0,1,0.5412638494462622
Market + news sentiment model,2023,2023-10-13,XLC,1,0,0.4869915329951873
Market + news sentiment model,2023,2023-10-16,XLC,1,1,0.501347148369319
Market + news sentiment model,2023,2023-10-17,XLC,0,1,0.5348076164006474
Market + news sentiment model,2023,2023-10-18,XLC,0,1,0.5186967267951492
Market + news sentiment model,2023,2023-10-19,XLC,0,1,0.5155636298615563
Market + news sentiment model,2023,2023-10-20,XLC,1,1,0.5190479387735853
Market + news sentiment model,2023,2023-10-23,XLC,1,1,0.5227336432719398
Market + news sentiment model,2023,2023-10-24,XLC,0,1,0.5339156567570226
Market + news sentiment model,2023,2023-10-25,XLC,0,1,0.5488131259464165
Market + news sentiment model,2023,2023-10-26,XLC,0,1,0.5270212236768816
Market + news sentiment model,2023,2023-10-27,XLC,1,1,0.5249000691983468
Market + news sentiment model,2023,2023-10-30,XLC,1,1,0.5316496688307393
Market + news sentiment model,2023,2023-10-31,XLC,1,1,0.5510118440321382
Market + news sentiment model,2023,2023-11-01,XLC,1,1,0.5824487897777805
Market + news sentiment model,2023,2023-11-02,XLC,1,1,0.5538100123896059
Market + news sentiment model,2023,2023-11-03,XLC,0,1,0.5267164212785732
Market + news sentiment model,2023,2023-11-06,XLC,1,1,0.503411099539164
Market + news sentiment model,2023,2023-11-07,XLC,0,1,0.5114675001522946
Market + news sentiment model,2023,2023-11-08,XLC,0,1,0.5134259177083585
Market + news sentiment model,2023,2023-11-09,XLC,1,1,0.5029488475013466
Market + news sentiment model,2023,2023-11-10,XLC,0,1,0.5134839379398569
Market + news sentiment model,2023,2023-11-13,XLC,1,1,0.5430930892044415
Market + news sentiment model,2023,2023-11-14,XLC,1,1,0.5238642920040089
Market + news sentiment model,2023,2023-11-15,XLC,1,1,0.5374217782484272
Market + news sentiment model,2023,2023-11-16,XLC,0,1,0.5276435108991588
Market + news sentiment model,2023,2023-11-17,XLC,1,1,0.5055502788300131
Market + news sentiment model,2023,2023-11-20,XLC,0,1,0.5226259299151038
Market + news sentiment model,2023,2023-11-21,XLC,1,1,0.5483510393187114
Market + news sentiment model,2023,2023-11-22,XLC,0,1,0.5181876879485444
Market + news sentiment model,2023,2023-11-24,XLC,0,1,0.5398247922642431
Market + news sentiment model,2023,2023-11-27,XLC,1,1,0.5363212126409062
Market + news sentiment model,2023,2023-11-28,XLC,0,1,0.5598811050461686
Market + news sentiment model,2023,2023-11-29,XLC,0,1,0.5500907121480709
Market + news sentiment model,2023,2023-11-30,XLC,1,1,0.5488079491734019
Market + news sentiment model,2023,2023-12-01,XLC,0,1,0.5361363144930457
Market + news sentiment model,2023,2023-12-04,XLC,0,1,0.5523959387379782
Market + news sentiment model,2023,2023-12-05,XLC,0,1,0.5330849768809838
Market + news sentiment model,2023,2023-12-06,XLC,1,1,0.5667477176439493
Market + news sentiment model,2023,2023-12-07,XLC,1,1,0.5406393530898663
Market + news sentiment model,2023,2023-12-08,XLC,0,1,0.5561000103004069
Market + news sentiment model,2023,2023-12-11,XLC,1,1,0.5568424928518797
Market + news sentiment model,2023,2023-12-12,XLC,1,1,0.5373508337077735
Market + news sentiment model,2023,2023-12-13,XLC,1,1,0.5439249923345059
Market + news sentiment model,2023,2023-12-14,XLC,0,1,0.5260350437144321
Market + news sentiment model,2023,2023-12-15,XLC,1,1,0.5385595157940698
Market + news sentiment model,2023,2023-12-18,XLC,1,1,0.5208952672576824
Market + news sentiment model,2023,2023-12-19,XLC,0,1,0.5227685943643493
Market + news sentiment model,2023,2023-12-20,XLC,1,1,0.5175590990163635
Market + news sentiment model,2023,2023-12-21,XLC,1,1,0.5156920495218015
Market + news sentiment model,2023,2023-12-22,XLC,1,1,0.522277211288955
Market + news sentiment model,2023,2023-12-26,XLC,1,0,0.4876749831266642
Market + news sentiment model,2023,2023-12-27,XLC,1,1,0.5033817530517721
Market + news sentiment model,2023,2023-12-28,XLC,0,1,0.5152169539375296
Market + news sentiment model,2023,2023-12-29,XLC,0,0,0.4889985948450335
Market + news sentiment model,2023,2023-01-03,XLE,0,0,0.4889748367099321
Market + news sentiment model,2023,2023-01-04,XLE,1,0,0.48516112206640977
Market + news sentiment model,2023,2023-01-05,XLE,1,1,0.546655855847808
Market + news sentiment model,2023,2023-01-06,XLE,0,1,0.5391873421152822
Market + news sentiment model,2023,2023-01-09,XLE,1,1,0.5297359270775386
Market + news sentiment model,2023,2023-01-10,XLE,1,1,0.5292091583707752
Market + news sentiment model,2023,2023-01-11,XLE,1,1,0.537787228648872
Market + news sentiment model,2023,2023-01-12,XLE,1,1,0.5261214452581308
Market + news sentiment model,2023,2023-01-13,XLE,1,0,0.4982744705654703
Market + news sentiment model,2023,2023-01-17,XLE,0,1,0.522897749567968
Market + news sentiment model,2023,2023-01-18,XLE,1,1,0.5196706763516377
Market + news sentiment model,2023,2023-01-19,XLE,1,1,0.5240628806557189
Market + news sentiment model,2023,2023-01-20,XLE,1,1,0.5330924274483733
Market + news sentiment model,2023,2023-01-23,XLE,0,1,0.5404913101283954
Market + news sentiment model,2023,2023-01-24,XLE,1,1,0.5251704943516072
Market + news sentiment model,2023,2023-01-25,XLE,1,1,0.5407319104159718
Market + news sentiment model,2023,2023-01-26,XLE,0,1,0.5251246396892715
Market + news sentiment model,2023,2023-01-27,XLE,0,1,0.5015694070611423
Market + news sentiment model,2023,2023-01-30,XLE,1,1,0.5258639249862319
Market + news sentiment model,2023,2023-01-31,XLE,0,1,0.5254667725835435
Market + news sentiment model,2023,2023-02-01,XLE,0,1,0.5315668505881634
Market + news sentiment model,2023,2023-02-02,XLE,0,0,0.49933838962642185
Market + news sentiment model,2023,2023-02-03,XLE,0,1,0.5651247422867066
Market + news sentiment model,2023,2023-02-06,XLE,1,1,0.5504421798733142
Market + news sentiment model,2023,2023-02-07,XLE,0,1,0.5283579368807878
Market + news sentiment model,2023,2023-02-08,XLE,0,1,0.5522809225206107
Market + news sentiment model,2023,2023-02-09,XLE,1,1,0.5301657020555646
Market + news sentiment model,2023,2023-02-10,XLE,0,1,0.5333292145291288
Market + news sentiment model,2023,2023-02-13,XLE,1,1,0.5253807910989128
Market + news sentiment model,2023,2023-02-14,XLE,0,1,0.5028022588221066
Market + news sentiment model,2023,2023-02-15,XLE,0,1,0.5329387739513779
Market + news sentiment model,2023,2023-02-16,XLE,0,1,0.5180755756804385
Market + news sentiment model,2023,2023-02-17,XLE,0,0,0.4844013796866106
Market + news sentiment model,2023,2023-02-21,XLE,0,1,0.535799810677497
Market + news sentiment model,2023,2023-02-22,XLE,1,1,0.544410479082298
Market + news sentiment model,2023,2023-02-23,XLE,0,1,0.5473546921952428
Market + news sentiment model,2023,2023-02-24,XLE,1,1,0.5591599822033816
Market + news sentiment model,2023,2023-02-27,XLE,0,1,0.5168884393974699
Market + news sentiment model,2023,2023-02-28,XLE,1,1,0.5111141539681968
Market + news sentiment model,2023,2023-03-01,XLE,1,1,0.5201426143918663
Market + news sentiment model,2023,2023-03-02,XLE,1,1,0.5058944041421684
Market + news sentiment model,2023,2023-03-03,XLE,1,1,0.5143604345183438
Market + news sentiment model,2023,2023-03-06,XLE,0,1,0.5170494209573634
Market + news sentiment model,2023,2023-03-07,XLE,0,1,0.5117293363914727
Market + news sentiment model,2023,2023-03-08,XLE,0,1,0.5202062611143419
Market + news sentiment model,2023,2023-03-09,XLE,0,0,0.4974832744381686
Market + news sentiment model,2023,2023-03-10,XLE,0,1,0.5238431778137215
Market + news sentiment model,2023,2023-03-13,XLE,1,1,0.5302979557696783
Market + news sentiment model,2023,2023-03-14,XLE,0,1,0.5355004547368479
Market + news sentiment model,2023,2023-03-15,XLE,1,1,0.5465031523725206
Market + news sentiment model,2023,2023-03-16,XLE,0,0,0.49136102276407095
Market + news sentiment model,2023,2023-03-17,XLE,1,1,0.5141204832888792
Market + news sentiment model,2023,2023-03-20,XLE,1,0,0.49654629996376026
Market + news sentiment model,2023,2023-03-21,XLE,0,1,0.5156402520418882
Market + news sentiment model,2023,2023-03-22,XLE,0,1,0.5695676139946103
Market + news sentiment model,2023,2023-03-23,XLE,1,1,0.5010591747531351
Market + news sentiment model,2023,2023-03-24,XLE,1,1,0.5008214256606457
Market + news sentiment model,2023,2023-03-27,XLE,1,0,0.4908636508747926
Market + news sentiment model,2023,2023-03-28,XLE,1,0,0.49505865824936524
Market + news sentiment model,2023,2023-03-29,XLE,1,1,0.5462994929461726
Market + news sentiment model,2023,2023-03-30,XLE,1,1,0.5184770440121984
Market + news sentiment model,2023,2023-03-31,XLE,1,0,0.4991546407223657
Market + news sentiment model,2023,2023-04-03,XLE,0,0,0.49469898028597464
Market + news sentiment model,2023,2023-04-04,XLE,1,1,0.5059977418299905
Market + news sentiment model,2023,2023-04-05,XLE,0,0,0.4962528088611116
Market + news sentiment model,2023,2023-04-06,XLE,1,1,0.5017420401382103
Market + news sentiment model,2023,2023-04-10,XLE,1,0,0.48880079967324325
Market + news sentiment model,2023,2023-04-11,XLE,1,1,0.5024597510761555
Market + news sentiment model,2023,2023-04-12,XLE,1,1,0.5605660170197904
Market + news sentiment model,2023,2023-04-13,XLE,1,1,0.5020837757524333
Market + news sentiment model,2023,2023-04-14,XLE,0,1,0.5387927712191638
Market + news sentiment model,2023,2023-04-17,XLE,1,1,0.5373717746396806
Market + news sentiment model,2023,2023-04-18,XLE,0,1,0.5574199585008214
Market + news sentiment model,2023,2023-04-19,XLE,0,1,0.5706342402334063
Market + news sentiment model,2023,2023-04-20,XLE,0,1,0.5228856514711752
Market + news sentiment model,2023,2023-04-21,XLE,1,1,0.5278281962460363
Market + news sentiment model,2023,2023-04-24,XLE,0,1,0.5326348987621357
Market + news sentiment model,2023,2023-04-25,XLE,0,1,0.5509522207812951
Market + news sentiment model,2023,2023-04-26,XLE,1,1,0.5478560655264788
Market + news sentiment model,2023,2023-04-27,XLE,1,1,0.5537355875778658
Market + news sentiment model,2023,2023-04-28,XLE,0,1,0.5420595058088555
Market + news sentiment model,2023,2023-05-01,XLE,0,1,0.5258740750324024
Market + news sentiment model,2023,2023-05-02,XLE,0,1,0.5562079305519145
Market + news sentiment model,2023,2023-05-03,XLE,0,0,0.488380521663379
Market + news sentiment model,2023,2023-05-04,XLE,1,1,0.5417021596986953
Market + news sentiment model,2023,2023-05-05,XLE,0,0,0.49653039220307343
Market + news sentiment model,2023,2023-05-08,XLE,1,1,0.5435218497205604
Market + news sentiment model,2023,2023-05-09,XLE,0,1,0.5502443522711042
Market + news sentiment model,2023,2023-05-10,XLE,0,1,0.5257117255399998
Market + news sentiment model,2023,2023-05-11,XLE,1,1,0.5224314914346944
Market + news sentiment model,2023,2023-05-12,XLE,1,0,0.4751441635818172
Market + news sentiment model,2023,2023-05-15,XLE,0,1,0.5175348227317113
Market + news sentiment model,2023,2023-05-16,XLE,1,1,0.5200835619647052
Market + news sentiment model,2023,2023-05-17,XLE,1,0,0.49880629638047425
Market + news sentiment model,2023,2023-05-18,XLE,1,1,0.5216579965677631
Market + news sentiment model,2023,2023-05-19,XLE,0,1,0.5047934957263459
Market + news sentiment model,2023,2023-05-22,XLE,1,1,0.5151785109528249
Market + news sentiment model,2023,2023-05-23,XLE,1,1,0.5110747336537239
Market + news sentiment model,2023,2023-05-24,XLE,0,0,0.4929781680525372
Market + news sentiment model,2023,2023-05-25,XLE,0,1,0.5170280423456651
Market + news sentiment model,2023,2023-05-26,XLE,0,1,0.5031689879648853
Market + news sentiment model,2023,2023-05-30,XLE,0,1,0.527546976909102
Market + news sentiment model,2023,2023-05-31,XLE,1,0,0.482614177742151
Market + news sentiment model,2023,2023-06-01,XLE,1,1,0.5121914177115958
Market + news sentiment model,2023,2023-06-02,XLE,0,1,0.5233072006741926
Market + news sentiment model,2023,2023-06-05,XLE,1,1,0.5600525291375379
Market + news sentiment model,2023,2023-06-06,XLE,1,1,0.5214494791749557
Market + news sentiment model,2023,2023-06-07,XLE,0,1,0.5384784592283162
Market + news sentiment model,2023,2023-06-08,XLE,0,1,0.5036665378414263
Market + news sentiment model,2023,2023-06-09,XLE,0,0,0.4784955489205894
Market + news sentiment model,2023,2023-06-12,XLE,1,1,0.5214902739534581
Market + news sentiment model,2023,2023-06-13,XLE,0,1,0.5206111085890065
Market + news sentiment model,2023,2023-06-14,XLE,1,1,0.5054085207366813
Market + news sentiment model,2023,2023-06-15,XLE,0,1,0.5500013515369047
Market + news sentiment model,2023,2023-06-16,XLE,0,1,0.5338469686876337
Market + news sentiment model,2023,2023-06-20,XLE,1,1,0.539450130713977
Market + news sentiment model,2023,2023-06-21,XLE,0,1,0.5147040614054319
Market + news sentiment model,2023,2023-06-22,XLE,0,1,0.5484850129348758
Market + news sentiment model,2023,2023-06-23,XLE,1,1,0.5043474513392447
Market + news sentiment model,2023,2023-06-26,XLE,1,1,0.5039165793357503
Market + news sentiment model,2023,2023-06-27,XLE,1,1,0.5539557067405098
Market + news sentiment model,2023,2023-06-28,XLE,1,1,0.506107223522737
Market + news sentiment model,2023,2023-06-29,XLE,1,1,0.5335261864565193
Market + news sentiment model,2023,2023-06-30,XLE,1,1,0.5281031118252081
Market + news sentiment model,2023,2023-07-03,XLE,0,1,0.527151344511331
Market + news sentiment model,2023,2023-07-05,XLE,0,1,0.5351465341112909
Market + news sentiment model,2023,2023-07-06,XLE,1,1,0.507198366456104
Market + news sentiment model,2023,2023-07-07,XLE,1,1,0.5087393293513921
Market + news sentiment model,2023,2023-07-10,XLE,1,1,0.5273130352779728
Market + news sentiment model,2023,2023-07-11,XLE,1,1,0.5195492237862462
Market + news sentiment model,2023,2023-07-12,XLE,0,1,0.5337600682250346
Market + news sentiment model,2023,2023-07-13,XLE,0,1,0.5290465903195454
Market + news sentiment model,2023,2023-07-14,XLE,0,0,0.480973363561379
Market + news sentiment model,2023,2023-07-17,XLE,1,1,0.5124685942667243
Market + news sentiment model,2023,2023-07-18,XLE,1,0,0.4937800985511804
Market + news sentiment model,2023,2023-07-19,XLE,1,1,0.5130688013617204
Market + news sentiment model,2023,2023-07-20,XLE,1,1,0.5558248255741048
Market + news sentiment model,2023,2023-07-21,XLE,1,1,0.5203762742244161
Market + news sentiment model,2023,2023-07-24,XLE,1,1,0.527292245541602
Market + news sentiment model,2023,2023-07-25,XLE,1,1,0.5250134413270019
Market + news sentiment model,2023,2023-07-26,XLE,0,1,0.520862220092559
Market + news sentiment model,2023,2023-07-27,XLE,1,1,0.5196131864437425
Market + news sentiment model,2023,2023-07-28,XLE,1,1,0.5244876575604105
Market + news sentiment model,2023,2023-07-31,XLE,0,1,0.5190164605081693
Market + news sentiment model,2023,2023-08-01,XLE,0,1,0.5305802682588122
Market + news sentiment model,2023,2023-08-02,XLE,1,1,0.5052431145075291
Market + news sentiment model,2023,2023-08-03,XLE,1,1,0.5125534344442977
Market + news sentiment model,2023,2023-08-04,XLE,1,1,0.5457130617675106
Market + news sentiment model,2023,2023-08-07,XLE,1,1,0.5069712033471044
Market + news sentiment model,2023,2023-08-08,XLE,1,1,0.5409809477385319
Market + news sentiment model,2023,2023-08-09,XLE,0,1,0.5306233014306678
Market + news sentiment model,2023,2023-08-10,XLE,1,1,0.5277240050009702
Market + news sentiment model,2023,2023-08-11,XLE,0,0,0.48061268355966963
Market + news sentiment model,2023,2023-08-14,XLE,0,1,0.5227855551073918
Market + news sentiment model,2023,2023-08-15,XLE,0,1,0.5196736860035854
Market + news sentiment model,2023,2023-08-16,XLE,1,1,0.5047647763547674
Market + news sentiment model,2023,2023-08-17,XLE,1,1,0.5220545301182615
Market + news sentiment model,2023,2023-08-18,XLE,0,1,0.5170008231581709
Market + news sentiment model,2023,2023-08-21,XLE,0,1,0.5389823615312181
Market + news sentiment model,2023,2023-08-22,XLE,0,1,0.5361341686978248
Market + news sentiment model,2023,2023-08-23,XLE,0,1,0.5341865198527905
Market + news sentiment model,2023,2023-08-24,XLE,1,1,0.5091242877038857
Market + news sentiment model,2023,2023-08-25,XLE,1,1,0.5002848382652887
Market + news sentiment model,2023,2023-08-28,XLE,1,1,0.5248485615290643
Market + news sentiment model,2023,2023-08-29,XLE,1,1,0.5245465320348096
Market + news sentiment model,2023,2023-08-30,XLE,1,1,0.5205123735419107
Market + news sentiment model,2023,2023-08-31,XLE,1,1,0.5215330295851331
Market + news sentiment model,2023,2023-09-01,XLE,1,1,0.5142133840138744
Market + news sentiment model,2023,2023-09-05,XLE,1,1,0.5305566195469325
Market + news sentiment model,2023,2023-09-06,XLE,0,1,0.529001315390886
Market + news sentiment model,2023,2023-09-07,XLE,1,1,0.521690304313135
Market + news sentiment model,2023,2023-09-08,XLE,0,1,0.5156219320992278
Market + news sentiment model,2023,2023-09-11,XLE,1,1,0.5258202413725922
Market + news sentiment model,2023,2023-09-12,XLE,0,1,0.5087474740170146
Market + news sentiment model,2023,2023-09-13,XLE,1,1,0.5238645419398819
Market + news sentiment model,2023,2023-09-14,XLE,0,1,0.5197238096554022
Market + news sentiment model,2023,2023-09-15,XLE,1,1,0.5163872136833
Market + news sentiment model,2023,2023-09-18,XLE,0,1,0.5250073495039106
Market + news sentiment model,2023,2023-09-19,XLE,0,1,0.5218535208258905
Market + news sentiment model,2023,2023-09-20,XLE,0,1,0.5401363171623427
Market + news sentiment model,2023,2023-09-21,XLE,1,1,0.5291909062983465
Market + news sentiment model,2023,2023-09-22,XLE,1,1,0.5332991781625628
Market + news sentiment model,2023,2023-09-25,XLE,0,1,0.5389035281532862
Market + news sentiment model,2023,2023-09-26,XLE,1,1,0.5458289751173682
Market + news sentiment model,2023,2023-09-27,XLE,1,1,0.5378953774716626
Market + news sentiment model,2023,2023-09-28,XLE,0,1,0.5499355357352517
Market + news sentiment model,2023,2023-09-29,XLE,0,1,0.5237267555150471
Market + news sentiment model,2023,2023-10-02,XLE,0,1,0.5142579679287848
Market + news sentiment model,2023,2023-10-03,XLE,0,1,0.5018635679342323
Market + news sentiment model,2023,2023-10-04,XLE,0,1,0.5218301157825044
Market + news sentiment model,2023,2023-10-05,XLE,1,1,0.5273430118900436
Market + news sentiment model,2023,2023-10-06,XLE,1,1,0.5534299209394675
Market + news sentiment model,2023,2023-10-09,XLE,1,1,0.5091992139705722
Market + news sentiment model,2023,2023-10-10,XLE,0,1,0.5446406733786938
Market + news sentiment model,2023,2023-10-11,XLE,1,1,0.5343403444770116
Market + news sentiment model,2023,2023-10-12,XLE,1,1,0.5209388700536124
Market + news sentiment model,2023,2023-10-13,XLE,1,0,0.48820769172483414
Market + news sentiment model,2023,2023-10-16,XLE,1,0,0.495323327158358
Market + news sentiment model,2023,2023-10-17,XLE,1,1,0.5120172237279508
Market + news sentiment model,2023,2023-10-18,XLE,0,1,0.5174505743455816
Market + news sentiment model,2023,2023-10-19,XLE,0,0,0.49699067453652657
Market + news sentiment model,2023,2023-10-20,XLE,0,0,0.4817081665767321
Market + news sentiment model,2023,2023-10-23,XLE,0,1,0.5166639505782794
Market + news sentiment model,2023,2023-10-24,XLE,0,1,0.5070591796493118
Market + news sentiment model,2023,2023-10-25,XLE,0,1,0.5279116803398372
Market + news sentiment model,2023,2023-10-26,XLE,0,1,0.5430688775106272
Market + news sentiment model,2023,2023-10-27,XLE,1,1,0.5230870455594527
Market + news sentiment model,2023,2023-10-30,XLE,1,1,0.5074814428206109
Market + news sentiment model,2023,2023-10-31,XLE,0,1,0.5521997246990427
Market + news sentiment model,2023,2023-11-01,XLE,1,1,0.525604067161544
Market + news sentiment model,2023,2023-11-02,XLE,0,1,0.5410177535934773
Market + news sentiment model,2023,2023-11-03,XLE,0,1,0.5474378837384436
Market + news sentiment model,2023,2023-11-06,XLE,0,1,0.514440769019625
Market + news sentiment model,2023,2023-11-07,XLE,0,1,0.5027270125088751
Market + news sentiment model,2023,2023-11-08,XLE,0,0,0.49579938357875575
Market + news sentiment model,2023,2023-11-09,XLE,1,0,0.49902291662715226
Market + news sentiment model,2023,2023-11-10,XLE,1,1,0.5482971532135078
Market + news sentiment model,2023,2023-11-13,XLE,1,1,0.534819236186831
Market + news sentiment model,2023,2023-11-14,XLE,0,1,0.5417224425466141
Market + news sentiment model,2023,2023-11-15,XLE,0,1,0.534920119436482
Market + news sentiment model,2023,2023-11-16,XLE,1,1,0.5033889886786254
Market + news sentiment model,2023,2023-11-17,XLE,1,0,0.47077815247504745
Market + news sentiment model,2023,2023-11-20,XLE,0,0,0.4947927832003507
Market + news sentiment model,2023,2023-11-21,XLE,0,1,0.5195628641205088
Market + news sentiment model,2023,2023-11-22,XLE,1,1,0.5311570024980504
Market + news sentiment model,2023,2023-11-24,XLE,0,1,0.5323512886228103
Market + news sentiment model,2023,2023-11-27,XLE,1,0,0.49102916070311736
Market + news sentiment model,2023,2023-11-28,XLE,0,1,0.5371513674407452
Market + news sentiment model,2023,2023-11-29,XLE,1,1,0.5278454044456784
Market + news sentiment model,2023,2023-11-30,XLE,1,1,0.5204886911791929
Market + news sentiment model,2023,2023-12-01,XLE,0,1,0.5262320256797436
Market + news sentiment model,2023,2023-12-04,XLE,0,1,0.5173763200434334
Market + news sentiment model,2023,2023-12-05,XLE,0,1,0.5137910044757312
Market + news sentiment model,2023,2023-12-06,XLE,0,1,0.5276442582020926
Market + news sentiment model,2023,2023-12-07,XLE,1,1,0.5080878071409466
Market + news sentiment model,2023,2023-12-08,XLE,1,1,0.5357381512515115
Market + news sentiment model,2023,2023-12-11,XLE,0,1,0.5562754406007296
Market + news sentiment model,2023,2023-12-12,XLE,1,1,0.5565666109312611
Market + news sentiment model,2023,2023-12-13,XLE,1,1,0.5337344800244322
Market + news sentiment model,2023,2023-12-14,XLE,0,1,0.5325904628121001
Market + news sentiment model,2023,2023-12-15,XLE,1,1,0.5187252837327411
Market + news sentiment model,2023,2023-12-18,XLE,1,1,0.5148110588456553
Market + news sentiment model,2023,2023-12-19,XLE,0,1,0.5112502729073148
Market + news sentiment model,2023,2023-12-20,XLE,1,0,0.4998794011306409
Market + news sentiment model,2023,2023-12-21,XLE,1,0,0.48510615079367286
Market + news sentiment model,2023,2023-12-22,XLE,1,1,0.5212047453239447
Market + news sentiment model,2023,2023-12-26,XLE,0,0,0.4876878605738168
Market + news sentiment model,2023,2023-12-27,XLE,0,0,0.4922920737290134
Market + news sentiment model,2023,2023-12-28,XLE,0,1,0.5080446813831722
Market + news sentiment model,2023,2023-12-29,XLE,1,0,0.48496679757274025
Market + news sentiment model,2023,2023-01-03,XLF,1,0,0.49285885138301344
Market + news sentiment model,2023,2023-01-04,XLF,0,1,0.5000553902145
Market + news sentiment model,2023,2023-01-05,XLF,1,1,0.5318819173861069
Market + news sentiment model,2023,2023-01-06,XLF,0,1,0.5021894851198149
Market + news sentiment model,2023,2023-01-09,XLF,1,1,0.522513974170829
Market + news sentiment model,2023,2023-01-10,XLF,1,1,0.5040148447668944
Market + news sentiment model,2023,2023-01-11,XLF,1,1,0.5132028704511393
Market + news sentiment model,2023,2023-01-12,XLF,1,1,0.5291321023892498
Market + news sentiment model,2023,2023-01-13,XLF,0,0,0.47370186643801565
Market + news sentiment model,2023,2023-01-17,XLF,0,1,0.5094190607225193
Market + news sentiment model,2023,2023-01-18,XLF,0,1,0.5109909474734727
Market + news sentiment model,2023,2023-01-19,XLF,1,1,0.5146931983984641
Market + news sentiment model,2023,2023-01-20,XLF,1,1,0.5200391481510271
Market + news sentiment model,2023,2023-01-23,XLF,1,1,0.5364403521131039
Market + news sentiment model,2023,2023-01-24,XLF,1,1,0.5399477889836554
Market + news sentiment model,2023,2023-01-25,XLF,1,1,0.5226879128734753
Market + news sentiment model,2023,2023-01-26,XLF,0,1,0.5283758071894461
Market + news sentiment model,2023,2023-01-27,XLF,0,0,0.4885227901226645
Market + news sentiment model,2023,2023-01-30,XLF,1,1,0.5268908306161477
Market + news sentiment model,2023,2023-01-31,XLF,0,1,0.5183182438688301
Market + news sentiment model,2023,2023-02-01,XLF,1,1,0.5424277709973719
Market + news sentiment model,2023,2023-02-02,XLF,0,1,0.5155021424086628
Market + news sentiment model,2023,2023-02-03,XLF,0,1,0.527927909281286
Market + news sentiment model,2023,2023-02-06,XLF,1,1,0.5235363489451962
Market + news sentiment model,2023,2023-02-07,XLF,0,1,0.5118437790166437
Market + news sentiment model,2023,2023-02-08,XLF,0,1,0.5198798232578298
Market + news sentiment model,2023,2023-02-09,XLF,1,1,0.517940475146765
Market + news sentiment model,2023,2023-02-10,XLF,1,1,0.5236547196292609
Market + news sentiment model,2023,2023-02-13,XLF,0,1,0.5190484991491173
Market + news sentiment model,2023,2023-02-14,XLF,1,1,0.5245724633869997
Market + news sentiment model,2023,2023-02-15,XLF,0,1,0.5320564179526245
Market + news sentiment model,2023,2023-02-16,XLF,1,1,0.5210593666231411
Market + news sentiment model,2023,2023-02-17,XLF,0,1,0.5057889387571584
Market + news sentiment model,2023,2023-02-21,XLF,0,1,0.5436910716007249
Market + news sentiment model,2023,2023-02-22,XLF,1,1,0.5299362407492072
Market + news sentiment model,2023,2023-02-23,XLF,1,1,0.5364744243751938
Market + news sentiment model,2023,2023-02-24,XLF,0,1,0.5302748306674259
Market + news sentiment model,2023,2023-02-27,XLF,1,1,0.5112255946493073
Market + news sentiment model,2023,2023-02-28,XLF,0,1,0.5341771150715768
Market + news sentiment model,2023,2023-03-01,XLF,0,1,0.5296297398516486
Market + news sentiment model,2023,2023-03-02,XLF,1,1,0.5121707670592545
Market + news sentiment model,2023,2023-03-03,XLF,1,1,0.5162532677010397
Market + news sentiment model,2023,2023-03-06,XLF,0,1,0.518388050696024
Market + news sentiment model,2023,2023-03-07,XLF,0,1,0.5026204405873769
Market + news sentiment model,2023,2023-03-08,XLF,0,1,0.5124417641454497
Market + news sentiment model,2023,2023-03-09,XLF,0,1,0.5028693002759392
Market + news sentiment model,2023,2023-03-10,XLF,0,0,0.494781541838503
Market + news sentiment model,2023,2023-03-13,XLF,1,0,0.49948857755959336
Market + news sentiment model,2023,2023-03-14,XLF,0,1,0.5394400192759291
Market + news sentiment model,2023,2023-03-15,XLF,1,1,0.5449450821144329
Market + news sentiment model,2023,2023-03-16,XLF,0,1,0.5276672874276682
Market + news sentiment model,2023,2023-03-17,XLF,1,1,0.5048387341268489
