session_date,fb_mean_sentiment,fb_positive_share,fb_negative_share,fb_neutral_share,fb_event_count,fb_scored_count,fb_mean_confidence,fb_score_coverage
2020-09-17,-0.116788994046618,0.23765432098765432,0.37037037037037035,0.39197530864197533,324,324,0.8088846687733391,1.0
2020-09-18,0.22905564117402846,0.4251207729468599,0.21256038647342995,0.36231884057971014,207,207,0.8228459175370165,1.0
2020-09-21,-0.06503076795180722,0.30578512396694213,0.40082644628099173,0.29338842975206614,242,242,0.8166277791596641,1.0
2020-09-22,0.0876839635551584,0.4122448979591837,0.3183673469387755,0.2693877551020408,245,245,0.7994422564701158,1.0
2020-09-23,-0.05457987856250583,0.24561403508771928,0.3192982456140351,0.43508771929824563,285,285,0.8275947096055014,1.0
2020-09-24,0.05121073418337364,0.2956521739130435,0.3130434782608696,0.391304347826087,230,230,0.7873183979936268,1.0
2020-09-25,-0.06364216499787291,0.3020833333333333,0.390625,0.3072916666666667,192,192,0.8392299025629958,1.0
2020-09-28,0.14719619843469678,0.4362745098039216,0.25980392156862747,0.30392156862745096,204,204,0.7947968048792259,1.0
2020-09-29,0.014358250106496995,0.34334763948497854,0.351931330472103,0.30472103004291845,233,233,0.8065719495771269,1.0
2020-09-30,-0.008730618582379796,0.34220532319391633,0.33840304182509506,0.3193916349809886,263,263,0.8030790390850473,1.0
2020-10-01,-0.010524533586054062,0.3069306930693069,0.32673267326732675,0.36633663366336633,303,303,0.8095430225232253,1.0
2020-10-02,-0.2672701165220221,0.2087378640776699,0.529126213592233,0.2621359223300971,206,206,0.8327902527978119,1.0
2020-10-05,0.24215417094042443,0.42570281124497994,0.14056224899598393,0.43373493975903615,249,249,0.8214803862284465,1.0
2020-10-06,0.040342384603555624,0.26865671641791045,0.22014925373134328,0.5111940298507462,268,268,0.8224108848553985,1.0
2020-10-07,-0.013784841272633441,0.29767441860465116,0.31627906976744186,0.386046511627907,215,215,0.8211440726768139,1.0
2020-10-08,-0.0389193135982616,0.2698412698412698,0.38095238095238093,0.3492063492063492,252,252,0.8022681290195102,1.0
2020-10-09,-0.08361859599951187,0.28640776699029125,0.4223300970873786,0.2912621359223301,206,206,0.8240872340873607,1.0
2020-10-12,0.2406849881971614,0.4954128440366973,0.21559633027522937,0.2889908256880734,218,218,0.8157423603425332,1.0
2020-10-13,0.02936832781584149,0.3007246376811594,0.2898550724637681,0.40942028985507245,276,276,0.8055402105269225,1.0
2020-10-14,0.010028174897354889,0.3318777292576419,0.3318777292576419,0.33624454148471616,229,229,0.8057594735289245,1.0
2020-10-15,0.006563864283546103,0.3104693140794224,0.3574007220216607,0.33212996389891697,277,277,0.8066528983925224,1.0
2020-10-16,0.05548785465224733,0.39622641509433965,0.32075471698113206,0.2830188679245283,212,212,0.8422040312357668,1.0
2020-10-19,0.12815541406078929,0.35714285714285715,0.20982142857142858,0.4330357142857143,224,224,0.7962682630334582,1.0
2020-10-20,0.3154765594422779,0.5051020408163265,0.1377551020408163,0.35714285714285715,196,196,0.8187043148340011,1.0
2020-10-21,0.014579370393064511,0.3486590038314176,0.31417624521072796,0.3371647509578544,261,261,0.7771080712934106,1.0
2020-10-22,-0.047665292818975816,0.2980392156862745,0.39215686274509803,0.30980392156862746,255,255,0.8330728613862804,1.0
2020-10-23,-0.08798747244251208,0.21794871794871795,0.32051282051282054,0.46153846153846156,234,234,0.8313125449622798,1.0
2020-10-26,0.04802998040972779,0.376984126984127,0.3253968253968254,0.2976190476190476,252,252,0.8149148633792287,1.0
2020-10-27,0.07618623355183483,0.4177215189873418,0.2911392405063291,0.2911392405063291,237,237,0.8083755898324749,1.0
2020-10-28,-0.11476102453398418,0.285140562248996,0.39357429718875503,0.321285140562249,249,249,0.8300802438374025,1.0
2020-10-29,-0.11689416430596176,0.29310344827586204,0.3994252873563218,0.3074712643678161,348,348,0.8116978212505922,1.0
2020-10-30,-0.01323374155871118,0.3684210526315789,0.3603238866396761,0.27125506072874495,247,247,0.8154397120601252,1.0
2020-11-02,0.02942304882711246,0.2834890965732087,0.3115264797507788,0.40498442367601245,321,321,0.8139235057934794,1.0
2020-11-03,0.00030862491131443875,0.29338842975206614,0.3305785123966942,0.3760330578512397,242,242,0.8074655435548341,1.0
2020-11-04,-0.02828363120160483,0.23529411764705882,0.27365728900255754,0.49104859335038364,391,391,0.8152549593802303,1.0
2020-11-05,0.05330148471370117,0.34421364985163205,0.26706231454005935,0.3887240356083086,337,337,0.8103924420184127,1.0
2020-11-06,-0.11748407662276235,0.26119402985074625,0.4216417910447761,0.31716417910447764,268,268,0.819421945890384,1.0
2020-11-09,0.20846681152085675,0.4131054131054131,0.19373219373219372,0.39316239316239315,351,351,0.7913558914450838,1.0
2020-11-10,0.08113853716398021,0.33210332103321033,0.24723247232472326,0.42066420664206644,271,271,0.8122842941996796,1.0
2020-11-11,0.12154470745334835,0.35046728971962615,0.2383177570093458,0.411214953271028,214,214,0.8314668384389342,1.0
2020-11-12,-0.09837820945300636,0.2846441947565543,0.41198501872659177,0.30337078651685395,267,267,0.8060802392075571,1.0
2020-11-13,-0.09510334070973797,0.19704433497536947,0.30049261083743845,0.5024630541871922,203,203,0.847497189720276,1.0
2020-11-16,0.21564432510944165,0.4601449275362319,0.1956521739130435,0.3442028985507246,276,276,0.8015287646996803,1.0
2020-11-17,0.13705261521761053,0.37727272727272726,0.18636363636363637,0.43636363636363634,220,220,0.8194008819081566,1.0
2020-11-18,0.14355257878924021,0.3984375,0.2265625,0.375,256,256,0.7906416289042681,1.0
2020-11-19,0.06141360834690516,0.36015325670498083,0.2950191570881226,0.3448275862068966,261,261,0.7979222480136315,1.0
2020-11-20,0.14897900852515839,0.3878787878787879,0.24242424242424243,0.3696969696969697,165,165,0.8151711906447555,1.0
2020-11-23,0.08837612958669612,0.3116438356164384,0.2054794520547945,0.4828767123287671,292,292,0.8352944954005006,1.0
2020-11-24,0.17270511827914964,0.4388185654008439,0.2320675105485232,0.3291139240506329,237,237,0.832843869044308,1.0
2020-11-25,0.02377190605717167,0.3057553956834532,0.2805755395683453,0.4136690647482014,278,278,0.8304008088952346,1.0
2020-11-27,-0.1392525736622777,0.2514792899408284,0.4171597633136095,0.33136094674556216,338,338,0.8173165931504154,1.0
2020-11-30,-0.014744496351107955,0.376,0.38,0.244,250,250,0.8068609496355057,1.0
2020-12-01,0.004548893468423737,0.29372937293729373,0.3465346534653465,0.35973597359735976,303,303,0.8078433110965754,1.0
2020-12-02,0.13436363778686533,0.41544117647058826,0.2757352941176471,0.3088235294117647,272,272,0.8071646108565962,1.0
2020-12-03,0.14195731981209508,0.34256055363321797,0.20069204152249134,0.45674740484429066,289,289,0.8167128597988802,1.0
2020-12-04,-0.06334392042471129,0.18947368421052632,0.312280701754386,0.4982456140350877,285,285,0.8058348946404039,1.0
2020-12-07,0.1538286340292906,0.37337662337662336,0.2012987012987013,0.4253246753246753,308,308,0.8142454352278214,1.0
2020-12-08,0.0244636429387123,0.28837209302325584,0.2744186046511628,0.4372093023255814,215,215,0.8158844412759293,1.0
2020-12-09,0.03999224073543655,0.28524590163934427,0.23934426229508196,0.47540983606557374,305,305,0.8256940855354559,1.0
2020-12-10,0.04700432881426352,0.3323076923076923,0.27692307692307694,0.39076923076923076,325,325,0.7877672829077794,1.0
2020-12-11,0.0745613257162446,0.3302325581395349,0.25116279069767444,0.4186046511627907,215,215,0.8104959429696549,1.0
2020-12-14,0.1332002951275405,0.39776951672862454,0.24907063197026022,0.35315985130111527,269,269,0.8090962641301208,1.0
2020-12-15,0.11121867904062395,0.3364485981308411,0.2523364485981308,0.411214953271028,321,321,0.815788977614073,1.0
2020-12-16,-0.0025282242199088007,0.3333333333333333,0.3143631436314363,0.3523035230352303,369,369,0.8108371028570625,1.0
2020-12-17,0.09115787059364484,0.34491315136476425,0.23821339950372208,0.41687344913151364,403,403,0.8148122340366799,1.0
2020-12-18,0.1684168578789535,0.36574074074074076,0.19907407407407407,0.4351851851851852,216,216,0.8260816924825862,1.0
2020-12-21,-0.2196756002631592,0.21285140562248997,0.46987951807228917,0.3172690763052209,249,249,0.8603525159349403,1.0
2020-12-22,-0.11305310647200668,0.2669491525423729,0.4067796610169492,0.326271186440678,236,236,0.8337136480515286,1.0
2020-12-23,-0.08641701136324284,0.29347826086956524,0.39492753623188404,0.3115942028985507,276,276,0.8250192074456076,1.0
2020-12-24,0.01142877105383141,0.2709677419354839,0.2709677419354839,0.45806451612903226,155,155,0.7984500481236365,1.0
2020-12-28,-0.09603153116636932,0.2857142857142857,0.40601503759398494,0.3082706766917293,133,133,0.8070283897389147,1.0
2020-12-29,0.30652878022569063,0.5,0.14084507042253522,0.3591549295774648,142,142,0.8329398098965766,1.0
2020-12-30,0.06149150057598042,0.2983425414364641,0.287292817679558,0.4143646408839779,181,181,0.8098142878126703,1.0
2020-12-31,-0.08471011249348523,0.272,0.392,0.336,125,125,0.8362359645366668,1.0
2021-01-04,-0.04041782130250039,0.29245283018867924,0.35377358490566035,0.35377358490566035,212,212,0.8208065339416828,1.0
2021-01-05,0.05258209028074311,0.29365079365079366,0.29365079365079366,0.4126984126984127,252,252,0.8000741927396684,1.0
2021-01-06,-0.03088257221361766,0.2676923076923077,0.30153846153846153,0.4307692307692308,325,325,0.8203267555970412,1.0
2021-01-07,-0.02232635523532591,0.23809523809523808,0.28253968253968254,0.4793650793650794,315,315,0.7850951446427239,1.0
2021-01-08,-0.11591556761001723,0.25663716814159293,0.41150442477876104,0.33185840707964603,226,226,0.8085140697987734,1.0
2021-01-11,-0.006287452267106936,0.3623853211009174,0.3623853211009174,0.27522935779816515,218,218,0.8023354733755829,1.0
2021-01-12,0.13249526049065238,0.40784313725490196,0.25882352941176473,0.3333333333333333,255,255,0.7972861854469075,1.0
2021-01-13,0.02688163821670762,0.3443223443223443,0.31868131868131866,0.336996336996337,273,273,0.7797600482846354,1.0
2021-01-14,0.06800394934807412,0.3464566929133858,0.2874015748031496,0.3661417322834646,254,254,0.7898551159956324,1.0
2021-01-15,-0.08618806990112315,0.2996389891696751,0.37906137184115524,0.3212996389891697,277,277,0.824863016928146,1.0
2021-01-19,0.05065905249152236,0.35384615384615387,0.30256410256410254,0.3435897435897436,390,390,0.81367362508407,1.0
2021-01-20,0.05099310329319256,0.358974358974359,0.2777777777777778,0.36324786324786323,234,234,0.8088918362672513,1.0
2021-01-21,0.03304263343689617,0.2962962962962963,0.3,0.40370370370370373,270,270,0.8010136822859446,1.0
2021-01-22,-0.12618230651614482,0.2413793103448276,0.35517241379310344,0.40344827586206894,290,290,0.8396844506263733,1.0
2021-01-25,0.051635906266450295,0.3607843137254902,0.2901960784313726,0.34901960784313724,255,255,0.8399422532203151,1.0
2021-01-26,0.11060910953843958,0.3831417624521073,0.2720306513409962,0.3448275862068966,261,261,0.8034585453998083,1.0
2021-01-27,-0.12400795731775137,0.2788844621513944,0.42231075697211157,0.29880478087649404,251,251,0.831649303673748,1.0
2021-01-28,-0.045935781954404904,0.3042071197411003,0.35275080906148865,0.343042071197411,309,309,0.8194084307329554,1.0
2021-01-29,0.09704873730920048,0.4097222222222222,0.3055555555555556,0.2847222222222222,288,288,0.8408689122233126,1.0
2021-02-01,0.13672845508243728,0.3852140077821012,0.2529182879377432,0.36186770428015563,257,257,0.8258979458521313,1.0
2021-02-02,-0.007421261453081745,0.30042918454935624,0.33047210300429186,0.36909871244635195,233,233,0.8153763387847868,1.0
2021-02-03,0.0017838670091777612,0.29357798165137616,0.28440366972477066,0.42201834862385323,327,327,0.7883061460398753,1.0
2021-02-04,0.03603809207010813,0.3141891891891892,0.25675675675675674,0.42905405405405406,296,296,0.8219318292229563,1.0
2021-02-05,-0.006402249077078083,0.30344827586206896,0.3137931034482759,0.38275862068965516,290,290,0.8257328344830152,1.0
2021-02-08,0.29227193054342593,0.5492227979274611,0.18652849740932642,0.26424870466321243,193,193,0.7929254157246703,1.0
2021-02-09,0.07516337199250363,0.3549618320610687,0.31679389312977096,0.3282442748091603,262,262,0.8162381076858244,1.0
2021-02-10,0.11500985584576177,0.35693215339233036,0.25663716814159293,0.3864306784660767,339,339,0.8043661187883675,1.0
2021-02-11,-0.04226394364758283,0.2757009345794392,0.3317757009345794,0.3925233644859813,214,214,0.8361139209749543,1.0
2021-02-12,4.757200975132349e-05,0.2782608695652174,0.2956521739130435,0.4260869565217391,230,230,0.8327991612579512,1.0
2021-02-16,0.1331248373280933,0.4040632054176072,0.24604966139954854,0.34988713318284426,443,443,0.808567948858033,1.0
2021-02-17,0.1564251262932098,0.45558739255014324,0.24641833810888253,0.2979942693409742,349,349,0.8229225613497049,1.0
2021-02-18,0.031386052904878364,0.27697841726618705,0.2517985611510791,0.4712230215827338,278,278,0.8125836747370178,1.0
2021-02-19,0.020124735270181424,0.24782608695652175,0.2217391304347826,0.5304347826086957,230,230,0.8393453809230224,1.0
2021-02-22,0.32492008830558916,0.5078125,0.15625,0.3359375,256,256,0.8169645329471678,1.0
2021-02-23,0.09847151529133263,0.35424354243542433,0.26199261992619927,0.3837638376383764,271,271,0.8080734475292403,1.0
2021-02-24,0.07671401477980275,0.3333333333333333,0.23404255319148937,0.4326241134751773,282,282,0.8128682512340816,1.0
2021-02-25,0.10004036736779698,0.3540856031128405,0.26459143968871596,0.38132295719844356,257,257,0.8098961303902044,1.0
2021-02-26,0.09935538649277866,0.3660377358490566,0.2339622641509434,0.4,265,265,0.8179349868927361,1.0
2021-03-01,0.09164398595753867,0.37966101694915255,0.2440677966101695,0.376271186440678,295,295,0.8240531817331153,1.0
2021-03-02,-0.022571120809378304,0.2655172413793103,0.32413793103448274,0.4103448275862069,290,290,0.8062817642401005,1.0
2021-03-03,0.004215158866542687,0.2679245283018868,0.22641509433962265,0.5056603773584906,265,265,0.8229928171859597,1.0
2021-03-04,0.10339077528252884,0.3033033033033033,0.23123123123123124,0.46546546546546547,333,333,0.8191650144688718,1.0
2021-03-05,0.03896434358263284,0.35093167701863354,0.3167701863354037,0.33229813664596275,322,322,0.7776964534513698,1.0
2021-03-08,0.04406186009207403,0.3373493975903614,0.2931726907630522,0.36947791164658633,249,249,0.8148117370634194,1.0
2021-03-09,0.1616197368701345,0.42379182156133827,0.2342007434944238,0.3420074349442379,269,269,0.8278374779401658,1.0
2021-03-10,0.19592304922768783,0.4,0.18275862068965518,0.41724137931034483,290,290,0.8059620623958522,1.0
2021-03-11,0.13018136887023082,0.336996336996337,0.2271062271062271,0.4358974358974359,273,273,0.8037157519396408,1.0
2021-03-12,0.05576260931966569,0.3794466403162055,0.308300395256917,0.31225296442687744,253,253,0.8047071124018417,1.0
2021-03-15,0.1258805745684575,0.33035714285714285,0.23660714285714285,0.4330357142857143,224,224,0.8194321351391929,1.0
2021-03-16,-0.006451405703466252,0.34134615384615385,0.33653846153846156,0.32211538461538464,208,208,0.8455545806254332,1.0
2021-03-17,0.03437115685843234,0.32653061224489793,0.2687074829931973,0.40476190476190477,294,294,0.8036667889072782,1.0
2021-03-18,0.03610302830762604,0.28448275862068967,0.26436781609195403,0.4511494252873563,348,348,0.8263696239426218,1.0
2021-03-19,0.014870054624528463,0.3645833333333333,0.3229166666666667,0.3125,192,192,0.8278334406204522,1.0
2021-03-22,0.07321944777540769,0.36929460580912865,0.2821576763485477,0.34854771784232363,241,241,0.8245084703710563,1.0
2021-03-23,-0.12334326492431626,0.2508833922261484,0.4098939929328622,0.3392226148409894,283,283,0.8210888290152533,1.0
2021-03-24,0.02263952144594104,0.28888888888888886,0.2518518518518518,0.45925925925925926,270,270,0.8223341672508805,1.0
2021-03-25,0.011699038476876488,0.33962264150943394,0.3622641509433962,0.2981132075471698,265,265,0.8253653182173675,1.0
2021-03-26,0.16849727601180314,0.45871559633027525,0.2889908256880734,0.25229357798165136,218,218,0.8157066440363543,1.0
2021-03-29,0.26815865727517524,0.5446009389671361,0.215962441314554,0.23943661971830985,213,213,0.8179699372797505,1.0
2021-03-30,0.1617760045970927,0.40441176470588236,0.22058823529411764,0.375,272,272,0.8117662718629136,1.0
2021-03-31,0.14031275034062846,0.424812030075188,0.24812030075187969,0.32706766917293234,266,266,0.7965434080451951,1.0
2021-04-01,0.22733269685828814,0.43023255813953487,0.1937984496124031,0.375968992248062,258,258,0.8139077969068704,1.0
2021-04-05,-0.001632908574090567,0.3547008547008547,0.34615384615384615,0.29914529914529914,234,234,0.8373740174067326,1.0
2021-04-06,0.20893564973769901,0.39461883408071746,0.17488789237668162,0.4304932735426009,223,223,0.8000967703058046,1.0
2021-04-07,0.1001626236909643,0.3116438356164384,0.1917808219178082,0.4965753424657534,292,292,0.8219723217699626,1.0
2021-04-08,0.18936939076268794,0.3918918918918919,0.21621621621621623,0.3918918918918919,222,222,0.7974314935304023,1.0
2021-04-09,-0.07950114777558663,0.2596685082872928,0.35911602209944754,0.3812154696132597,181,181,0.8033292645907534,1.0
2021-04-12,0.1528621689221369,0.43873517786561267,0.26877470355731226,0.2924901185770751,253,253,0.830496419795417,1.0
2021-04-13,0.24810156067086825,0.5,0.20610687022900764,0.29389312977099236,262,262,0.805165734227377,1.0
2021-04-14,0.11635249653946,0.4008810572687225,0.27312775330396477,0.32599118942731276,227,227,0.8084593593811674,1.0
2021-04-15,0.207261990243234,0.4568345323741007,0.22302158273381295,0.32014388489208634,278,278,0.820751523371223,1.0
2021-04-16,0.15687596700461273,0.43956043956043955,0.25274725274725274,0.3076923076923077,182,182,0.8238226465144001,1.0
2021-04-19,0.14774899251259319,0.4146341463414634,0.24878048780487805,0.33658536585365856,205,205,0.8036779397871436,1.0
2021-04-20,0.15113352321378595,0.38095238095238093,0.22510822510822512,0.3939393939393939,231,231,0.8054249227304995,1.0
2021-04-21,0.1647999549534369,0.4337748344370861,0.24834437086092714,0.31788079470198677,302,302,0.7917793802670295,1.0
2021-04-22,0.0601388591999713,0.3281853281853282,0.26640926640926643,0.40540540540540543,259,259,0.8126385032440244,1.0
2021-04-23,0.09210901149022191,0.3130434782608696,0.2217391304347826,0.4652173913043478,230,230,0.8289506949808286,1.0
2021-04-26,0.1523184615172564,0.4166666666666667,0.25,0.3333333333333333,252,252,0.8154686051938269,1.0
2021-04-27,0.23308639931549063,0.46153846153846156,0.1862348178137652,0.3522267206477733,247,247,0.8136303365713189,1.0
2021-04-28,0.19496889650117089,0.4307116104868914,0.22846441947565543,0.3408239700374532,267,267,0.799415713169155,1.0
2021-04-29,0.14254737410308985,0.40344827586206894,0.27586206896551724,0.32068965517241377,290,290,0.8218554528622791,1.0
2021-04-30,0.029086325128145255,0.3793103448275862,0.35517241379310344,0.2655172413793103,290,290,0.8079028615663791,1.0
2021-05-03,0.25096925893393207,0.4393305439330544,0.17154811715481172,0.3891213389121339,239,239,0.8321664249797246,1.0
2021-05-04,0.1507060130871099,0.36220472440944884,0.18503937007874016,0.452755905511811,254,254,0.8159480250961199,1.0
2021-05-05,0.11990224785134443,0.30132450331125826,0.1986754966887417,0.5,302,302,0.8074510318554,1.0
2021-05-06,0.09696450206406769,0.3663003663003663,0.2454212454212454,0.3882783882783883,273,273,0.8111247687767713,1.0
2021-05-07,0.05672523351053573,0.4017857142857143,0.33035714285714285,0.26785714285714285,224,224,0.8245043766551784,1.0
2021-05-10,0.09203735850751397,0.3192307692307692,0.2153846153846154,0.4653846153846154,260,260,0.8330052457176722,1.0
2021-05-11,0.14535363351487512,0.3783783783783784,0.22393822393822393,0.39768339768339767,259,259,0.8265960916128858,1.0
2021-05-12,0.03568444188718193,0.3617021276595745,0.2917933130699088,0.3465045592705167,329,329,0.7988748263261963,1.0
2021-05-13,-0.08820005715278113,0.23943661971830985,0.3333333333333333,0.4272300469483568,213,213,0.8139667415842764,1.0
2021-05-14,0.024072970214383618,0.3386243386243386,0.2962962962962963,0.36507936507936506,189,189,0.8343069584912093,1.0
2021-05-17,0.186230544209285,0.4475806451612903,0.23387096774193547,0.3185483870967742,248,248,0.8110943094136254,1.0
2021-05-18,0.18720943555156264,0.43162393162393164,0.23076923076923078,0.33760683760683763,234,234,0.7949278620827911,1.0
2021-05-19,-0.029177254945971082,0.24666666666666667,0.29,0.4633333333333333,300,300,0.8062795741359393,1.0
2021-05-20,0.04559697052823241,0.3215434083601286,0.2797427652733119,0.3987138263665595,311,311,0.816513480193362,1.0
2021-05-21,0.13944566559468238,0.3433962264150943,0.19622641509433963,0.46037735849056605,265,265,0.840105653933759,1.0
2021-05-24,0.14611292587748417,0.37745098039215685,0.21568627450980393,0.4068627450980392,204,204,0.8162716808272343,1.0
2021-05-25,0.19533061976774732,0.39923954372623577,0.17870722433460076,0.4220532319391635,263,263,0.8132452767611457,1.0
2021-05-26,0.0680461465836624,0.30434782608695654,0.25,0.44565217391304346,184,184,0.8137017780024073,1.0
2021-05-27,0.16241159244997588,0.4155251141552511,0.2511415525114155,0.3333333333333333,219,219,0.8270496531436432,1.0
2021-05-28,0.2812966405366173,0.4766355140186916,0.1542056074766355,0.3691588785046729,214,214,0.8210467133566598,1.0
2021-06-01,0.2021732175553852,0.4697802197802198,0.23351648351648352,0.2967032967032967,364,364,0.8099267707093731,1.0
2021-06-02,0.26691320771351457,0.49416342412451364,0.19844357976653695,0.30739299610894943,257,257,0.8131101621959924,1.0
2021-06-03,0.02747037091776434,0.31496062992125984,0.2637795275590551,0.421259842519685,254,254,0.8054312238777717,1.0
2021-06-04,-0.15029844981365542,0.2558139534883721,0.4108527131782946,0.3333333333333333,258,258,0.8337746894405794,1.0
2021-06-07,0.035202062695205615,0.35944700460829493,0.31797235023041476,0.3225806451612903,217,217,0.8274231366298166,1.0
2021-06-08,0.0405244772405465,0.3102310231023102,0.26732673267326734,0.42244224422442245,303,303,0.8185309752969459,1.0
2021-06-09,0.0936464397257493,0.3125,0.20089285714285715,0.48660714285714285,224,224,0.8122517824439066,1.0
2021-06-10,0.129290544029284,0.3763837638376384,0.23985239852398524,0.3837638376383764,271,271,0.8405104212435409,1.0
2021-06-11,0.04134372861625335,0.2964824120603015,0.2814070351758794,0.4221105527638191,199,199,0.826196142926288,1.0
2021-06-14,0.1740544918979107,0.40540540540540543,0.21171171171171171,0.38288288288288286,222,222,0.8347790004970791,1.0
2021-06-15,0.0950560777437614,0.35714285714285715,0.2556390977443609,0.38721804511278196,266,266,0.8212315347185708,1.0
2021-06-16,0.043151359362237685,0.3494809688581315,0.3044982698961938,0.3460207612456747,289,289,0.8048771393959085,1.0
2021-06-17,0.030649301190783372,0.30662983425414364,0.30939226519337015,0.3839779005524862,362,362,0.8200978587345523,1.0
2021-06-18,-0.03150230596299497,0.3333333333333333,0.3391812865497076,0.32748538011695905,171,171,0.8153724156276524,1.0
2021-06-21,0.17646319814957678,0.42924528301886794,0.22641509433962265,0.3443396226415094,212,212,0.8044728468049247,1.0
2021-06-22,0.04984658224871608,0.3170731707317073,0.24390243902439024,0.43902439024390244,205,205,0.8297093606576686,1.0
2021-06-23,0.22653078027069568,0.45,0.14615384615384616,0.40384615384615385,260,260,0.8187433249675311,1.0
2021-06-24,0.16464503078507434,0.40062111801242234,0.2204968944099379,0.37888198757763975,322,322,0.8320871217650656,1.0
2021-06-25,0.17083900623781756,0.42920353982300885,0.2831858407079646,0.28761061946902655,226,226,0.8410473647898278,1.0
2021-06-28,0.018529465115678143,0.3157894736842105,0.30701754385964913,0.37719298245614036,228,228,0.8106934462200132,1.0
2021-06-29,0.23285675247057547,0.4583333333333333,0.1701388888888889,0.3715277777777778,288,288,0.8070436674687598,1.0
2021-06-30,0.012772787718141687,0.3204225352112676,0.3028169014084507,0.3767605633802817,284,284,0.7890950204201148,1.0
2021-07-01,0.12598980483599007,0.3419354838709677,0.25483870967741934,0.4032258064516129,310,310,0.8166219293109832,1.0
2021-07-02,0.07011306175464314,0.39655172413793105,0.33620689655172414,0.2672413793103448,232,232,0.8115682880683192,1.0
2021-07-06,0.030579227635707328,0.3024054982817869,0.28865979381443296,0.40893470790378006,291,291,0.8117230277495695,1.0
2021-07-07,-0.009256234112709368,0.31390134529147984,0.2825112107623318,0.40358744394618834,223,223,0.8055681916363037,1.0
2021-07-08,-0.06917573696307613,0.27759197324414714,0.34448160535117056,0.3779264214046823,299,299,0.8093647695704048,1.0
2021-07-09,-0.03685101167147243,0.3488372093023256,0.3488372093023256,0.3023255813953488,172,172,0.7981447830449703,1.0
2021-07-12,0.12810561982055818,0.4320388349514563,0.2912621359223301,0.2766990291262136,206,206,0.8350373315579683,1.0
2021-07-13,0.23185028178949166,0.4777327935222672,0.19433198380566802,0.32793522267206476,247,247,0.8174785195815901,1.0
2021-07-14,0.00845254712591045,0.3333333333333333,0.312280701754386,0.3543859649122807,285,285,0.8082051566818305,1.0
2021-07-15,-0.07017929606624299,0.31347962382445144,0.38557993730407525,0.30094043887147337,319,319,0.8179310462131022,1.0
2021-07-16,-0.015612167221062435,0.31097560975609756,0.3048780487804878,0.38414634146341464,164,164,0.8127125623386081,1.0
2021-07-19,-0.04025873380949813,0.30327868852459017,0.36065573770491804,0.3360655737704918,244,244,0.8587938205140536,1.0
2021-07-20,0.12085002978990005,0.4075829383886256,0.2559241706161137,0.33649289099526064,211,211,0.815651396015809,1.0
2021-07-21,0.21136410077170079,0.4596774193548387,0.21774193548387097,0.3225806451612903,248,248,0.8073519350540254,1.0
2021-07-22,0.1172668977085603,0.3801369863013699,0.2808219178082192,0.339041095890411,292,292,0.8047390736333312,1.0
2021-07-23,0.14680459960688685,0.3813953488372093,0.19069767441860466,0.42790697674418604,215,215,0.8301508992217308,1.0
2021-07-26,0.11929410138942731,0.47643979057591623,0.3036649214659686,0.2198952879581152,191,191,0.8188947720053308,1.0
2021-07-27,0.13484690149568698,0.45,0.2636363636363636,0.2863636363636364,220,220,0.808759916099635,1.0
2021-07-28,0.11722133558326803,0.3780487804878049,0.2764227642276423,0.34552845528455284,246,246,0.8119815837561599,1.0
2021-07-29,0.23505413535753514,0.4778156996587031,0.21843003412969283,0.3037542662116041,293,293,0.820026268222633,1.0
2021-07-30,0.10480411864208802,0.3872053872053872,0.26936026936026936,0.3434343434343434,297,297,0.8258646865083714,1.0
2021-08-02,-0.01872172369108852,0.31718061674008813,0.3392070484581498,0.3436123348017621,227,227,0.8373040745962034,1.0
2021-08-03,0.19191792826982623,0.4170403587443946,0.20179372197309417,0.3811659192825112,223,223,0.826559336998003,1.0
2021-08-04,0.0026667858293467654,0.3023255813953488,0.29844961240310075,0.3992248062015504,258,258,0.8240524897741717,1.0
2021-08-05,0.1307659158266561,0.34551495016611294,0.19601328903654486,0.4584717607973422,301,301,0.8045797917335928,1.0
2021-08-06,-0.08018712062944322,0.3025210084033613,0.36554621848739494,0.3319327731092437,238,238,0.8116006296472389,1.0
2021-08-09,0.028221996205790734,0.3780487804878049,0.34552845528455284,0.2764227642276423,246,246,0.8210159816393038,1.0
2021-08-10,0.09968085938804044,0.3626943005181347,0.2694300518134715,0.36787564766839376,193,193,0.7941350124660551,1.0
2021-08-11,0.06016440401102579,0.38549618320610685,0.31297709923664124,0.3015267175572519,262,262,0.8256062063324543,1.0
2021-08-12,0.03459275501036363,0.2987012987012987,0.3116883116883117,0.38961038961038963,308,308,0.8337006484726807,1.0
2021-08-13,-0.02555240174318409,0.329608938547486,0.3743016759776536,0.29608938547486036,179,179,0.8292402411972344,1.0
2021-08-16,0.045902998748180615,0.3639705882352941,0.33088235294117646,0.30514705882352944,272,272,0.8391241629553192,1.0
2021-08-17,-0.019132373623784876,0.31981981981981983,0.34234234234234234,0.33783783783783783,222,222,0.8211232805037284,1.0
2021-08-18,-0.04429399858212524,0.28771929824561404,0.3649122807017544,0.3473684210526316,285,285,0.7985380626561349,1.0
2021-08-19,-0.17643398449340797,0.2014388489208633,0.4352517985611511,0.36330935251798563,278,278,0.8391199755154067,1.0
