session_date,fb_mean_sentiment,fb_positive_share,fb_negative_share,fb_neutral_share,fb_event_count,fb_scored_count,fb_mean_confidence,fb_score_coverage
2021-11-04,0.037311604335641374,0.29219143576826195,0.24433249370277077,0.4634760705289673,397,397,0.8191095399165934,1.0
2021-11-05,-0.12223356746789801,0.23622047244094488,0.4251968503937008,0.33858267716535434,254,254,0.8044641746545401,1.0
2021-11-08,0.18699611352531065,0.421875,0.21875,0.359375,256,256,0.8182168900966644,1.0
2021-11-09,0.2447314301468432,0.464,0.184,0.352,250,250,0.8323803232908249,1.0
2021-11-10,0.034812019532121784,0.3404255319148936,0.3009118541033435,0.3586626139817629,329,329,0.7956100760259889,1.0
2021-11-11,0.0764467774887001,0.3249097472924188,0.23104693140794225,0.44404332129963897,277,277,0.812971871359684,1.0
2021-11-12,0.10845087764120878,0.35106382978723405,0.22872340425531915,0.42021276595744683,188,188,0.8298471008843564,1.0
2021-11-15,0.18100517590083282,0.40482573726541554,0.2064343163538874,0.38873994638069703,373,373,0.8229600499526425,1.0
2021-11-16,0.22285619967875622,0.45819397993311034,0.21070234113712374,0.3311036789297659,299,299,0.8112806948929726,1.0
2021-11-17,0.08237129740705741,0.3434650455927052,0.24620060790273557,0.41033434650455924,329,329,0.787959616234962,1.0
2021-11-18,0.11366362792015183,0.34558823529411764,0.23161764705882354,0.4227941176470588,272,272,0.8261596170418403,1.0
2021-11-19,0.11012053108129993,0.40969162995594716,0.27312775330396477,0.31718061674008813,227,227,0.821725001550456,1.0
2021-11-22,0.2153995024763727,0.4276729559748428,0.17295597484276728,0.39937106918238996,318,318,0.8285211182240421,1.0
2021-11-23,0.2013694671242758,0.4084084084084084,0.1831831831831832,0.4084084084084084,333,333,0.8270717861058118,1.0
2021-11-24,-0.006046174801105925,0.27486910994764396,0.29842931937172773,0.42670157068062825,382,382,0.8183869668794552,1.0
2021-11-26,-0.04352665978845082,0.25857519788918204,0.33773087071240104,0.40369393139841686,379,379,0.8293317683768461,1.0
2021-11-29,0.16163091816044614,0.3843137254901961,0.19215686274509805,0.4235294117647059,255,255,0.7916275828492407,1.0
2021-11-30,0.0185709112457647,0.36363636363636365,0.3460410557184751,0.2903225806451613,341,341,0.8244410369577995,1.0
2021-12-01,0.08601448055587235,0.391304347826087,0.3010033444816054,0.3076923076923077,299,299,0.8283667011205169,1.0
2021-12-02,0.1112654075673372,0.3807531380753138,0.24267782426778242,0.37656903765690375,239,239,0.8254425999509739,1.0
2021-12-03,-0.03360581986284513,0.29136690647482016,0.3345323741007194,0.37410071942446044,278,278,0.813093551414476,1.0
2021-12-06,0.1609229245473966,0.43434343434343436,0.2356902356902357,0.32996632996632996,297,297,0.8180843639855433,1.0
2021-12-07,0.11620663173210162,0.3569230769230769,0.20615384615384616,0.4369230769230769,325,325,0.799942983022103,1.0
2021-12-08,0.07630837708526837,0.3412698412698413,0.2698412698412698,0.3888888888888889,252,252,0.8222441630704063,1.0
2021-12-09,0.12248041123442405,0.42907801418439717,0.2553191489361702,0.31560283687943264,282,282,0.8134912164710092,1.0
2021-12-10,0.0428388310726458,0.3602941176470588,0.33455882352941174,0.30514705882352944,272,272,0.8228458936380989,1.0
2021-12-13,0.16935596166579084,0.36860068259385664,0.1945392491467577,0.43686006825938567,293,293,0.8417948595289484,1.0
2021-12-14,0.06620218248254313,0.36900369003690037,0.2878228782287823,0.34317343173431736,271,271,0.8276389930740934,1.0
2021-12-15,0.11236013913810064,0.4050632911392405,0.2708860759493671,0.3240506329113924,395,395,0.7925867857812327,1.0
2021-12-16,0.12223621033988119,0.3625866050808314,0.22863741339491916,0.40877598152424943,433,433,0.807914700436537,1.0
2021-12-17,0.17877333497180958,0.4263565891472868,0.22093023255813954,0.35271317829457366,258,258,0.8211376612731652,1.0
2021-12-20,0.12198440327983238,0.4253731343283582,0.291044776119403,0.2835820895522388,268,268,0.8291395152015473,1.0
2021-12-21,0.2955627971509051,0.47465437788018433,0.14285714285714285,0.3824884792626728,217,217,0.7877386088744835,1.0
2021-12-22,0.14872970451462142,0.41702127659574467,0.23404255319148937,0.34893617021276596,235,235,0.8213168496781207,1.0
2021-12-23,0.22292219215874062,0.49767441860465117,0.23255813953488372,0.26976744186046514,215,215,0.8413426974485086,1.0
2021-12-27,0.18196301329546347,0.49101796407185627,0.281437125748503,0.2275449101796407,167,167,0.8472841051881185,1.0
2021-12-28,0.1863123084557183,0.4397163120567376,0.22695035460992907,0.3333333333333333,141,141,0.8176984736259948,1.0
2021-12-29,-0.12409720554326971,0.26811594202898553,0.38405797101449274,0.34782608695652173,138,138,0.816270825655564,1.0
2021-12-30,-0.002142471611530574,0.3305785123966942,0.34710743801652894,0.32231404958677684,121,121,0.8456803176028669,1.0
2021-12-31,0.2890017331632621,0.5647058823529412,0.24705882352941178,0.18823529411764706,85,85,0.8344537401900572,1.0
2022-01-03,0.2588949861948772,0.5369127516778524,0.22818791946308725,0.2348993288590604,149,149,0.8239890643014204,1.0
2022-01-04,0.12037838939123037,0.4097560975609756,0.25853658536585367,0.33170731707317075,205,205,0.8016566938016473,1.0
2022-01-05,0.10503101658311753,0.33024691358024694,0.2037037037037037,0.4660493827160494,324,324,0.8063639276373533,1.0
2022-01-06,0.045147881404561704,0.31976744186046513,0.2819767441860465,0.39825581395348836,344,344,0.8137743720828101,1.0
2022-01-07,-0.174511226223013,0.23015873015873015,0.47619047619047616,0.29365079365079366,252,252,0.7943936158267279,1.0
2022-01-10,-0.011464404128009342,0.3316062176165803,0.3471502590673575,0.32124352331606215,193,193,0.8244123140764977,1.0
2022-01-11,0.022799504183543217,0.3088235294117647,0.3137254901960784,0.37745098039215685,204,204,0.8211008617106605,1.0
2022-01-12,0.14975607116075773,0.44193548387096776,0.267741935483871,0.2903225806451613,310,310,0.8016118943691254,1.0
2022-01-13,0.08992604931424321,0.3684210526315789,0.3,0.33157894736842103,190,190,0.8319203740672061,1.0
2022-01-14,-0.00197446783838262,0.35,0.36428571428571427,0.2857142857142857,280,280,0.8291990639907973,1.0
2022-01-18,0.17019832599242882,0.4119047619047619,0.2523809523809524,0.3357142857142857,420,420,0.7978533380088352,1.0
2022-01-19,0.15945492641493011,0.44715447154471544,0.23983739837398374,0.3130081300813008,246,246,0.8105790783477024,1.0
2022-01-20,0.1377077101746441,0.38010204081632654,0.22704081632653061,0.39285714285714285,392,392,0.8122230884524024,1.0
2022-01-21,-0.07072890594563619,0.24489795918367346,0.3877551020408163,0.3673469387755102,196,196,0.8370367004250994,1.0
2022-01-24,0.004375747232032675,0.3485714285714286,0.32,0.3314285714285714,350,350,0.8302384288821901,1.0
2022-01-25,0.2022256055905018,0.45416666666666666,0.23333333333333334,0.3125,240,240,0.795751795793573,1.0
2022-01-26,0.13722376346973925,0.37216828478964403,0.20064724919093851,0.42718446601941745,309,309,0.801397148073684,1.0
2022-01-27,0.09913199456981295,0.391304347826087,0.2577639751552795,0.35093167701863354,322,322,0.8084588583026614,1.0
2022-01-28,0.054329135229259175,0.36666666666666664,0.3148148148148148,0.31851851851851853,270,270,0.8200728808288221,1.0
2022-01-31,0.1661258470293743,0.4297994269340974,0.24355300859598855,0.32664756446991405,349,349,0.8080313775293465,1.0
2022-02-01,0.0056577513754988585,0.32,0.3433333333333333,0.33666666666666667,300,300,0.827607983648777,1.0
2022-02-02,0.10550687748796042,0.3795620437956204,0.24452554744525548,0.3759124087591241,274,274,0.7881835027985329,1.0
2022-02-03,0.026095217603835315,0.3541666666666667,0.28869047619047616,0.35714285714285715,336,336,0.8110449034720659,1.0
2022-02-04,0.07016903624869882,0.3566666666666667,0.26666666666666666,0.37666666666666665,300,300,0.8272306285301845,1.0
2022-02-07,0.12933834414319983,0.46226415094339623,0.29874213836477986,0.2389937106918239,318,318,0.8111899280510608,1.0
2022-02-08,0.09119151003342336,0.3166023166023166,0.18146718146718147,0.5019305019305019,259,259,0.8076618507101729,1.0
2022-02-09,-0.017932964389831912,0.29411764705882354,0.31221719457013575,0.3936651583710407,221,221,0.8125537509831907,1.0
2022-02-10,0.040952086922500214,0.3298245614035088,0.312280701754386,0.35789473684210527,285,285,0.8018124842852877,1.0
2022-02-11,0.036093351370263316,0.3598130841121495,0.34579439252336447,0.29439252336448596,214,214,0.8055525118502501,1.0
2022-02-14,0.06403625027399021,0.36254980079681276,0.3107569721115538,0.32669322709163345,251,251,0.8142257035965939,1.0
2022-02-15,0.04842146726338133,0.3344947735191638,0.2961672473867596,0.3693379790940767,287,287,0.8170351902159249,1.0
2022-02-16,0.12464049621485174,0.40173410404624277,0.2832369942196532,0.315028901734104,346,346,0.8054908408939494,1.0
2022-02-17,0.002034227231947264,0.29846153846153844,0.2923076923076923,0.40923076923076923,325,325,0.8181120628577012,1.0
2022-02-18,0.001538214743764031,0.308411214953271,0.2803738317757009,0.411214953271028,214,214,0.8105721838563402,1.0
2022-02-22,0.2094969269623381,0.4501108647450111,0.19290465631929046,0.35698447893569846,451,451,0.8259856470276141,1.0
2022-02-23,0.10822950732628149,0.38492063492063494,0.25793650793650796,0.35714285714285715,252,252,0.7926740884071305,1.0
2022-02-24,-0.11194904774767662,0.2786885245901639,0.41451990632318503,0.30679156908665106,427,427,0.8198419710930952,1.0
2022-02-25,0.04995518242776917,0.3894736842105263,0.3087719298245614,0.3017543859649123,285,285,0.8191363636861768,1.0
2022-02-28,0.10178495540578394,0.42660550458715596,0.2889908256880734,0.28440366972477066,436,436,0.816938868698177,1.0
2022-03-01,0.08208168674734684,0.3793103448275862,0.29973474801061006,0.3209549071618037,377,377,0.8270756362761996,1.0
2022-03-02,0.09267825257432245,0.38,0.26285714285714284,0.35714285714285715,350,350,0.7937087458372116,1.0
2022-03-03,-0.08319020806517027,0.2689873417721519,0.36075949367088606,0.370253164556962,316,316,0.8294890574827979,1.0
2022-03-04,-0.1404296758289714,0.24926686217008798,0.39589442815249265,0.3548387096774194,341,341,0.8262722606707877,1.0
2022-03-07,-0.01578857857872796,0.32298136645962733,0.3447204968944099,0.33229813664596275,322,322,0.8208982806583369,1.0
2022-03-08,0.001817059468581177,0.2871536523929471,0.28211586901763225,0.43073047858942065,397,397,0.7864240967206451,1.0
2022-03-09,-0.15401035760189422,0.19287833827893175,0.42729970326409494,0.3798219584569733,337,337,0.81585590324699,1.0
2022-03-10,-0.01387140507003396,0.3032069970845481,0.3556851311953353,0.34110787172011664,343,343,0.8172928754338022,1.0
2022-03-11,-0.20705648342845961,0.23106060606060605,0.4583333333333333,0.3106060606060606,264,264,0.8312394840247703,1.0
2022-03-14,-0.06803074737961189,0.2813688212927757,0.376425855513308,0.34220532319391633,263,263,0.8266244631529761,1.0
2022-03-15,-0.024829062678047138,0.3167701863354037,0.30124223602484473,0.38198757763975155,322,322,0.8146884365481619,1.0
2022-03-16,0.012201984869369131,0.33238636363636365,0.3409090909090909,0.32670454545454547,352,352,0.7918885200369087,1.0
2022-03-17,0.08967478941981219,0.3914209115281501,0.29222520107238603,0.3163538873994638,373,373,0.8011830668826525,1.0
2022-03-18,0.031093372640342586,0.3063063063063063,0.28378378378378377,0.4099099099099099,222,222,0.821339516220866,1.0
2022-03-21,0.16469163790484392,0.4377224199288256,0.25622775800711745,0.30604982206405695,281,281,0.8087047937713908,1.0
2022-03-22,0.20199957101442317,0.4618320610687023,0.20229007633587787,0.33587786259541985,262,262,0.8071577970990698,1.0
2022-03-23,0.1172735396725382,0.4057971014492754,0.2717391304347826,0.322463768115942,276,276,0.7972767925348835,1.0
2022-03-24,0.010004541923406727,0.29512893982808025,0.30659025787965616,0.3982808022922636,349,349,0.8232009078677541,1.0
2022-03-25,0.08630876354615374,0.3806228373702422,0.2975778546712803,0.3217993079584775,289,289,0.8182240609066709,1.0
2022-03-28,0.07436327637317698,0.39603960396039606,0.33003300330033003,0.2739273927392739,303,303,0.8336246611654955,1.0
2022-03-29,0.04533575028746415,0.3769968051118211,0.3354632587859425,0.28753993610223644,313,313,0.8289458234660542,1.0
2022-03-30,0.036880732433120206,0.4201388888888889,0.3298611111111111,0.25,288,288,0.8120853777767884,1.0
2022-03-31,0.07076689209214519,0.4155844155844156,0.3344155844155844,0.25,308,308,0.8199399700025459,1.0
2022-04-01,0.002428749750628279,0.34275618374558303,0.3498233215547703,0.30742049469964666,283,283,0.8233774434972567,1.0
2022-04-04,0.2525406475287191,0.5016611295681063,0.2159468438538206,0.2823920265780731,301,301,0.8131737399140861,1.0
2022-04-05,0.13648168931668486,0.3480825958702065,0.20058997050147492,0.45132743362831856,339,339,0.8039010553936691,1.0
2022-04-06,0.029920238205683364,0.3277591973244147,0.29431438127090304,0.3779264214046823,299,299,0.8149390695087089,1.0
2022-04-07,-0.09546136706430688,0.3076923076923077,0.42735042735042733,0.26495726495726496,234,234,0.8075733289249942,1.0
2022-04-08,-0.12508885740337647,0.2971698113207547,0.4528301886792453,0.25,212,212,0.8156604474445559,1.0
2022-04-11,0.1644843965845152,0.4524590163934426,0.26229508196721313,0.28524590163934427,305,305,0.8421293053470674,1.0
2022-04-12,0.0757167138554881,0.36578171091445427,0.2949852507374631,0.3392330383480826,339,339,0.8152621074587898,1.0
2022-04-13,0.16995484704490413,0.46060606060606063,0.26666666666666666,0.2727272727272727,330,330,0.7833983459255912,1.0
2022-04-14,0.15218957848362738,0.42201834862385323,0.24770642201834864,0.3302752293577982,327,327,0.815967420190117,1.0
2022-04-18,0.13947758380302874,0.4275092936802974,0.26394052044609667,0.30855018587360594,269,269,0.8029308930648748,1.0
2022-04-19,-0.09769802159585415,0.2523809523809524,0.3619047619047619,0.38571428571428573,210,210,0.821739514243035,1.0
2022-04-20,0.006358574452119222,0.3284132841328413,0.33948339483394835,0.33210332103321033,271,271,0.8023276496197465,1.0
2022-04-21,0.06347756902079867,0.34347826086956523,0.2956521739130435,0.36086956521739133,230,230,0.8149179501378018,1.0
2022-04-22,-0.07366736060653797,0.2675438596491228,0.36403508771929827,0.3684210526315789,228,228,0.8463275679632237,1.0
2022-04-25,-0.024332556026124896,0.3602941176470588,0.3713235294117647,0.26838235294117646,272,272,0.8431034408071462,1.0
2022-04-26,0.0878555959498044,0.42083333333333334,0.32916666666666666,0.25,240,240,0.8311376135796309,1.0
2022-04-27,0.14742732849066156,0.4377104377104377,0.26936026936026936,0.29292929292929293,297,297,0.8165091071466003,1.0
2022-04-28,0.04669047974093488,0.40233236151603496,0.3236151603498542,0.27405247813411077,343,343,0.7961094079664081,1.0
2022-04-29,0.15617662849749817,0.43209876543209874,0.24074074074074073,0.3271604938271605,324,324,0.7965421203845813,1.0
2022-05-02,0.1498958452826091,0.42213114754098363,0.23770491803278687,0.3401639344262295,244,244,0.8147679269313812,1.0
2022-05-03,0.07716859864446807,0.38596491228070173,0.32456140350877194,0.2894736842105263,228,228,0.8176779652896681,1.0
2022-05-04,0.0708198715088268,0.33866666666666667,0.25066666666666665,0.4106666666666667,375,375,0.7996435645421346,1.0
2022-05-05,0.14397669677786967,0.43823529411764706,0.2735294117647059,0.28823529411764703,340,340,0.8200404666802462,1.0
2022-05-06,-0.1545357178611476,0.28708133971291866,0.4688995215311005,0.24401913875598086,209,209,0.8315615686788513,1.0
2022-05-09,-0.057614109446149094,0.34375,0.3984375,0.2578125,256,256,0.8365098820067942,1.0
2022-05-10,-0.08265271638699162,0.27403846153846156,0.38461538461538464,0.34134615384615385,208,208,0.8303456627405607,1.0
2022-05-11,0.14294434826170066,0.4077669902912621,0.24271844660194175,0.34951456310679613,309,309,0.8154126650692961,1.0
2022-05-12,-0.06763531933598317,0.30128205128205127,0.40705128205128205,0.2916666666666667,312,312,0.8204909007136638,1.0
2022-05-13,0.05462604518373602,0.3609467455621302,0.3076923076923077,0.33136094674556216,169,169,0.8176425956410064,1.0
2022-05-16,0.07740647214939075,0.3987730061349693,0.30368098159509205,0.29754601226993865,326,326,0.8368130989052767,1.0
2022-05-17,0.3067305933982425,0.50390625,0.1484375,0.34765625,256,256,0.816391495638527,1.0
2022-05-18,0.05856954277977858,0.3493150684931507,0.3116438356164384,0.339041095890411,292,292,0.8113595175824754,1.0
2022-05-19,0.07400503943890277,0.38783269961977185,0.3041825095057034,0.30798479087452474,263,263,0.7937487209704439,1.0
2022-05-20,0.17795640410891234,0.4576923076923077,0.29615384615384616,0.24615384615384617,260,260,0.8112106116918417,1.0
2022-05-23,0.29730968063624647,0.5367965367965368,0.16883116883116883,0.2943722943722944,231,231,0.8127037150003177,1.0
2022-05-24,0.06581206715886863,0.35251798561151076,0.28776978417266186,0.3597122302158273,278,278,0.8144991632631357,1.0
2022-05-25,-0.04962377878353663,0.27299703264094954,0.34124629080118696,0.3857566765578635,337,337,0.8042438437040199,1.0
2022-05-26,0.09072219126299022,0.384,0.284,0.332,250,250,0.8000788940191269,1.0
2022-05-27,0.01336622973289434,0.2893401015228426,0.28426395939086296,0.4263959390862944,197,197,0.8325264886551097,1.0
2022-05-31,0.15110425048140075,0.4649298597194389,0.2745490981963928,0.2605210420841683,499,499,0.8076604559928,1.0
2022-06-01,0.2111923050933054,0.4170403587443946,0.18834080717488788,0.39461883408071746,223,223,0.8255736147608992,1.0
2022-06-02,0.058516330494765297,0.375,0.2743055555555556,0.3506944444444444,288,288,0.7881406567369899,1.0
2022-06-03,0.10087914333427192,0.3791469194312796,0.2843601895734597,0.33649289099526064,211,211,0.8027492392967097,1.0
2022-06-06,0.14307131790043562,0.32057416267942584,0.15789473684210525,0.5215311004784688,209,209,0.8082109142148324,1.0
2022-06-07,0.14058066400984295,0.3753943217665615,0.21451104100946372,0.41009463722397477,317,317,0.7928076183382269,1.0
2022-06-08,0.12478080111954894,0.44,0.26285714285714284,0.29714285714285715,350,350,0.7960059118270874,1.0
2022-06-09,0.04021695351450523,0.35447761194029853,0.35074626865671643,0.2947761194029851,268,268,0.809093406284923,1.0
2022-06-10,0.011511238995450035,0.3467153284671533,0.354014598540146,0.29927007299270075,274,274,0.8243576904935558,1.0
2022-06-13,0.13702318194877441,0.46254071661237783,0.30618892508143325,0.23127035830618892,307,307,0.8180265522740952,1.0
2022-06-14,-0.07020341145856253,0.27800829875518673,0.3651452282157676,0.35684647302904565,241,241,0.822536193607259,1.0
2022-06-15,-0.05234485102271301,0.35340314136125656,0.39790575916230364,0.2486910994764398,382,382,0.8175004267411706,1.0
2022-06-16,0.025820724240208898,0.3475609756097561,0.32621951219512196,0.32621951219512196,328,328,0.8135332640533041,1.0
2022-06-17,-0.013256359677493149,0.3557692307692308,0.36538461538461536,0.27884615384615385,208,208,0.8327522302189698,1.0
2022-06-21,0.05285850151208532,0.40970350404312667,0.33423180592991913,0.2560646900269542,371,371,0.8165442276033108,1.0
2022-06-22,0.05912551448785397,0.36619718309859156,0.33098591549295775,0.3028169014084507,284,284,0.8400550750149808,1.0
2022-06-23,-0.13311884159432544,0.2129032258064516,0.38387096774193546,0.4032258064516129,310,310,0.8215975245160442,1.0
2022-06-24,-0.026807826629222997,0.33766233766233766,0.38095238095238093,0.2813852813852814,231,231,0.8430832753449807,1.0
2022-06-27,0.11577978230785074,0.4148471615720524,0.27074235807860264,0.314410480349345,229,229,0.81892373637341,1.0
2022-06-28,0.05435197957782433,0.4182692307692308,0.32211538461538464,0.25961538461538464,208,208,0.8036653271947916,1.0
2022-06-29,0.011114451799809627,0.3595890410958904,0.3458904109589041,0.2945205479452055,292,292,0.8188230709670341,1.0
2022-06-30,-0.006620140188969067,0.36721311475409835,0.3770491803278688,0.25573770491803277,305,305,0.8245299800497586,1.0
2022-07-01,-0.12329666715986268,0.2824074074074074,0.4351851851851852,0.2824074074074074,216,216,0.8431304315174067,1.0
2022-07-05,-0.07888717176816003,0.3380681818181818,0.4318181818181818,0.23011363636363635,352,352,0.8219623753631656,1.0
2022-07-06,-0.02477835898053941,0.34275618374558303,0.3568904593639576,0.3003533568904594,283,283,0.8124681669073476,1.0
2022-07-07,-0.004720625446579005,0.3020833333333333,0.3368055555555556,0.3611111111111111,288,288,0.7716039688222938,1.0
2022-07-08,-0.07495731163000417,0.323943661971831,0.40375586854460094,0.27230046948356806,213,213,0.7997929126443998,1.0
2022-07-11,0.04436721665891662,0.4258373205741627,0.36363636363636365,0.21052631578947367,209,209,0.8298812676844984,1.0
2022-07-12,-0.19950042778696372,0.2641509433962264,0.5132075471698113,0.22264150943396227,265,265,0.8361919578516258,1.0
2022-07-13,-0.026828236836640793,0.3545706371191136,0.37950138504155123,0.2659279778393352,361,361,0.8191669868135056,1.0
2022-07-14,0.03074398997233475,0.375,0.32432432432432434,0.30067567567567566,296,296,0.8287186114167845,1.0
2022-07-15,0.08059272947721181,0.4125,0.2833333333333333,0.30416666666666664,240,240,0.8230105965087812,1.0
2022-07-18,0.2938439762872977,0.5429864253393665,0.19004524886877827,0.2669683257918552,221,221,0.8226271016835087,1.0
2022-07-19,0.15647451503671647,0.421259842519685,0.27165354330708663,0.30708661417322836,254,254,0.7916841567970636,1.0
2022-07-20,0.06278009937688855,0.3795379537953795,0.3234323432343234,0.297029702970297,303,303,0.8032871083457871,1.0
2022-07-21,-0.010489366900242143,0.37091988130563797,0.3649851632047478,0.26409495548961426,337,337,0.8105345831780476,1.0
2022-07-22,0.07786172361132533,0.3888888888888889,0.2847222222222222,0.3263888888888889,288,288,0.8327573935190836,1.0
2022-07-25,0.11166520059015958,0.4061302681992337,0.2950191570881226,0.2988505747126437,261,261,0.8215947433221386,1.0
2022-07-26,0.051955518248332694,0.4031620553359684,0.308300395256917,0.2885375494071146,253,253,0.8261592235018613,1.0
2022-07-27,-0.02963525600210312,0.3279742765273312,0.3633440514469453,0.3086816720257235,311,311,0.8143989099758614,1.0
2022-07-28,0.00563235850126704,0.35353535353535354,0.3333333333333333,0.31313131313131315,297,297,0.8282869638818683,1.0
2022-07-29,0.0653594767056188,0.4051094890510949,0.30656934306569344,0.28832116788321166,274,274,0.7992108970010368,1.0
2022-08-01,-0.012025506466802593,0.36594202898550726,0.37681159420289856,0.2572463768115942,276,276,0.8199830324105595,1.0
2022-08-02,0.023534474120584906,0.35294117647058826,0.3431372549019608,0.30392156862745096,204,204,0.820742270525764,1.0
2022-08-03,0.06938588156738654,0.36054421768707484,0.30612244897959184,0.3333333333333333,294,294,0.8336995899880013,1.0
2022-08-04,-0.02011927233466336,0.3003003003003003,0.32432432432432434,0.37537537537537535,333,333,0.8219510023300354,1.0
2022-08-05,-0.21422428124998177,0.23333333333333334,0.4740740740740741,0.29259259259259257,270,270,0.8200135479370753,1.0
2022-08-08,0.003520360763598171,0.3452914798206278,0.3452914798206278,0.3094170403587444,223,223,0.8233377896082241,1.0
2022-08-09,0.08068302766187115,0.3541666666666667,0.30416666666666664,0.3416666666666667,240,240,0.8069909984866778,1.0
2022-08-10,0.045872631463965384,0.2895622895622896,0.2828282828282828,0.4276094276094276,297,297,0.82798629116129,1.0
2022-08-11,0.11612188048108017,0.3780487804878049,0.23983739837398374,0.3821138211382114,246,246,0.8240132529318818,1.0
2022-08-12,0.041692522179303505,0.33760683760683763,0.3034188034188034,0.358974358974359,234,234,0.8269237099040267,1.0
2022-08-15,-0.1507968928267076,0.255663430420712,0.44336569579288027,0.30097087378640774,309,309,0.8362257955143753,1.0
2022-08-16,0.07781652433211626,0.4051724137931034,0.33189655172413796,0.2629310344827586,232,232,0.8283197234930664,1.0
2022-08-17,0.03476012014438527,0.3509933774834437,0.30132450331125826,0.347682119205298,302,302,0.78645410354169,1.0
2022-08-18,0.025650367834377324,0.3321678321678322,0.3041958041958042,0.36363636363636365,286,286,0.8073752928863872,1.0
2022-08-19,-0.010934114666895003,0.3128491620111732,0.35195530726256985,0.33519553072625696,179,179,0.8279616403180128,1.0
2022-08-22,0.24343554701933517,0.49361702127659574,0.2170212765957447,0.28936170212765955,235,235,0.8074028557919442,1.0
2022-08-23,0.006465269547147245,0.3241106719367589,0.308300395256917,0.3675889328063241,253,253,0.8432365770160917,1.0
2022-08-24,-0.017888575410514505,0.3033175355450237,0.33649289099526064,0.36018957345971564,211,211,0.8177630874500456,1.0
2022-08-25,0.036629129475841175,0.390625,0.32421875,0.28515625,256,256,0.8234152790391818,1.0
2022-08-26,0.15543855162280978,0.4155844155844156,0.24675324675324675,0.33766233766233766,231,231,0.8106026194054327,1.0
2022-08-29,0.1621260120799499,0.45982142857142855,0.25892857142857145,0.28125,224,224,0.8082135253186736,1.0
2022-08-30,-0.03765030371930416,0.3644859813084112,0.37850467289719625,0.2570093457943925,214,214,0.8213391749658318,1.0
2022-08-31,0.016420218928106422,0.3076923076923077,0.304029304029304,0.3882783882783883,273,273,0.8068611394791376,1.0
2022-09-01,0.02602895084273768,0.309375,0.2875,0.403125,320,320,0.8100175049155951,1.0
2022-09-02,-0.031004417046349042,0.35526315789473684,0.35964912280701755,0.2850877192982456,228,228,0.8140046129885473,1.0
2022-09-06,-0.011170852981740613,0.3275,0.3625,0.31,400,400,0.8045853647589684,1.0
2022-09-07,0.020273083736909954,0.3408521303258145,0.3233082706766917,0.3358395989974937,399,399,0.8042572879402858,1.0
2022-09-08,0.11383498591535232,0.3753501400560224,0.24649859943977592,0.37815126050420167,357,357,0.7884346281780916,1.0
2022-09-09,-0.01462469974406607,0.359375,0.328125,0.3125,192,192,0.8100850735791028,1.0
2022-09-12,0.16299733696240176,0.4936708860759494,0.26582278481012656,0.24050632911392406,316,316,0.8443229641718201,1.0
2022-09-13,0.04794316435861703,0.37662337662337664,0.33116883116883117,0.2922077922077922,308,308,0.806833685121753,1.0
2022-09-14,-0.05747592852359917,0.29022988505747127,0.3649425287356322,0.3448275862068966,348,348,0.8112570727351068,1.0
2022-09-15,0.08011564958534974,0.38390092879256965,0.29102167182662536,0.32507739938080493,323,323,0.8356785807447168,1.0
2022-09-16,0.03531202952438425,0.40186915887850466,0.35514018691588783,0.24299065420560748,214,214,0.8301890237587635,1.0
2022-09-19,0.13559958558590685,0.45081967213114754,0.30327868852459017,0.2459016393442623,244,244,0.8175887554639676,1.0
2022-09-20,0.1983345274157447,0.4276729559748428,0.2169811320754717,0.3553459119496855,318,318,0.803479032883854,1.0
2022-09-21,-0.04228211306164869,0.3,0.3527777777777778,0.3472222222222222,360,360,0.8034251662592093,1.0
2022-09-22,0.09188813377052765,0.43243243243243246,0.31203931203931207,0.25552825552825553,407,407,0.7847903760410937,1.0
2022-09-23,-0.23537798276112423,0.18110236220472442,0.4881889763779528,0.33070866141732286,254,254,0.8399185728369736,1.0
2022-09-26,-0.06934715625845568,0.2976588628762542,0.3979933110367893,0.30434782608695654,299,299,0.8341691576716892,1.0
2022-09-27,0.12061145666945158,0.3754646840148699,0.26765799256505574,0.35687732342007433,269,269,0.800587587640188,1.0
2022-09-28,0.006383112734526292,0.32441471571906355,0.30434782608695654,0.3712374581939799,299,299,0.807776523972036,1.0
2022-09-29,-0.023906294440838118,0.32550335570469796,0.3389261744966443,0.33557046979865773,298,298,0.806624697958863,1.0
2022-09-30,-0.020330557737637454,0.3333333333333333,0.3592592592592593,0.3074074074074074,270,270,0.7971646420381687,1.0
2022-10-03,-0.005731679596089962,0.37174721189591076,0.37174721189591076,0.25650557620817843,269,269,0.8258846044318827,1.0
2022-10-04,0.19766038823204923,0.4302788844621514,0.2350597609561753,0.3346613545816733,251,251,0.8232101108210971,1.0
2022-10-05,-0.010293130451523845,0.23460410557184752,0.26099706744868034,0.5043988269794721,341,341,0.8032263623129937,1.0
2022-10-06,0.1872501724922474,0.43157894736842106,0.24561403508771928,0.32280701754385965,285,285,0.8037818894051669,1.0
2022-10-07,0.00899206150997183,0.31906614785992216,0.3229571984435798,0.35797665369649806,257,257,0.8011452568412291,1.0
2022-10-10,0.035718132582743,0.4292682926829268,0.36097560975609755,0.2097560975609756,205,205,0.8091999833176776,1.0
2022-10-11,0.06571507297902025,0.3974358974358974,0.31196581196581197,0.2905982905982906,234,234,0.8158381569844025,1.0
