session_date,ticker,permno,daily_return,price,open_price,volume,asset,prev_close,overnight_gap,open_to_close,gap_positive,open_to_close_positive,fwd_1d_return,fwd_1d_positive,fwd_5d_return,fwd_5d_positive
2023-05-12,XLF,86455,-0.004059,31.9,32.24,36253024.0,Financials,32.03,0.006556353418670113,-0.010545905707196157,1.0,0.0,0.008150000000000102,1.0,0.021944090288842366,1.0
2023-05-15,XLF,86455,0.00815,32.16,31.96,33208458.0,Financials,31.9,0.0018808777429468737,0.006257822277847103,1.0,1.0,-0.009328000000000003,0.0,0.015547753226180516,1.0
2023-05-16,XLF,86455,-0.009328,31.86,32.095,31241413.0,Financials,32.16,-0.00202114427860689,-0.007322012774575448,0.0,0.0,0.020088000000000106,1.0,0.013182824504370583,1.0
2023-05-17,XLF,86455,0.020088,32.5,32.11,46818832.0,Financials,31.86,0.007846829880728157,0.012145748987854255,1.0,1.0,0.007384999999999975,1.0,-0.01969212188091185,0.0
2023-05-18,XLF,86455,0.007385,32.74,32.44,42232483.0,Financials,32.5,-0.0018461538461539417,0.009247842170160503,0.0,1.0,-0.0042759999999999465,0.0,-0.02718418336052386,0.0
2023-05-19,XLF,86455,-0.004276,32.6,32.82,40132919.0,Financials,32.74,0.0024434941967013124,-0.006703229737964667,1.0,0.0,0.0018400000000000638,1.0,-0.015031361953007027,0.0
2023-05-22,XLF,86455,0.00184,32.66,32.71,35286215.0,Financials,32.6,0.0033742331288344474,-0.001528584530724686,1.0,0.0,-0.011634999999999951,0.0,-0.01714613830495848,0.0
2023-05-23,XLF,86455,-0.011635,32.28,32.52,42217163.0,Financials,32.66,-0.004286589099816052,-0.0073800738007380184,0.0,0.0,-0.013010999999999995,0.0,-0.016108954088856375,0.0
2023-05-24,XLF,86455,-0.013011,31.86,32.04,46610723.0,Financials,32.28,-0.0074349442379182396,-0.005617977528089901,0.0,0.0,-0.00031400000000003647,0.0,0.0075326062981679875,1.0
2023-05-25,XLF,86455,-0.000314,31.85,31.78,41658889.0,Financials,31.86,-0.0025109855618329346,0.0022026431718060735,0.0,1.0,0.00816299999999992,1.0,0.029827235595689006,1.0
2023-05-26,XLF,86455,0.008163,32.11,31.92,44183009.0,Financials,31.85,0.00219780219780219,0.005952380952380931,1.0,1.0,-0.0003109999999999502,0.0,0.01619444577275342,1.0
2023-05-30,XLF,86455,-0.000311,32.1,32.16,57900480.0,Financials,32.11,0.0015571473061350982,-0.0018656716417908559,1.0,0.0,-0.010592000000000046,0.0,0.029283036008086683,1.0
2023-05-31,XLF,86455,-0.010592,31.76,31.91,67667873.0,Financials,32.1,-0.0059190031152648315,-0.004700720777185752,0.0,0.0,0.010704999999999965,1.0,0.04439550191102026,1.0
2023-06-01,XLF,86455,0.010705,32.1,31.94,48643396.0,Financials,31.76,0.005667506297229119,0.0050093926111458575,1.0,1.0,0.02180699999999991,1.0,0.03239953139372309,1.0
2023-06-02,XLF,86455,0.021807,32.8,32.41,65752905.0,Financials,32.1,0.009657320872273889,0.012033323048441957,1.0,1.0,-0.005183000000000049,0.0,0.010671600460951947,1.0
2023-06-05,XLF,86455,-0.005183,32.63,32.84,53591085.0,Financials,32.8,0.0012195121951221743,-0.006394640682095054,1.0,0.0,0.012564999999999937,1.0,0.015630389948716905,1.0
2023-06-06,XLF,86455,0.012565,33.04,32.6,46236074.0,Financials,32.63,-0.0009193993257738953,0.013496932515337345,0.0,1.0,0.003935000000000022,1.0,0.009080621344859319,1.0
2023-06-07,XLF,86455,0.003935,33.17,33.07,48467077.0,Financials,33.04,0.0009079903147699575,0.003023888720895096,1.0,1.0,-0.0009040000000000159,0.0,0.0012064685484971527,1.0
2023-06-08,XLF,86455,-0.000904,33.14,33.06,36261175.0,Financials,33.17,-0.0033162496231534666,0.002419842710223774,0.0,1.0,0.00030200000000002447,1.0,0.015389365036289293,1.0
2023-06-09,XLF,86455,0.000302,33.15,33.08,34025387.0,Financials,33.14,-0.0018105009052504784,0.0021160822249093325,0.0,1.0,-0.00030200000000002447,0.0,0.012971437782803186,1.0
2023-06-12,XLF,86455,-0.000302,33.14,33.18,33673941.0,Financials,33.15,0.0009049773755656076,-0.0012055455093429313,1.0,0.0,0.006035000000000013,1.0,0.005743729749272619,1.0
2023-06-13,XLF,86455,0.006035,33.34,33.11,46054359.0,Financials,33.14,-0.0009052504526252392,0.006946541830262776,0.0,1.0,-0.003898999999999986,0.0,-0.001495173814832551,0.0
2023-06-14,XLF,86455,-0.003899,33.21,33.42,57195427.0,Financials,33.34,0.002399520095980767,-0.006283662477558405,1.0,0.0,0.013249000000000066,1.0,-0.005451698854916698,0.0
2023-06-15,XLF,86455,0.013249,33.65,33.1,52241776.0,Financials,33.21,-0.0033122553447756387,0.016616314199395577,0.0,1.0,-0.0020799999999999708,0.0,-0.022635586633880322,0.0
2023-06-16,XLF,86455,-0.00208,33.58,33.8,49861063.0,Financials,33.65,0.004457652303120341,-0.0065088757396449815,1.0,0.0,-0.007434999999999969,0.0,-0.022692391924860722,0.0
2023-06-20,XLF,86455,-0.007435,33.18,33.21,50683081.0,Financials,33.58,-0.011018463371054166,-0.0009033423667570428,0.0,0.0,-0.0012060000000000404,0.0,-0.0075360082007718265,0.0
2023-06-21,XLF,86455,-0.001206,33.14,33.1,35967562.0,Financials,33.18,-0.0024110910186858625,0.0012084592145014117,0.0,1.0,-0.00784600000000002,0.0,-0.00875125725309922,0.0
2023-06-22,XLF,86455,-0.007846,32.88,33.08,38698748.0,Financials,33.14,-0.0018105009052504784,-0.006045949214026458,0.0,0.0,-0.004257999999999984,0.0,0.016423751686779342,1.0
2023-06-23,XLF,86455,-0.004258,32.74,32.63,35529595.0,Financials,32.88,-0.007603406326034068,0.0033711308611705793,0.0,1.0,-0.0021379999999999733,0.0,0.029627414109443695,1.0
2023-06-26,XLF,86455,-0.002138,32.67,32.69,25728264.0,Financials,32.74,-0.0015271838729384868,-0.0006118078923217363,0.0,0.0,0.00795799999999991,1.0,0.03764888753691853,1.0
2023-06-27,XLF,86455,0.007958,32.93,32.73,34348138.0,Financials,32.67,0.0018365472910926162,0.0061106018942866935,1.0,1.0,-0.0024290000000000145,0.0,0.02733064530878737,1.0
2023-06-28,XLF,86455,-0.002429,32.85,32.89,36663187.0,Financials,32.93,-0.001214697843911261,-0.0012161751292185663,0.0,0.0,0.017352000000000034,1.0,0.021004386672427655,1.0
2023-06-29,XLF,86455,0.017352,33.42,33.02,47470982.0,Financials,32.85,0.005175038051750347,0.012113870381586844,1.0,1.0,0.008677000000000046,1.0,0.005086444232631493,1.0
2023-06-30,XLF,86455,0.008677,33.71,33.64,44762287.0,Financials,33.42,0.006582884500299091,0.002080856123662267,1.0,1.0,0.005635999999999974,1.0,0.0008904339967845676,1.0
2023-07-03,XLF,86455,0.005636,33.9,33.71,19127976.0,Financials,33.71,0.0,0.005636309700385533,0.0,1.0,-0.0020649999999999835,0.0,0.007080086723045387,1.0
2023-07-05,XLF,86455,-0.002065,33.83,33.7,39833482.0,Financials,33.9,-0.005899705014749124,0.0038575667655784684,0.0,1.0,-0.008572000000000024,0.0,0.0156670632875775,1.0
2023-07-06,XLF,86455,-0.008572,33.54,33.55,45808350.0,Financials,33.83,-0.008276677505172914,-0.0002980625931444658,0.0,0.0,0.001490999999999909,1.0,0.028026011644393334,1.0
2023-07-07,XLF,86455,0.001491,33.59,33.4,33488663.0,Financials,33.54,-0.004174120453190211,0.005688622754491224,0.0,1.0,0.004466000000000081,1.0,0.019647755317535154,1.0
2023-07-10,XLF,86455,0.004466,33.74,33.595,27254400.0,Financials,33.59,0.0001488538255431937,0.004316118470010455,1.0,1.0,0.011854999999999949,1.0,0.02489488090191161,1.0
2023-07-11,XLF,86455,0.011855,34.14,33.86,33754224.0,Financials,33.74,0.003556609365737984,0.008269344359125741,1.0,1.0,0.006443999999999894,1.0,0.024310445042741824,1.0
2023-07-12,XLF,86455,0.006444,34.36,34.42,46546020.0,Financials,34.14,0.008201523140011657,-0.0017431725740848503,1.0,0.0,0.0034920000000000506,1.0,0.0221171893732095,1.0
2023-07-13,XLF,86455,0.003492,34.48,34.41,40453681.0,Financials,34.36,0.0014551804423748038,0.0020342923568730242,1.0,1.0,-0.0066709999999999825,0.0,0.026100779005850505,1.0
2023-07-14,XLF,86455,-0.006671,34.25,34.73,47552728.0,Financials,34.48,0.007250580046403776,-0.013820904117477606,1.0,0.0,0.00963500000000006,1.0,0.029487959340221526,1.0
2023-07-17,XLF,86455,0.009635,34.58,34.21,38568886.0,Financials,34.25,-0.0011678832116788218,0.010815551008477087,0.0,1.0,0.0112779999999999,1.0,0.029496116648233706,1.0
2023-07-18,XLF,86455,0.011278,34.97,34.66,47176549.0,Financials,34.58,0.0023134759976863872,0.00894402769763425,1.0,1.0,0.004288999999999987,1.0,0.011437549554691673,1.0
2023-07-19,XLF,86455,0.004289,35.12,34.97,45599818.0,Financials,34.97,0.0,0.004289390906491164,0.0,1.0,0.007403000000000048,1.0,0.013097280052253746,1.0
2023-07-20,XLF,86455,0.007403,35.38,35.06,45591523.0,Financials,35.12,-0.0017084282460135825,0.00912721049629206,0.0,1.0,-0.0033919999999999506,0.0,-0.007067056923442894,0.0
2023-07-21,XLF,86455,-0.003392,35.26,35.44,30615721.0,Financials,35.38,0.0016958733747878263,-0.005079006772009009,1.0,0.0,0.009643000000000068,1.0,-0.0017019144617457238,0.0
2023-07-24,XLF,86455,0.009643,35.6,35.28,32299794.0,Financials,35.26,0.0005672149744753163,0.009070294784580435,1.0,1.0,-0.00646100000000005,0.0,-0.00758505692789746,0.0
2023-07-25,XLF,86455,-0.006461,35.37,35.5,36218637.0,Financials,35.6,-0.002808988764045006,-0.003661971830985933,0.0,0.0,0.005937000000000081,1.0,-0.0011313666880689022,0.0
2023-07-26,XLF,86455,0.005937,35.58,35.33,35638715.0,Financials,35.37,-0.001130901894260683,0.007076139258420655,0.0,1.0,-0.012647999999999993,0.0,-0.01545798618951355,0.0
2023-07-27,XLF,86455,-0.012648,35.13,35.58,44072765.0,Financials,35.58,0.0,-0.012647554806070715,0.0,0.0,0.0019929999999999115,1.0,-0.0022766072278453953,0.0
2023-07-28,XLF,86455,0.001993,35.2,35.41,32427672.0,Financials,35.13,0.00797039567321356,-0.005930528099406751,1.0,0.0,0.0036929999999999463,1.0,-0.008238095933382095,0.0
2023-07-31,XLF,86455,0.003693,35.33,35.27,28627021.0,Financials,35.2,0.0019886363636363313,0.0017011624610148157,1.0,1.0,0.0,0.0,0.0019819547930461923,1.0
2023-08-01,XLF,86455,0.0,35.33,35.26,26495304.0,Financials,35.33,-0.001981318992357761,0.001985252410663607,0.0,1.0,-0.008491000000000026,0.0,-0.007075962078282982,0.0
2023-08-02,XLF,86455,-0.008491,35.03,35.03,48930438.0,Financials,35.33,-0.008491367110104675,0.0,0.0,0.0,0.0005710000000000992,1.0,-0.005995422177064169,0.0
2023-08-03,XLF,86455,0.000571,35.05,34.82,31871732.0,Financials,35.03,-0.005994861547245267,0.0066053991958643365,0.0,1.0,-0.003994000000000053,0.0,-0.005706331915457219,0.0
2023-08-04,XLF,86455,-0.003994,34.91,35.02,36195670.0,Financials,35.05,-0.0008559201141224992,-0.0031410622501429897,0.0,0.0,0.014035999999999937,1.0,0.00028634773658464674,1.0
2023-08-07,XLF,86455,0.014036,35.4,35.13,33119338.0,Financials,34.91,0.006301919220853769,0.0076857386848845355,1.0,1.0,-0.009040000000000048,0.0,-0.015537146995399986,0.0
2023-08-08,XLF,86455,-0.00904,35.08,34.94,37254806.0,Financials,35.4,-0.012994350282485856,0.00400686891814539,0.0,1.0,-0.007411999999999974,0.0,-0.024800014963244132,0.0
2023-08-09,XLF,86455,-0.007412,34.82,35.06,38304216.0,Financials,35.08,-0.0005701254275939371,-0.0068454078722191,0.0,0.0,0.0008619999999999184,1.0,-0.018954246214308412,0.0
2023-08-10,XLF,86455,0.000862,34.85,35.0,38097502.0,Financials,34.82,0.005169442848937278,-0.004285714285714226,1.0,0.0,0.0020089999999999275,1.0,-0.024677638806248625,0.0
2023-08-11,XLF,86455,0.002009,34.92,34.74,27518747.0,Financials,34.85,-0.0031563845050215367,0.005181347150259086,0.0,1.0,-0.0020050000000000345,0.0,-0.026919302701312486,0.0
2023-08-14,XLF,86455,-0.002005,34.85,34.82,23773797.0,Financials,34.92,-0.00286368843069873,0.000861573808156324,0.0,1.0,-0.018364000000000047,0.0,-0.026111973188275628,0.0
2023-08-15,XLF,86455,-0.018364,34.21,34.56,57472072.0,Financials,34.85,-0.008321377331420354,-0.01012731481481488,0.0,0.0,-0.0014619999999999633,0.0,-0.017246504310209132,0.0
2023-08-16,XLF,86455,-0.001462,34.16,34.15,33566495.0,Financials,34.21,-0.0017538731365098759,0.0002928257686676261,0.0,1.0,-0.004977000000000009,0.0,-0.006146782592668654,0.0
2023-08-17,XLF,86455,-0.004977,33.99,34.27,38205391.0,Financials,34.16,0.0032201405152225693,-0.008170411438575997,1.0,0.0,-0.00029400000000001647,0.0,-0.004706477856495361,0.0
2023-08-18,XLF,86455,-0.000294,33.98,33.75,40859959.0,Financials,33.99,-0.007060900264783787,0.006814814814814829,0.0,1.0,-0.0011769999999999836,0.0,0.0002953473353599634,1.0
2023-08-21,XLF,86455,-0.001177,33.94,34.03,32308259.0,Financials,33.98,0.001471453796350941,-0.002644725242433199,1.0,0.0,-0.009427999999999992,0.0,0.007072322450488722,1.0
2023-08-22,XLF,86455,-0.009428,33.62,33.95,43148858.0,Financials,33.94,0.00029463759575731885,-0.009720176730486196,1.0,0.0,0.009816000000000047,1.0,0.025878450445918855,1.0
2023-08-23,XLF,86455,0.009816,33.95,33.68,30240536.0,Financials,33.62,0.0017846519928614857,0.008016627078384797,1.0,1.0,-0.003534999999999955,0.0,0.016495539729195707,1.0
2023-08-24,XLF,86455,-0.003535,33.83,33.9,35784853.0,Financials,33.95,-0.0014727540500737435,-0.0020648967551623043,0.0,0.0,0.004729999999999901,1.0,0.016258876158255164,1.0
2023-08-25,XLF,86455,0.00473,33.99,33.97,40347163.0,Financials,33.83,0.004138338752586401,0.0005887547836327389,1.0,1.0,0.005589999999999984,1.0,0.020595067774003217,1.0
2023-08-28,XLF,86455,0.00559,34.18,34.1,34905318.0,Financials,33.99,0.003236245954692629,0.0023460410557183398,1.0,1.0,0.009069999999999911,1.0,0.004682111133992528,1.0
2023-08-29,XLF,86455,0.00907,34.49,34.15,43394335.0,Financials,34.18,-0.0008777062609713893,0.009956076134699954,0.0,1.0,0.0005800000000000249,1.0,-0.004927917641677548,0.0
2023-08-30,XLF,86455,0.00058,34.51,34.54,33799921.0,Financials,34.49,0.0014496955639315967,-0.0008685581933990383,1.0,0.0,-0.003766999999999965,0.0,-0.00811229151254389,0.0
2023-08-31,XLF,86455,-0.003767,34.38,34.61,27999689.0,Financials,34.51,0.002897710808461351,-0.006645478185495435,1.0,0.0,0.009017000000000053,1.0,-0.002325641841503856,0.0
2023-09-01,XLF,86455,0.009017,34.69,34.59,41075673.0,Financials,34.38,0.00610820244328103,0.0028910089621276835,1.0,1.0,-0.010089000000000015,0.0,-0.006628719794309235,0.0
2023-09-05,XLF,86455,-0.010089,34.34,34.65,38612307.0,Financials,34.69,-0.0011530700490054446,-0.008946608946608814,0.0,0.0,-0.0005819999999999714,0.0,0.010192876056315692,1.0
2023-09-06,XLF,86455,-0.000582,34.32,34.25,35672799.0,Financials,34.34,-0.002620850320326218,0.0020437956204379937,0.0,1.0,-0.002622000000000013,0.0,0.010781150686014929,1.0
2023-09-07,XLF,86455,-0.002622,34.23,34.18,47632630.0,Financials,34.32,-0.004079254079254135,0.0014628437682855377,0.0,1.0,0.0020450000000000745,1.0,0.022787355246550067,1.0
2023-09-08,XLF,86455,0.002045,34.3,34.26,39742305.0,Financials,34.23,0.0008764241893075564,0.0011675423234092097,1.0,1.0,0.004664999999999919,1.0,0.015452604876255327,1.0
2023-09-11,XLF,86455,0.004665,34.46,34.46,28965132.0,Financials,34.3,0.004664723032069995,0.0,1.0,0.0,0.006674000000000069,1.0,0.013495817048431835,1.0
2023-09-12,XLF,86455,0.006674,34.69,34.45,48615168.0,Financials,34.46,-0.00029019152640741286,0.006966618287372883,0.0,1.0,0.0,0.0,0.005618797007597598,1.0
2023-09-13,XLF,86455,0.0,34.69,34.85,31994884.0,Financials,34.69,0.004612280196022001,-0.004591104734576912,1.0,0.0,0.009225000000000039,1.0,-0.0013300288797248871,0.0
2023-09-14,XLF,86455,0.009225,35.01,34.93,65685526.0,Financials,34.69,0.00691842029403289,0.00229029487546506,1.0,1.0,-0.005140999999999951,0.0,-0.026812700331868333,0.0
2023-09-15,XLF,86455,-0.005141,34.83,34.78,51800186.0,Financials,35.01,-0.006569551556698028,0.0014376078205864395,0.0,1.0,0.0027289999999999814,1.0,-0.02928171829759274,0.0
2023-09-18,XLF,86455,0.002729,34.77,34.63,32458673.0,Financials,34.83,-0.005742176284811773,0.004042737510828731,0.0,1.0,-0.0011499999999999844,0.0,-0.02962248119081612,0.0
2023-09-19,XLF,86455,-0.00115,34.73,34.8,36116798.0,Financials,34.77,0.0008628127696288512,-0.0020114942528736135,1.0,0.0,-0.006909999999999972,0.0,-0.04146208755986813,0.0
2023-09-20,XLF,86455,-0.00691,34.49,34.85,31617981.0,Financials,34.73,0.0034552260293696513,-0.010329985652797635,1.0,0.0,-0.01652699999999996,0.0,-0.03624224542020682,0.0
2023-09-21,XLF,86455,-0.016527,33.92,34.37,48106804.0,Financials,34.49,-0.0034792693534358987,-0.01309281350014535,0.0,0.0,-0.007665000000000033,0.0,-0.012971290957800363,0.0
2023-09-22,XLF,86455,-0.007665,33.66,33.97,41688252.0,Financials,33.92,0.0014740566037734215,-0.009125699146305677,1.0,0.0,0.0023770000000000735,1.0,-0.014556767396919468,0.0
2023-09-25,XLF,86455,0.002377,33.74,33.59,40141709.0,Financials,33.66,-0.002079619726678361,0.004465614766299364,0.0,1.0,-0.013337000000000043,0.0,-0.025192012310061074,0.0
2023-09-26,XLF,86455,-0.013337,33.29,33.49,46165433.0,Financials,33.74,-0.007409602845287466,-0.005971931919976248,0.0,0.0,-0.0015020000000000033,0.0,-0.027635298572500577,0.0
2023-09-27,XLF,86455,-0.001502,33.24,33.38,49360881.0,Financials,33.29,0.002703514568939802,-0.004194128220491367,1.0,0.0,0.007220000000000004,1.0,-0.018952653561766564,0.0
2023-09-28,XLF,86455,0.00722,33.48,33.27,63638085.0,Financials,33.24,0.0009025270758122872,0.006311992786293796,1.0,1.0,-0.009259000000000017,0.0,-0.021504572752875206,0.0
2023-09-29,XLF,86455,-0.009259,33.17,33.64,52860527.0,Financials,33.48,0.004778972520908198,-0.013971462544589697,1.0,0.0,-0.008441000000000032,0.0,-0.003918655164360629,0.0
2023-10-02,XLF,86455,-0.008441,32.89,33.06,49350601.0,Financials,33.17,-0.0033162496231534666,-0.005142165759225659,0.0,0.0,-0.01580999999999999,0.0,0.005168602220608998,1.0
2023-10-03,XLF,86455,-0.01581,32.37,32.73,52921754.0,Financials,32.89,-0.004864700516874487,-0.010999083409715893,0.0,0.0,0.007414000000000032,1.0,0.02873035315612915,1.0
2023-10-04,XLF,86455,0.007414,32.61,32.38,40136047.0,Financials,32.37,0.00030892801977144835,0.007103150092649724,1.0,1.0,0.0045999999999999375,1.0,0.022693258329316013,1.0
2023-10-05,XLF,86455,0.0046,32.76,32.52,41407826.0,Financials,32.61,-0.002759889604415755,0.007380073800737907,0.0,1.0,0.008547000000000082,1.0,0.01159999888673724,1.0
2023-10-06,XLF,86455,0.008547,33.04,32.62,54057834.0,Financials,32.76,-0.004273504273504258,0.012875536480686733,0.0,1.0,0.0006049999999999667,1.0,0.005145519330666426,1.0
2023-10-09,XLF,86455,0.000605,33.06,32.74,61396589.0,Financials,33.04,-0.009079903147699686,0.00977397678680525,0.0,1.0,0.007260000000000044,1.0,0.0151245975773584,1.0
2023-10-10,XLF,86455,0.00726,33.3,33.16,44743354.0,Financials,33.06,0.003024803387779551,0.0042219541616406175,1.0,1.0,0.0015019999999998923,1.0,0.012613140260317346,1.0
2023-10-11,XLF,86455,0.001502,33.35,33.4,35746363.0,Financials,33.3,0.0030030030030030463,-0.0014970059880238251,1.0,0.0,-0.006296999999999997,0.0,-0.006297359730984109,0.0
2023-10-12,XLF,86455,-0.006297,33.14,33.45,41991169.0,Financials,33.35,0.0029985007496251548,-0.009267563527653233,1.0,0.0,0.0021119999999998917,1.0,-0.013277357204150353,0.0
2023-10-13,XLF,86455,0.002112,33.21,33.35,53216513.0,Financials,33.14,0.006336753168376674,-0.004197901049475261,1.0,0.0,0.010539000000000076,1.0,-0.030413100666534132,0.0
2023-10-16,XLF,86455,0.010539,33.56,33.46,45589267.0,Financials,33.21,0.00752785305630832,0.002988643156007109,1.0,1.0,0.0047680000000001055,1.0,-0.046484306789044694,0.0
2023-10-17,XLF,86455,0.004768,33.72,33.41,41925171.0,Financials,33.56,-0.004469606674612825,0.009278659084106522,0.0,1.0,-0.017201000000000022,0.0,-0.04448478295309899,0.0
2023-10-18,XLF,86455,-0.017201,33.14,33.55,46942085.0,Financials,33.72,-0.005041518386714183,-0.012220566318926873,0.0,0.0,-0.013276999999999983,0.0,-0.03138192206278356,0.0
2023-10-19,XLF,86455,-0.013277,32.7,33.08,66656245.0,Financials,33.14,-0.0018105009052504784,-0.011487303506650393,0.0,0.0,-0.015291000000000055,0.0,-0.020489517413463276,0.0
2023-10-20,XLF,86455,-0.015291,32.2,32.69,59921317.0,Financials,32.7,-0.0003058103975536186,-0.01498929336188426,0.0,0.0,-0.0062109999999999665,0.0,-0.023291645787882564,0.0
2023-10-23,XLF,86455,-0.006211,32.0,32.13,55913666.0,Financials,32.2,-0.0021739130434782483,-0.004046062869592415,0.0,0.0,0.0068749999999999645,1.0,0.00031256450536099045,1.0
2023-10-24,XLF,86455,0.006875,32.22,32.15,35825013.0,Financials,32.0,0.004687499999999956,0.002177293934681135,1.0,1.0,-0.0037239999999999496,0.0,0.00434510945813793,1.0
2023-10-25,XLF,86455,-0.003724,32.1,32.1,59240095.0,Financials,32.22,-0.003724394785847185,0.0,0.0,0.0,-0.0021809999999999885,0.0,0.014640827314330362,1.0
2023-10-26,XLF,86455,-0.002181,32.03,32.02,56046144.0,Financials,32.1,-0.0024922118380061864,0.00031230480949395734,0.0,1.0,-0.018108000000000013,0.0,0.040898149977970366,1.0
2023-10-27,XLF,86455,-0.018108,31.45,31.99,73057348.0,Financials,32.03,-0.0012488292226039421,-0.016880275085964347,0.0,0.0,0.01780599999999999,1.0,0.07408440323704601,1.0
2023-10-30,XLF,86455,0.017806,32.01,31.67,48978077.0,Financials,31.45,0.0069952305246423485,0.010735712030312428,1.0,1.0,0.010934,1.0,0.052170171332714066,1.0
2023-10-31,XLF,86455,0.010934,32.36,32.07,41050120.0,Financials,32.01,0.0018744142455482393,0.009042719052073656,1.0,1.0,0.006488999999999967,1.0,0.0392445981916576,1.0
2023-11-01,XLF,86455,0.006489,32.57,32.42,51764061.0,Financials,32.36,0.001854140914709479,0.004626773596545286,1.0,1.0,0.023641000000000023,1.0,0.03377211277908376,1.0
2023-11-02,XLF,86455,0.023641,33.34,32.87,47416970.0,Financials,32.57,0.009210930303960696,0.014298752662001979,1.0,1.0,0.013196999999999903,1.0,0.005697982333795482,1.0
2023-11-03,XLF,86455,0.013197,33.78,33.66,58801309.0,Financials,33.34,0.009598080383923069,0.0035650623885918886,1.0,1.0,-0.0029599999999999627,0.0,0.0038477784355701594,1.0
2023-11-06,XLF,86455,-0.00296,33.68,33.87,40599720.0,Financials,33.78,0.002664298401420906,-0.005609684086211875,1.0,0.0,-0.0014849999999999586,0.0,0.005343924827645896,1.0
2023-11-07,XLF,86455,-0.001485,33.63,33.58,27441995.0,Financials,33.68,-0.002969121140142583,0.0014889815366290193,0.0,1.0,0.0011890000000001066,1.0,0.025869346330113396,1.0
2023-11-08,XLF,86455,0.001189,33.67,33.62,30057962.0,Financials,33.63,-0.0002973535533751237,0.001487209994051275,0.0,1.0,-0.004157999999999995,0.0,0.030293789504632018,1.0
2023-11-09,XLF,86455,-0.004158,33.53,33.78,34336588.0,Financials,33.67,0.0032670032670032434,-0.007400828892835998,1.0,0.0,0.011333000000000037,1.0,0.03877126616378179,1.0
2023-11-10,XLF,86455,0.011333,33.91,33.69,35153488.0,Financials,33.53,0.004771846107962885,0.006530127634312821,1.0,1.0,-0.0014739999999999753,0.0,0.03243900482562734,1.0
2023-11-13,XLF,86455,-0.001474,33.86,33.79,28327270.0,Financials,33.91,-0.0035387791212031505,0.0020716188221368004,0.0,1.0,0.018901000000000057,1.0,0.038097884687955164,1.0
2023-11-14,XLF,86455,0.018901,34.5,34.23,54296279.0,Financials,33.86,0.010927347903130435,0.007887817703768674,1.0,1.0,0.005506999999999929,1.0,0.018261054794889597,1.0
2023-11-15,XLF,86455,0.005507,34.69,34.56,35000184.0,Financials,34.5,0.0017391304347826875,0.003761574074073959,1.0,1.0,0.0040359999999999285,1.0,0.016719749438091513,1.0
2023-11-16,XLF,86455,0.004036,34.83,34.79,33222473.0,Financials,34.69,0.0028826751225137226,0.0011497556769186623,1.0,1.0,0.005168000000000061,1.0,0.015791165193866696,1.0
2023-11-17,XLF,86455,0.005168,35.01,34.96,31341489.0,Financials,34.83,0.0037324145851278523,0.0014302059496567043,1.0,1.0,0.003999000000000086,1.0,0.007140698432032133,1.0
2023-11-20,XLF,86455,0.003999,35.15,34.96,37400151.0,Financials,35.01,-0.001428163381890779,0.005434782608695565,0.0,1.0,-0.0005690000000000417,0.0,0.0028442961334400607,1.0
2023-11-21,XLF,86455,-0.000569,35.13,35.1,27285737.0,Financials,35.15,-0.0014224751066855834,0.0008547008547008517,0.0,1.0,0.003984999999999905,1.0,0.010531460282519278,1.0
2023-11-22,XLF,86455,0.003985,35.27,35.21,32723981.0,Financials,35.13,0.002277255906632414,0.0017040613462084853,1.0,1.0,0.003119000000000094,1.0,0.017861948910574243,1.0
2023-11-24,XLF,86455,0.003119,35.38,35.27,13168491.0,Financials,35.27,0.0,0.00311879784519431,0.0,1.0,-0.0033919999999999506,0.0,0.022328645582758044,1.0
2023-11-27,XLF,86455,-0.003392,35.26,35.25,35016987.0,Financials,35.38,-0.0036743923120408084,0.00028368794326238955,0.0,1.0,-0.00028399999999995096,0.0,0.024673643098132247,1.0
2023-11-28,XLF,86455,-0.000284,35.25,35.22,39329273.0,Financials,35.26,-0.0011344299489506326,0.0008517887563883608,0.0,1.0,0.007092000000000098,1.0,0.019858358782111285,1.0
2023-11-29,XLF,86455,0.007092,35.5,35.35,36651299.0,Financials,35.25,0.0028368794326241176,0.004243281471004279,1.0,1.0,0.011268000000000056,1.0,0.007605986324674685,1.0
2023-11-30,XLF,86455,0.011268,35.9,35.58,37334537.0,Financials,35.5,0.0022535211267604716,0.008993816750983763,1.0,1.0,0.007521000000000111,1.0,0.001114578507058095,1.0
2023-12-01,XLF,86455,0.007521,36.17,35.84,51267600.0,Financials,35.9,-0.0016713091922003764,0.00920758928571419,0.0,1.0,-0.0011060000000000514,0.0,-0.0011052163839512241,0.0
2023-12-04,XLF,86455,-0.001106,36.13,35.96,41366616.0,Financials,36.17,-0.005805916505391195,0.004727474972191281,0.0,1.0,-0.004982000000000042,0.0,0.006089789260408818,1.0
2023-12-05,XLF,86455,-0.004982,35.95,36.02,39510878.0,Financials,36.13,-0.003044561306393523,-0.0019433647973348123,0.0,0.0,-0.005006999999999984,0.0,0.01835981813694687,1.0
2023-12-06,XLF,86455,-0.005007,35.77,36.15,35616129.0,Financials,35.95,0.0055632823365785455,-0.010511756569847708,1.0,0.0,0.004753000000000007,1.0,0.03997887921426768,1.0
