session_date,fb_mean_sentiment,fb_positive_share,fb_negative_share,fb_neutral_share,fb_event_count,fb_scored_count,fb_mean_confidence,fb_score_coverage
2022-12-16,0.03982029951799618,0.33204633204633205,0.29343629343629346,0.3745173745173745,259,259,0.8289313892830292,1.0
2022-12-19,0.0677085175288735,0.3684210526315789,0.29554655870445345,0.3319838056680162,247,246,0.8226694579773802,0.9959514170040485
2022-12-20,0.15754468333765081,0.40611353711790393,0.2052401746724891,0.388646288209607,229,229,0.8053410506144362,1.0
2022-12-21,0.11852092139534888,0.4651898734177215,0.31645569620253167,0.21835443037974683,316,316,0.8095372949219957,1.0
2022-12-22,-0.0828141917487041,0.2510822510822511,0.36796536796536794,0.35064935064935066,231,224,0.8126379014658076,0.9696969696969697
2022-12-23,0.13906385498546858,0.47715736040609136,0.29441624365482233,0.22842639593908629,197,197,0.8147389613432328,1.0
2022-12-27,0.04842394220014643,0.3953488372093023,0.36046511627906974,0.2441860465116279,172,172,0.8495753948078599,1.0
2022-12-28,-0.098584330241595,0.2839506172839506,0.3765432098765432,0.3333333333333333,162,161,0.8206587106174563,0.9938271604938271
2022-12-29,-0.19395980177026603,0.25316455696202533,0.45569620253164556,0.2721518987341772,158,155,0.8238060995455712,0.9810126582278481
2022-12-30,0.10951554367008308,0.4666666666666667,0.34444444444444444,0.18888888888888888,90,90,0.8319672375917435,1.0
2023-01-03,-0.20307239388877696,0.22021660649819494,0.4620938628158845,0.3104693140794224,277,275,0.8203945252028378,0.9927797833935018
2023-01-04,-0.08911074982170901,0.30973451327433627,0.39823008849557523,0.27876106194690264,226,223,0.840718402456275,0.9867256637168141
2023-01-05,-0.0849599713752232,0.2469879518072289,0.33433734939759036,0.41566265060240964,332,331,0.7959018138960409,0.9969879518072289
2023-01-06,-0.1597236744033777,0.30405405405405406,0.47297297297297297,0.22297297297297297,296,296,0.8240381952475857,1.0
2023-01-09,0.12919491335728775,0.4701492537313433,0.291044776119403,0.23880597014925373,268,268,0.8155208384590362,1.0
2023-01-10,0.11119845741180867,0.3739495798319328,0.2773109243697479,0.3445378151260504,238,237,0.8235153016410296,0.9957983193277311
2023-01-11,0.09099313157449074,0.4059040590405904,0.2878228782287823,0.3062730627306273,271,271,0.8148287633688247,1.0
2023-01-12,0.05740638556634001,0.36893203883495146,0.32038834951456313,0.3106796116504854,309,309,0.8155096386435734,1.0
2023-01-13,0.03838665125900149,0.35023041474654376,0.29493087557603687,0.3548387096774194,217,217,0.8174244589794616,1.0
2023-01-17,0.10158190413550207,0.3792372881355932,0.2923728813559322,0.326271186440678,472,471,0.7922439432194784,0.9978813559322034
2023-01-18,-0.03635090165634585,0.3489736070381232,0.39589442815249265,0.25219941348973607,341,340,0.8033653787830297,0.9970674486803519
2023-01-19,-0.02808025514658432,0.28338762214983715,0.3289902280130293,0.38762214983713356,307,307,0.8070184969940869,1.0
2023-01-20,-0.03137551122703231,0.33183856502242154,0.3811659192825112,0.27802690582959644,223,221,0.8203329406172981,0.9910313901345291
2023-01-23,0.17569980520666356,0.38571428571428573,0.20476190476190476,0.4095238095238095,210,210,0.8090656778642109,1.0
2023-01-24,-0.1081429328595547,0.26556016597510373,0.3983402489626556,0.3360995850622407,241,241,0.8464063384968216,1.0
2023-01-25,0.013023888621398283,0.35319148936170214,0.33617021276595743,0.28936170212765955,235,230,0.7943854192028875,0.9787234042553191
2023-01-26,0.07302537514670346,0.39603960396039606,0.30033003300330036,0.297029702970297,303,301,0.815540590753587,0.9933993399339934
2023-01-27,0.06369088037843959,0.42788461538461536,0.3125,0.25961538461538464,208,208,0.8156912991633782,1.0
2023-01-30,0.035724239841645175,0.41134751773049644,0.36524822695035464,0.22340425531914893,282,282,0.8123462598585913,1.0
2023-01-31,-0.054173811367547064,0.33447098976109213,0.3856655290102389,0.2764505119453925,293,292,0.8129735864596824,0.9965870307167235
2023-02-01,-0.06622830558798566,0.26881720430107525,0.3655913978494624,0.3655913978494624,372,372,0.7991323906087107,1.0
2023-02-02,-0.02884578331460856,0.3083832335329341,0.344311377245509,0.3383233532934132,334,331,0.8239999603468846,0.9910179640718563
2023-02-03,0.025121658770367494,0.2980132450331126,0.25165562913907286,0.44370860927152317,302,300,0.820521361331145,0.9933774834437086
2023-02-06,0.014736583954273894,0.3542319749216301,0.335423197492163,0.3072100313479624,319,318,0.8090417990519566,0.9968652037617555
2023-02-07,-0.00043681185107835336,0.3,0.3193548387096774,0.3774193548387097,310,309,0.7818013867514033,0.9967741935483871
2023-02-08,0.11482193428566868,0.36904761904761907,0.25,0.3531746031746032,252,245,0.8092650119139224,0.9722222222222222
2023-02-09,0.06695412571310115,0.3628691983122363,0.2869198312236287,0.350210970464135,237,237,0.8027312154508341,1.0
2023-02-10,-0.0675132838589559,0.34782608695652173,0.42028985507246375,0.2210144927536232,276,273,0.8272959037578149,0.9891304347826086
2023-02-13,0.09539630143440885,0.41007194244604317,0.3129496402877698,0.27697841726618705,278,278,0.8334329969805779,1.0
2023-02-14,0.0500224502912412,0.39090909090909093,0.3333333333333333,0.27575757575757576,330,330,0.7978696080771359,1.0
2023-02-15,0.045105134496866414,0.34502923976608185,0.29239766081871343,0.3538011695906433,342,339,0.8334144301119104,0.9912280701754386
2023-02-16,0.037030778928139954,0.30522088353413657,0.2971887550200803,0.39759036144578314,249,249,0.8140304075426845,1.0
2023-02-17,-0.0281750090682927,0.3446808510638298,0.3574468085106383,0.2936170212765957,235,234,0.8255169340687939,0.9957446808510638
2023-02-21,0.11221098401565612,0.3546511627906977,0.25,0.39147286821705424,516,514,0.8015991087553566,0.9961240310077519
2023-02-22,0.04241175623749205,0.31845238095238093,0.28869047619047616,0.39285714285714285,336,336,0.8222908256131978,1.0
2023-02-23,0.012019916434263712,0.31448763250883394,0.3003533568904594,0.38162544169611307,283,282,0.8108186513608229,0.9964664310954063
2023-02-24,0.032609368572538745,0.3246268656716418,0.2947761194029851,0.3694029850746269,268,265,0.8112014530964617,0.9888059701492538
2023-02-27,0.09564334245052614,0.3675889328063241,0.2608695652173913,0.3715415019762846,253,253,0.811714928729732,1.0
2023-02-28,0.09923741671458615,0.3680555555555556,0.28125,0.34375,288,286,0.8006902044261253,0.9930555555555556
2023-03-01,0.056258560659793705,0.3435897435897436,0.2923076923076923,0.3641025641025641,390,390,0.8016935949906324,1.0
2023-03-02,0.06164612468890844,0.3545816733067729,0.27091633466135456,0.3705179282868526,251,250,0.8262655776739121,0.9960159362549801
2023-03-03,0.025656818600107663,0.27350427350427353,0.2564102564102564,0.4658119658119658,234,233,0.8252990419772561,0.9957264957264957
2023-03-06,0.0072341393132581144,0.29924242424242425,0.29924242424242425,0.4015151515151515,264,264,0.845463315532966,1.0
2023-03-07,-0.0979967095010545,0.23773584905660378,0.37735849056603776,0.3849056603773585,265,265,0.8113616430534507,1.0
2023-03-08,-0.08670976919247143,0.2298507462686567,0.34328358208955223,0.42686567164179107,335,335,0.8070355025689994,1.0
2023-03-09,-0.07187179575708731,0.27205882352941174,0.3713235294117647,0.3492647058823529,272,270,0.8125897839113518,0.9926470588235294
2023-03-10,-0.13610782627578055,0.2563291139240506,0.43670886075949367,0.3037974683544304,316,315,0.8092994629390656,0.9968354430379747
2023-03-13,-0.057711507664757904,0.30268199233716475,0.39846743295019155,0.2988505747126437,261,261,0.8200157808846441,1.0
2023-03-14,-0.015051498834509408,0.2724252491694352,0.2956810631229236,0.4152823920265781,301,296,0.809963285318903,0.9833887043189369
2023-03-15,-0.12873438603058457,0.25866666666666666,0.41333333333333333,0.328,375,375,0.8117970159053802,1.0
2023-03-16,0.057943060702197596,0.34796238244514105,0.2413793103448276,0.4106583072100313,319,319,0.7796758909397364,1.0
2023-03-17,-0.04794931442787251,0.28502415458937197,0.34299516908212563,0.3719806763285024,207,207,0.8402309902912177,1.0
2023-03-20,0.17703746389498579,0.4432624113475177,0.2127659574468085,0.34397163120567376,282,282,0.8150329962901189,1.0
2023-03-21,0.14037232320826454,0.3924050632911392,0.25738396624472576,0.350210970464135,237,237,0.8098607346226897,1.0
2023-03-22,0.045464333379641175,0.37790697674418605,0.29941860465116277,0.3168604651162791,344,342,0.7956858533516264,0.9941860465116279
2023-03-23,0.0038319229839879443,0.3548387096774194,0.34139784946236557,0.2956989247311828,372,369,0.7972767892568738,0.9919354838709677
2023-03-24,0.024451719298390028,0.3435114503816794,0.29770992366412213,0.35877862595419846,262,262,0.8134566307750367,1.0
2023-03-27,0.12490381995931324,0.40977443609022557,0.29699248120300753,0.2819548872180451,266,263,0.831633176413779,0.9887218045112782
2023-03-28,0.10334522517299966,0.4032258064516129,0.2661290322580645,0.32661290322580644,248,247,0.8118230830802609,0.9959677419354839
2023-03-29,-0.05797259122904005,0.3116438356164384,0.3698630136986301,0.3116438356164384,292,290,0.7995418968899497,0.9931506849315068
2023-03-30,-0.012574910070678152,0.35185185185185186,0.3888888888888889,0.25925925925925924,270,270,0.8348569560933996,1.0
2023-03-31,0.02748661336232105,0.4068965517241379,0.3620689655172414,0.23103448275862068,290,290,0.8098643462205756,1.0
2023-04-03,0.027553793841174665,0.39067055393586003,0.36151603498542273,0.2478134110787172,343,343,0.8175183774430967,1.0
2023-04-04,0.17056038655756034,0.46551724137931033,0.2482758620689655,0.27586206896551724,290,287,0.8008422202557222,0.9896551724137931
2023-04-05,-0.041575354189467686,0.23098591549295774,0.30140845070422534,0.4676056338028169,355,355,0.8035422809526954,1.0
2023-04-06,-0.03689366642145381,0.31048387096774194,0.38306451612903225,0.3064516129032258,248,248,0.820282214952092,1.0
2023-04-10,-0.015229159394408219,0.33003300330033003,0.35973597359735976,0.3102310231023102,303,303,0.8161951613308179,1.0
2023-04-11,0.12130066277276652,0.421875,0.26953125,0.3046875,256,255,0.8154970800175386,0.99609375
2023-04-12,0.009578781403339526,0.35,0.35,0.2966666666666667,300,299,0.8227703658035368,0.9966666666666667
2023-04-13,-0.012280550902893855,0.30914826498422715,0.3470031545741325,0.3312302839116719,317,313,0.7991923786009463,0.9873817034700315
2023-04-14,0.04476699788566465,0.3788546255506608,0.3392070484581498,0.28193832599118945,227,227,0.8036094297396454,1.0
2023-04-17,0.16494650528342886,0.4072727272727273,0.24,0.3527272727272727,275,275,0.8041257185285742,1.0
2023-04-18,0.1648599984160123,0.391025641025641,0.2403846153846154,0.3685897435897436,312,312,0.8037118873535058,1.0
2023-04-19,0.013666848434855376,0.3186119873817035,0.3028391167192429,0.3659305993690852,317,313,0.81092500134398,0.9873817034700315
2023-04-20,-0.015930393532796853,0.32113821138211385,0.34552845528455284,0.3333333333333333,246,246,0.7936673094102038,1.0
2023-04-21,-0.05418278178753885,0.2747747747747748,0.33783783783783783,0.38738738738738737,222,222,0.8583000078126117,1.0
2023-04-24,0.1610375957416259,0.45726495726495725,0.2564102564102564,0.2863247863247863,234,234,0.8198424798046422,1.0
2023-04-25,0.12132175818062675,0.41975308641975306,0.2757201646090535,0.3045267489711934,243,243,0.8324154458418795,1.0
2023-04-26,0.035664269320454585,0.322884012539185,0.30094043887147337,0.3667711598746082,319,316,0.8207013398597512,0.9905956112852664
2023-04-27,0.06441124815344551,0.3310104529616725,0.29965156794425085,0.3693379790940767,287,287,0.8282685660942091,1.0
2023-04-28,0.07865075003881737,0.42857142857142855,0.31561461794019935,0.2558139534883721,301,301,0.8075910729427275,1.0
2023-05-01,0.15976091719583788,0.4868421052631579,0.3026315789473684,0.21052631578947367,228,228,0.8365270379081107,1.0
2023-05-02,-0.0014426927427174882,0.34814814814814815,0.34444444444444444,0.3074074074074074,270,270,0.8184835840154577,1.0
2023-05-03,-0.08247345469125428,0.2727272727272727,0.3771043771043771,0.3400673400673401,297,294,0.7990161124743572,0.98989898989899
2023-05-04,0.0020193540234079823,0.2849740932642487,0.27979274611398963,0.43005181347150256,386,384,0.821217527690654,0.9948186528497409
2023-05-05,-0.14309802887723308,0.2511013215859031,0.42290748898678415,0.32599118942731276,227,227,0.7907546107464425,1.0
2023-05-08,0.1905492825203805,0.4675324675324675,0.2597402597402597,0.2727272727272727,231,231,0.8033659751023049,1.0
2023-05-09,0.19273421290785586,0.44696969696969696,0.23106060606060605,0.3143939393939394,264,262,0.8124464235005487,0.9924242424242424
2023-05-10,0.04008477427591163,0.35135135135135137,0.3003003003003003,0.3483483483483483,333,333,0.8072232101056669,1.0
2023-05-11,-0.05251911474681162,0.2958199356913183,0.3729903536977492,0.3247588424437299,311,309,0.8275619344996789,0.9935691318327974
2023-05-12,-0.06363999593833632,0.2863636363636364,0.33636363636363636,0.37727272727272726,220,220,0.7907178895039992,1.0
2023-05-15,0.20872716023821872,0.42424242424242425,0.2255892255892256,0.3501683501683502,297,297,0.8286766535304613,1.0
2023-05-16,0.09904604767992471,0.3829113924050633,0.2911392405063291,0.31329113924050633,316,312,0.8023370107014974,0.9873417721518988
2023-05-17,0.045643178130621485,0.3217391304347826,0.2826086956521739,0.39565217391304347,230,230,0.7981738579014074,1.0
2023-05-18,0.06459495202602389,0.3524904214559387,0.2950191570881226,0.3486590038314176,261,260,0.8163235276937485,0.9961685823754789
2023-05-19,0.17565501370777686,0.38311688311688313,0.2012987012987013,0.38961038961038963,154,150,0.8183543906609217,0.974025974025974
2023-05-22,0.23937789149174135,0.42727272727272725,0.20909090909090908,0.35909090909090907,220,219,0.8253428428412573,0.9954545454545455
2023-05-23,0.1527269082522489,0.3870967741935484,0.20967741935483872,0.3951612903225806,248,246,0.8210908318680477,0.9919354838709677
2023-05-24,0.06876746555259014,0.3389261744966443,0.2986577181208054,0.3624161073825503,298,298,0.7953807143556991,1.0
2023-05-25,0.0329543497755105,0.3225806451612903,0.3010752688172043,0.3727598566308244,279,278,0.8247831371619547,0.996415770609319
2023-05-26,0.16893726814078627,0.4069264069264069,0.22943722943722944,0.36363636363636365,231,231,0.8196784413996197,1.0
2023-05-30,0.03576672644679987,0.35945945945945945,0.3027027027027027,0.33513513513513515,370,369,0.8123555294058833,0.9972972972972973
2023-05-31,-0.0006792633356322185,0.3353846153846154,0.3353846153846154,0.31076923076923074,325,319,0.8399270906530577,0.9815384615384616
2023-06-01,0.0917346635609507,0.358974358974359,0.266025641025641,0.375,312,312,0.7930320981794443,1.0
2023-06-02,0.0665370245063032,0.3712871287128713,0.3069306930693069,0.3217821782178218,202,202,0.8293852223323124,1.0
2023-06-05,0.1003524033129102,0.3799392097264438,0.2917933130699088,0.3282674772036474,329,329,0.797312524271591,1.0
2023-06-06,-0.01135838319694167,0.304029304029304,0.34798534798534797,0.34798534798534797,273,273,0.819985704325931,1.0
2023-06-07,0.08385181896825576,0.3656509695290859,0.2548476454293629,0.37119113573407203,361,358,0.8109386274435001,0.9916897506925207
2023-06-08,-0.028318321348848288,0.3049645390070922,0.3617021276595745,0.3333333333333333,282,282,0.8155479458629662,1.0
2023-06-09,0.13338249360708176,0.42152466367713004,0.22869955156950672,0.34977578475336324,223,223,0.8077485499895207,1.0
2023-06-12,0.08894026407044757,0.3876651982378855,0.29515418502202645,0.31718061674008813,227,227,0.8073301113124461,1.0
2023-06-13,0.180800145248779,0.43223443223443225,0.2454212454212454,0.31135531135531136,273,270,0.8249895130042677,0.989010989010989
2023-06-14,-0.10252536777573239,0.2890855457227139,0.40707964601769914,0.2949852507374631,339,336,0.8097000788187697,0.9911504424778761
2023-06-15,0.05635448181128594,0.334375,0.25,0.415625,320,320,0.8209565362893045,1.0
2023-06-16,0.08359953221590115,0.3788546255506608,0.29955947136563876,0.32158590308370044,227,227,0.8096086529908201,1.0
2023-06-20,0.14512402465292684,0.43942992874109266,0.27790973871733965,0.2826603325415677,421,421,0.817562603893869,1.0
2023-06-21,0.14251098224391265,0.4837662337662338,0.30194805194805197,0.21428571428571427,308,308,0.8051895084125655,1.0
2023-06-22,0.12423735723738304,0.4057971014492754,0.2608695652173913,0.3309178743961353,414,413,0.7895168273125664,0.9975845410628019
2023-06-23,0.00834353794998004,0.33884297520661155,0.3140495867768595,0.34710743801652894,242,242,0.8565684719519182,1.0
2023-06-26,0.19786512618111562,0.4315352697095436,0.22406639004149378,0.34439834024896265,241,241,0.8201533722926967,1.0
2023-06-27,0.20537522405720665,0.4609375,0.23046875,0.30859375,256,256,0.8022490337025374,1.0
2023-06-28,0.14399487679178008,0.47346938775510206,0.2979591836734694,0.22857142857142856,245,245,0.8205842334396986,1.0
2023-06-29,0.19531494774767144,0.4552238805970149,0.23880597014925373,0.2873134328358209,268,263,0.8167666094837986,0.9813432835820896
2023-06-30,-0.032371263933304896,0.3813559322033898,0.4322033898305085,0.1864406779661017,236,236,0.8237676668470189,1.0
2023-07-03,-0.03792480788696324,0.3236514522821577,0.34024896265560167,0.3278008298755187,241,239,0.8046307848088412,0.991701244813278
2023-07-05,0.05825255047366546,0.3739130434782609,0.3188405797101449,0.2985507246376812,345,342,0.8264945274033741,0.991304347826087
2023-07-06,-0.024812847199720732,0.32209737827715357,0.3295880149812734,0.34831460674157305,267,267,0.7982514534103736,1.0
2023-07-07,0.025619933351826576,0.4050632911392405,0.3333333333333333,0.2489451476793249,237,234,0.8162816634290239,0.9873417721518988
2023-07-10,0.07259977768692705,0.40350877192982454,0.30701754385964913,0.27631578947368424,228,225,0.8433464344342549,0.9868421052631579
2023-07-11,0.18759703209070722,0.48249027237354086,0.2607003891050584,0.2529182879377432,257,256,0.8295245352201164,0.9961089494163424
2023-07-12,0.07205982838739192,0.3738019169329074,0.2779552715654952,0.33226837060702874,313,308,0.8284495378082449,0.9840255591054313
2023-07-13,0.03899288541760366,0.3857677902621723,0.33707865168539325,0.2696629213483146,267,265,0.8306431069688976,0.9925093632958801
2023-07-14,0.1305900213584228,0.3673469387755102,0.22959183673469388,0.4030612244897959,196,196,0.8301805438739913,1.0
2023-07-17,0.0558039450356329,0.40604026845637586,0.33557046979865773,0.2550335570469799,298,297,0.8261752174759553,0.9966442953020134
2023-07-18,0.15451174992892258,0.4386792452830189,0.2783018867924528,0.2830188679245283,212,212,0.8152005633093277,1.0
2023-07-19,-0.05901025385378323,0.2974910394265233,0.34767025089605735,0.33691756272401435,279,274,0.8165170652587919,0.982078853046595
2023-07-20,0.20319624403752126,0.43006993006993005,0.1993006993006993,0.3706293706293706,286,286,0.8217110377508443,1.0
2023-07-21,0.15174225853880888,0.4536082474226804,0.28350515463917525,0.26288659793814434,194,194,0.8209113821233671,1.0
2023-07-24,0.059952195973414245,0.34306569343065696,0.28102189781021897,0.3759124087591241,274,274,0.8356315757888947,1.0
2023-07-25,0.10589939604815618,0.37719298245614036,0.29385964912280704,0.32894736842105265,228,228,0.8165800316553367,1.0
2023-07-26,0.02308867521747782,0.35379061371841153,0.33574007220216606,0.296028880866426,277,273,0.8056766179018405,0.9855595667870036
2023-07-27,0.10987942692991169,0.38006230529595014,0.24922118380062305,0.3582554517133956,321,317,0.815607467002297,0.9875389408099688
2023-07-28,-0.04177017293101096,0.2801724137931034,0.3706896551724138,0.34051724137931033,232,230,0.8072317133779111,0.9913793103448276
2023-07-31,0.14332855672842856,0.44495412844036697,0.29357798165137616,0.25229357798165136,218,216,0.8279489306388078,0.9908256880733946
2023-08-01,-0.05852060161501639,0.31496062992125984,0.37401574803149606,0.3110236220472441,254,254,0.8405001371160267,1.0
2023-08-02,-0.23641230832159954,0.20802919708029197,0.4854014598540146,0.30656934306569344,274,274,0.8267464283173972,1.0
2023-08-03,0.028945346455711656,0.3333333333333333,0.297029702970297,0.36303630363036304,303,301,0.8051748647048228,0.9933993399339934
2023-08-04,-0.12371942564009579,0.25,0.4262295081967213,0.319672131147541,244,243,0.8180067629971132,0.9959016393442623
2023-08-07,-0.08831181310988204,0.2777777777777778,0.42592592592592593,0.2962962962962963,216,216,0.8252413056238934,1.0
2023-08-08,-0.0003991835954674875,0.28169014084507044,0.2676056338028169,0.4471830985915493,284,283,0.8107945796878936,0.9964788732394366
2023-08-09,0.10567099020257592,0.35039370078740156,0.25984251968503935,0.37401574803149606,254,250,0.8219637434482574,0.984251968503937
2023-08-10,0.0884535220064402,0.38144329896907214,0.27835051546391754,0.3402061855670103,291,291,0.8140272369089815,1.0
2023-08-11,0.11546670399883834,0.41346153846153844,0.27403846153846156,0.3125,208,208,0.8223232611154134,1.0
2023-08-14,0.11828300714379644,0.411214953271028,0.2897196261682243,0.29906542056074764,214,214,0.8468151481073594,1.0
2023-08-15,0.08223517820485593,0.375,0.3125,0.3125,272,272,0.8166335036649424,1.0
2023-08-16,-0.06658103828333084,0.29069767441860467,0.37209302325581395,0.32170542635658916,258,254,0.79443681193149,0.9844961240310077
2023-08-17,0.10824228092831999,0.3684210526315789,0.25,0.3815789473684211,228,228,0.8163945350730628,1.0
2023-08-18,-0.036816449015168486,0.24375,0.3,0.45625,160,160,0.8337762443348765,1.0
2023-08-21,0.026242451219443682,0.30869565217391304,0.2956521739130435,0.3869565217391304,230,228,0.8276624411605952,0.991304347826087
2023-08-22,0.04423523550476743,0.3316062176165803,0.29533678756476683,0.37305699481865284,193,193,0.8311456256579859,1.0
2023-08-23,-0.04765238647308686,0.27759197324414714,0.3277591973244147,0.39464882943143814,299,299,0.8366687133360069,1.0
2023-08-24,0.11873473275013625,0.4069264069264069,0.2857142857142857,0.2987012987012987,231,229,0.8342951127535391,0.9913419913419913
2023-08-25,-0.07605295882992157,0.29608938547486036,0.40782122905027934,0.29608938547486036,179,179,0.8274732768202627,1.0
2023-08-28,0.09682769706586793,0.37755102040816324,0.2653061224489796,0.35714285714285715,196,196,0.8062313373903839,1.0
2023-08-29,0.14720458599368405,0.39768339768339767,0.25096525096525096,0.35135135135135137,259,259,0.8054566923025492,1.0
2023-08-30,0.0234126141547752,0.31528662420382164,0.28662420382165604,0.39490445859872614,314,313,0.7985402144753514,0.9968152866242038
2023-08-31,0.04961331447419721,0.35019455252918286,0.27626459143968873,0.3735408560311284,257,257,0.8132295805656492,1.0
2023-09-01,0.009742980338317348,0.34121621621621623,0.32094594594594594,0.3344594594594595,296,295,0.7970082217353885,0.9966216216216216
2023-09-05,0.05898093523857481,0.35509138381201044,0.3002610966057441,0.34203655352480417,383,382,0.7924434611310509,0.9973890339425587
2023-09-06,0.0022934292861637416,0.2831858407079646,0.29793510324483774,0.41002949852507375,339,336,0.8102965183733475,0.9911504424778761
2023-09-07,-0.04270678904043678,0.32673267326732675,0.33993399339933994,0.32673267326732675,303,301,0.8089443916498229,0.9933993399339934
2023-09-08,0.03113241718561799,0.3482142857142857,0.33035714285714285,0.3125,224,222,0.8043595359132096,0.9910714285714286
2023-09-11,0.18597314011211352,0.4671814671814672,0.27413127413127414,0.25096525096525096,259,257,0.8251251059979317,0.9922779922779923
2023-09-12,0.09678961258628462,0.344311377245509,0.27245508982035926,0.3772455089820359,334,332,0.8150167397885437,0.9940119760479041
2023-09-13,0.0001426609020714108,0.3253012048192771,0.3102409638554217,0.35542168674698793,332,329,0.7916085646688757,0.9909638554216867
2023-09-14,0.15986070143683495,0.3887240356083086,0.20178041543026706,0.40059347181008903,337,334,0.7727593822393589,0.9910979228486647
2023-09-15,0.17999411533680668,0.46788990825688076,0.26146788990825687,0.2706422018348624,218,218,0.833355017348167,1.0
2023-09-18,0.1865017186116758,0.4618320610687023,0.2633587786259542,0.2633587786259542,262,259,0.8139749524906336,0.9885496183206107
2023-09-19,0.13056130721731093,0.40129449838187703,0.2459546925566343,0.35275080906148865,309,309,0.8068490526051197,1.0
2023-09-20,0.0009226850941995082,0.336231884057971,0.33043478260869563,0.32463768115942027,345,342,0.7896424862202148,0.991304347826087
2023-09-21,0.044250016570548535,0.35311572700296734,0.3086053412462908,0.3293768545994065,337,334,0.8065125715589809,0.9910979228486647
2023-09-22,0.09665323258940911,0.3493975903614458,0.23293172690763053,0.41365461847389556,249,248,0.8245267408990091,0.9959839357429718
2023-09-25,0.11540072635103361,0.3920704845814978,0.2907488986784141,0.31718061674008813,227,227,0.8112777279862223,1.0
2023-09-26,0.12562225828792667,0.4338235294117647,0.29044117647058826,0.27205882352941174,272,271,0.8279550560506067,0.9963235294117647
2023-09-27,0.07264336921306777,0.35172413793103446,0.30344827586206896,0.3448275862068966,290,290,0.7947780630711851,1.0
2023-09-28,0.16067861153046528,0.40441176470588236,0.23897058823529413,0.35294117647058826,272,271,0.8152908676224881,0.9963235294117647
2023-09-29,-0.028240775666894643,0.3656716417910448,0.373134328358209,0.26119402985074625,268,268,0.7967666953579703,1.0
2023-10-02,0.10633784056153672,0.41015625,0.28515625,0.3046875,256,256,0.8287805656436831,1.0
2023-10-03,0.1609943764825493,0.40932642487046633,0.23834196891191708,0.34196891191709844,193,191,0.810500053991198,0.9896373056994818
2023-10-04,-0.012154567157919174,0.3,0.32222222222222224,0.37037037037037035,270,268,0.8318136869304216,0.9925925925925926
2023-10-05,-0.09652264897559523,0.22448979591836735,0.35374149659863946,0.4217687074829932,294,294,0.8198435910704995,1.0
2023-10-06,-0.11515196062759775,0.3076923076923077,0.4358974358974359,0.2564102564102564,234,234,0.7766920418566109,1.0
2023-10-09,0.04803627298420502,0.3851851851851852,0.32222222222222224,0.29259259259259257,270,270,0.7815214021338357,1.0
2023-10-10,0.03924593805418809,0.35658914728682173,0.3023255813953488,0.3372093023255814,258,257,0.8257757801026222,0.9961240310077519
2023-10-11,-0.0026760477827730547,0.3029045643153527,0.3278008298755187,0.36929460580912865,241,241,0.8042572741686556,1.0
2023-10-12,0.13830996749470748,0.4115942028985507,0.2811594202898551,0.28695652173913044,345,338,0.8021297548296888,0.9797101449275363
2023-10-13,0.06737977880948164,0.3984375,0.3203125,0.28125,256,256,0.8094731763703749,1.0
2023-10-16,0.20136051722948395,0.43946188340807174,0.23318385650224216,0.3273542600896861,223,223,0.8227308361786898,1.0
2023-10-17,0.21183116708915414,0.44680851063829785,0.20921985815602837,0.33687943262411346,282,280,0.7914642415940761,0.9929078014184397
2023-10-18,0.13861598024533545,0.4351851851851852,0.25617283950617287,0.2993827160493827,324,321,0.7965341218721087,0.9907407407407407
2023-10-19,0.09509417387322121,0.3665480427046263,0.24199288256227758,0.3914590747330961,281,281,0.7899008876912534,1.0
2023-10-20,-0.056094943830057205,0.3076923076923077,0.37948717948717947,0.28717948717948716,195,190,0.8338509333761115,0.9743589743589743
2023-10-23,0.1220116645078981,0.42953020134228187,0.28523489932885904,0.28523489932885904,298,298,0.8100707178947909,1.0
2023-10-24,0.017056224838915203,0.3489208633093525,0.3237410071942446,0.31654676258992803,278,275,0.8230666961453178,0.9892086330935251
2023-10-25,0.16227901578941045,0.3977272727272727,0.23484848484848486,0.36363636363636365,264,263,0.8168337265801521,0.9962121212121212
2023-10-26,0.08339950500207172,0.34523809523809523,0.28273809523809523,0.3630952380952381,336,333,0.8055036110025985,0.9910714285714286
2023-10-27,0.16661902803267972,0.44166666666666665,0.225,0.3333333333333333,240,240,0.8212717538078625,1.0
2023-10-30,0.05811906202619237,0.38721804511278196,0.34210526315789475,0.2706766917293233,266,266,0.8070025908991807,1.0
2023-10-31,-0.030808825503095057,0.32432432432432434,0.3813813813813814,0.29429429429429427,333,333,0.812935944076057,1.0
2023-11-01,0.06254794958231634,0.375366568914956,0.3225806451612903,0.2961876832844575,341,339,0.802562414632786,0.9941348973607038
2023-11-02,0.15785400478313838,0.36363636363636365,0.21022727272727273,0.4147727272727273,352,348,0.7987875332948805,0.9886363636363636
2023-11-03,-0.04820268088763181,0.31746031746031744,0.3492063492063492,0.3134920634920635,252,247,0.8244290737970638,0.9801587301587301
2023-11-06,0.13736057188889048,0.37218045112781956,0.22932330827067668,0.39473684210526316,266,265,0.8232224503778062,0.9962406015037594
2023-11-07,0.051277975652030565,0.3125,0.2708333333333333,0.4166666666666667,288,288,0.8105967351131969,1.0
2023-11-08,0.08088305414272758,0.3333333333333333,0.2719298245614035,0.39035087719298245,228,227,0.8246698266609125,0.9956140350877193
