session_date,ticker,permno,daily_return,price,volume,asset,fwd_1d_return,fwd_1d_positive,fwd_5d_return,fwd_5d_positive,event_record_count,unique_story_count,positive_event_count,negative_event_count,neutral_event_count,unique_source_count,mean_event_sentiment_score,positive_event_share,negative_event_share,neutral_event_share,sentiment_bucket
2022-07-07,XLV,86451,0.004237,130.35,6805503.0,Health_Care,0.0029920000000001,1.0,-0.0247027905524863,0.0,288,288,123,97,68,8,0.0096527777777777,0.4270833333333333,0.3368055555555556,0.2361111111111111,neutral
2022-07-07,XLY,86453,0.025794,146.35,4279535.0,Consumer_Discretionary,0.000137,1.0,-0.0260325290565319,0.0,288,288,123,97,68,8,0.0096527777777777,0.4270833333333333,0.3368055555555556,0.2361111111111111,neutral
2022-07-08,XLB,86449,-0.009764,73.02,4091297.0,Materials,-0.002739,0.0,-0.0134221619061983,0.0,213,213,95,70,48,10,0.0415492957746478,0.4460093896713615,0.3286384976525822,0.2253521126760563,neutral
2022-07-08,XLC,17940,-0.004739,56.71,2566941.0,Communication_Services,-0.0303299999999999,0.0,-0.0229248161136365,0.0,213,213,95,70,48,10,0.0415492957746478,0.4460093896713615,0.3286384976525822,0.2253521126760563,neutral
2022-07-08,XLE,86454,-0.000423,70.95,21970314.0,Energy,-0.009584,0.0,-0.0332625251824552,0.0,213,213,95,70,48,10,0.0415492957746478,0.4460093896713615,0.3286384976525822,0.2253521126760563,neutral
2022-07-08,XLF,86455,-0.002177,32.08,29062247.0,Financials,-0.008105,0.0,-0.0093516467877196,0.0,213,213,95,70,48,10,0.0415492957746478,0.4460093896713615,0.3286384976525822,0.2253521126760563,neutral
2022-07-08,XLI,86456,-0.00453,87.91,4912841.0,Industrials,-0.006711,0.0,-0.0121703407692977,0.0,213,213,95,70,48,10,0.0415492957746478,0.4460093896713615,0.3286384976525822,0.2253521126760563,neutral
2022-07-08,XLK,86457,0.000452,132.87,6313461.0,Technology,-0.013773,0.0,-0.0036883147442817,0.0,213,213,95,70,48,10,0.0415492957746478,0.4460093896713615,0.3286384976525822,0.2253521126760563,neutral
2022-07-08,XLP,86452,-0.00178,72.9,10732544.0,Consumer_Staples,-0.001372,0.0,0.0005480238804513,1.0,213,213,95,70,48,10,0.0415492957746478,0.4460093896713615,0.3286384976525822,0.2253521126760563,neutral
2022-07-08,XLRE,15732,-0.004587,41.23,3067652.0,Real_Estate,0.0,0.0,-0.0055786857668881,0.0,213,213,95,70,48,10,0.0415492957746478,0.4460093896713615,0.3286384976525822,0.2253521126760563,neutral
2022-07-08,XLU,86458,-0.003283,69.82,6282316.0,Utilities,0.006302,1.0,-0.0008595183308111,0.0,213,213,95,70,48,10,0.0415492957746478,0.4460093896713615,0.3286384976525822,0.2253521126760563,neutral
2022-07-08,XLV,86451,0.002992,130.74,6505846.0,Health_Care,-0.0025239999999999,0.0,-0.0041299813373769,0.0,213,213,95,70,48,10,0.0415492957746478,0.4460093896713615,0.3286384976525822,0.2253521126760563,neutral
2022-07-08,XLY,86453,0.000137,146.37,3098318.0,Consumer_Discretionary,-0.0273959999999999,0.0,-0.0104521579997421,0.0,213,213,95,70,48,10,0.0415492957746478,0.4460093896713615,0.3286384976525822,0.2253521126760563,neutral
2022-07-11,XLB,86449,-0.002739,72.82,4143790.0,Materials,-0.001923,0.0,-0.0083777849613059,0.0,209,209,85,81,43,7,0.0337320574162679,0.4066985645933014,0.3875598086124402,0.2057416267942583,neutral
2022-07-11,XLC,17940,-0.03033,54.99,3350748.0,Communication_Services,-0.000546,0.0,0.002545219489296,1.0,209,209,85,81,43,7,0.0337320574162679,0.4066985645933014,0.3875598086124402,0.2057416267942583,neutral
2022-07-11,XLE,86454,-0.009584,70.27,22754116.0,Energy,-0.0194959999999999,0.0,-0.0015649024085651,0.0,209,209,85,81,43,7,0.0337320574162679,0.4066985645933014,0.3875598086124402,0.2057416267942583,neutral
2022-07-11,XLF,86455,-0.008105,31.82,30564301.0,Financials,-0.0062849999999999,0.0,-0.005028087619606,0.0,209,209,85,81,43,7,0.0337320574162679,0.4066985645933014,0.3875598086124402,0.2057416267942583,neutral
2022-07-11,XLI,86456,-0.006711,87.32,7984977.0,Industrials,-0.0030919999999999,0.0,-0.0114513145406535,0.0,209,209,85,81,43,7,0.0337320574162679,0.4066985645933014,0.3875598086124402,0.2057416267942583,neutral
2022-07-11,XLK,86457,-0.013773,131.04,5708344.0,Technology,-0.01366,0.0,0.0004576507953855,1.0,209,209,85,81,43,7,0.0337320574162679,0.4066985645933014,0.3875598086124402,0.2057416267942583,neutral
2022-07-11,XLP,86452,-0.001372,72.8,7172507.0,Consumer_Staples,-0.002885,0.0,-0.0078300534172894,0.0,209,209,85,81,43,7,0.0337320574162679,0.4066985645933014,0.3875598086124402,0.2057416267942583,neutral
2022-07-11,XLRE,15732,0.0,41.23,3716817.0,Real_Estate,-0.006306,0.0,-0.0152802601085463,0.0,209,209,85,81,43,7,0.0337320574162679,0.4066985645933014,0.3875598086124402,0.2057416267942583,neutral
2022-07-11,XLU,86458,0.006302,70.26,6616503.0,Utilities,-0.004839,0.0,-0.0209227117986662,0.0,209,209,85,81,43,7,0.0337320574162679,0.4066985645933014,0.3875598086124402,0.2057416267942583,neutral
2022-07-11,XLV,86451,-0.002524,130.41,7027344.0,Health_Care,-0.0127289999999999,0.0,-0.0226970393288161,0.0,209,209,85,81,43,7,0.0337320574162679,0.4066985645933014,0.3875598086124402,0.2057416267942583,neutral
2022-07-11,XLY,86453,-0.027396,142.36,3807659.0,Consumer_Discretionary,-0.0060409999999999,0.0,0.020371631971551,1.0,209,209,85,81,43,7,0.0337320574162679,0.4066985645933014,0.3875598086124402,0.2057416267942583,neutral
2022-07-12,XLB,86449,-0.001923,72.68,6803456.0,Materials,-0.0057789999999999,0.0,0.0238027417366375,1.0,265,265,75,138,52,10,-0.1233962264150943,0.2830188679245283,0.5207547169811321,0.1962264150943396,negative
2022-07-12,XLC,17940,-0.000546,54.96,4103543.0,Communication_Services,-0.004549,0.0,0.0387548672901199,1.0,265,265,75,138,52,10,-0.1233962264150943,0.2830188679245283,0.5207547169811321,0.1962264150943396,negative
2022-07-12,XLE,86454,-0.019496,68.9,32345148.0,Energy,-0.0015969999999999,0.0,0.0496376546561585,1.0,265,265,75,138,52,10,-0.1233962264150943,0.2830188679245283,0.5207547169811321,0.1962264150943396,negative
2022-07-12,XLF,86455,-0.006285,31.62,38210988.0,Financials,-0.0088549999999999,0.0,0.031308815488626,1.0,265,265,75,138,52,10,-0.1233962264150943,0.2830188679245283,0.5207547169811321,0.1962264150943396,negative
2022-07-12,XLI,86456,-0.003092,87.05,8018045.0,Industrials,-0.0121769999999999,0.0,0.0269965644826015,1.0,265,265,75,138,52,10,-0.1233962264150943,0.2830188679245283,0.5207547169811321,0.1962264150943396,negative
2022-07-12,XLK,86457,-0.01366,129.25,8276696.0,Technology,-0.002631,0.0,0.0452608777691296,1.0,265,265,75,138,52,10,-0.1233962264150943,0.2830188679245283,0.5207547169811321,0.1962264150943396,negative
2022-07-12,XLP,86452,-0.002885,72.59,11032428.0,Consumer_Staples,0.0006889999999999,1.0,0.005510456427447,1.0,265,265,75,138,52,10,-0.1233962264150943,0.2830188679245283,0.5207547169811321,0.1962264150943396,negative
2022-07-12,XLRE,15732,-0.006306,40.97,3978332.0,Real_Estate,-0.0053699999999999,0.0,0.0183056540907957,1.0,265,265,75,138,52,10,-0.1233962264150943,0.2830188679245283,0.5207547169811321,0.1962264150943396,negative
2022-07-12,XLU,86458,-0.004839,69.92,9570553.0,Utilities,-0.004148,0.0,-0.0098692909622969,0.0,265,265,75,138,52,10,-0.1233962264150943,0.2830188679245283,0.5207547169811321,0.1962264150943396,negative
2022-07-12,XLV,86451,-0.012729,128.75,9280413.0,Health_Care,-0.0097089999999999,0.0,0.0067575375753683,1.0,265,265,75,138,52,10,-0.1233962264150943,0.2830188679245283,0.5207547169811321,0.1962264150943396,negative
2022-07-12,XLY,86453,-0.006041,141.5,7437181.0,Consumer_Discretionary,0.0081979999999999,1.0,0.0580222292036185,1.0,265,265,75,138,52,10,-0.1233962264150943,0.2830188679245283,0.5207547169811321,0.1962264150943396,negative
2022-07-13,XLB,86449,-0.005779,72.26,9999380.0,Materials,-0.018406,0.0,0.0315526679947932,1.0,361,361,144,153,64,10,-0.031163434903047,0.3988919667590028,0.4238227146814404,0.1772853185595568,neutral
2022-07-13,XLC,17940,-0.004549,54.71,4923971.0,Communication_Services,-0.0126119999999999,0.0,0.0606830132071312,1.0,361,361,144,153,64,10,-0.031163434903047,0.3988919667590028,0.4238227146814404,0.1772853185595568,neutral
2022-07-13,XLE,86454,-0.001597,68.79,29489039.0,Energy,-0.0188979999999999,0.0,0.0614923007198251,1.0,361,361,144,153,64,10,-0.031163434903047,0.3988919667590028,0.4238227146814404,0.1772853185595568,neutral
2022-07-13,XLF,86455,-0.008855,31.34,51459499.0,Financials,-0.0191449999999999,0.0,0.044351766824858,1.0,361,361,144,153,64,10,-0.031163434903047,0.3988919667590028,0.4238227146814404,0.1772853185595568,neutral
2022-07-13,XLI,86456,-0.012177,85.99,9498557.0,Industrials,-0.0056979999999999,0.0,0.0476805297783897,1.0,361,361,144,153,64,10,-0.031163434903047,0.3988919667590028,0.4238227146814404,0.1772853185595568,neutral
2022-07-13,XLK,86457,-0.002631,128.91,7581328.0,Technology,0.0091540000000001,1.0,0.0643861621507466,1.0,361,361,144,153,64,10,-0.031163434903047,0.3988919667590028,0.4238227146814404,0.1772853185595568,neutral
2022-07-13,XLP,86452,0.000689,72.64,13851601.0,Consumer_Staples,0.0008259999999999,1.0,-0.0019272074206375,0.0,361,361,144,153,64,10,-0.031163434903047,0.3988919667590028,0.4238227146814404,0.1772853185595568,neutral
2022-07-13,XLRE,15732,-0.00537,40.75,5314603.0,Real_Estate,-0.009816,0.0,0.018649652059663,1.0,361,361,144,153,64,10,-0.031163434903047,0.3988919667590028,0.4238227146814404,0.1772853185595568,neutral
2022-07-13,XLU,86458,-0.004148,69.63,19079595.0,Utilities,0.0,0.0,-0.0189577748045883,0.0,361,361,144,153,64,10,-0.031163434903047,0.3988919667590028,0.4238227146814404,0.1772853185595568,neutral
2022-07-13,XLV,86451,-0.009709,127.5,9296486.0,Health_Care,-0.0029019999999999,0.0,0.0065887773309172,1.0,361,361,144,153,64,10,-0.031163434903047,0.3988919667590028,0.4238227146814404,0.1772853185595568,neutral
2022-07-13,XLY,86453,0.008198,142.66,7118057.0,Consumer_Discretionary,-0.0008409999999999,0.0,0.06666314600296,1.0,361,361,144,153,64,10,-0.031163434903047,0.3988919667590028,0.4238227146814404,0.1772853185595568,neutral
2022-07-14,XLB,86449,-0.018406,70.93,7506167.0,Materials,0.015649,1.0,0.0658402338302264,1.0,296,296,119,114,63,8,0.0241554054054054,0.402027027027027,0.3851351351351351,0.2128378378378378,neutral
2022-07-14,XLC,17940,-0.012612,54.02,4174009.0,Communication_Services,0.0257309999999999,1.0,0.0736758397806163,1.0,296,296,119,114,63,8,0.0241554054054054,0.402027027027027,0.3851351351351351,0.2128378378378378,neutral
2022-07-14,XLE,86454,-0.018898,67.49,36636771.0,Energy,0.016299,1.0,0.062973474909344,1.0,296,296,119,114,63,8,0.0241554054054054,0.402027027027027,0.3851351351351351,0.2128378378378378,neutral
2022-07-14,XLF,86455,-0.019145,30.74,57782271.0,Financials,0.033832,1.0,0.0715674873052658,1.0,296,296,119,114,63,8,0.0241554054054054,0.402027027027027,0.3851351351351351,0.2128378378378378,neutral
2022-07-14,XLI,86456,-0.005698,85.5,6825170.0,Industrials,0.015673,1.0,0.0612867567406487,1.0,296,296,119,114,63,8,0.0241554054054054,0.402027027027027,0.3851351351351351,0.2128378378378378,neutral
2022-07-14,XLK,86457,0.009154,130.09,6864408.0,Technology,0.017603,1.0,0.0695670015751401,1.0,296,296,119,114,63,8,0.0241554054054054,0.402027027027027,0.3851351351351351,0.2128378378378378,neutral
2022-07-14,XLP,86452,0.000826,72.7,10801733.0,Consumer_Staples,0.0033009999999999,1.0,0.0002747185145552,1.0,296,296,119,114,63,8,0.0241554054054054,0.402027027027027,0.3851351351351351,0.2128378378378378,neutral
2022-07-14,XLRE,15732,-0.009816,40.35,4305807.0,Real_Estate,0.0161089999999999,1.0,0.0394046397491265,1.0,296,296,119,114,63,8,0.0241554054054054,0.402027027027027,0.3851351351351351,0.2128378378378378,neutral
2022-07-14,XLU,86458,0.0,69.63,9462616.0,Utilities,0.001867,1.0,-0.0163727285411985,0.0,296,296,119,114,63,8,0.0241554054054054,0.402027027027027,0.3851351351351351,0.2128378378378378,neutral
2022-07-14,XLV,86451,-0.002902,127.13,7784950.0,Health_Care,0.0241489999999999,1.0,0.0254859522554056,1.0,296,296,119,114,63,8,0.0241554054054054,0.402027027027027,0.3851351351351351,0.2128378378378378,neutral
2022-07-14,XLY,86453,-0.000841,142.54,5257660.0,Consumer_Discretionary,0.0161359999999999,1.0,0.0919750164777595,1.0,296,296,119,114,63,8,0.0241554054054054,0.402027027027027,0.3851351351351351,0.2128378378378378,neutral
2022-07-15,XLB,86449,0.015649,72.04,5167017.0,Materials,0.0023599999999999,1.0,0.0419219012079736,1.0,240,240,104,91,45,7,0.0175,0.4333333333333333,0.3791666666666666,0.1875,neutral
2022-07-15,XLC,17940,0.025731,55.41,4048173.0,Communication_Services,-0.0050529999999999,0.0,0.0104672702229131,1.0,240,240,104,91,45,7,0.0175,0.4333333333333333,0.3791666666666666,0.1875,neutral
2022-07-15,XLE,86454,0.016299,68.59,29960251.0,Energy,0.02289,1.0,0.0373242333719601,1.0,240,240,104,91,45,7,0.0175,0.4333333333333333,0.3791666666666666,0.1875,neutral
2022-07-15,XLF,86455,0.033832,31.78,59650240.0,Financials,-0.003776,0.0,0.0305220635833372,1.0,240,240,104,91,45,7,0.0175,0.4333333333333333,0.3791666666666666,0.1875,neutral
2022-07-15,XLI,86456,0.015673,86.84,7855588.0,Industrials,-0.0059879999999999,0.0,0.0415703521370616,1.0,240,240,104,91,45,7,0.0175,0.4333333333333333,0.3791666666666666,0.1875,neutral
2022-07-15,XLK,86457,0.017603,132.38,6764646.0,Technology,-0.009669,0.0,0.0365614552240949,1.0,240,240,104,91,45,7,0.0175,0.4333333333333333,0.3791666666666666,0.1875,neutral
2022-07-15,XLP,86452,0.003301,72.94,9300300.0,Consumer_Staples,-0.009734,0.0,0.003564764643382,1.0,240,240,104,91,45,7,0.0175,0.4333333333333333,0.3791666666666666,0.1875,neutral
2022-07-15,XLRE,15732,0.016109,41.0,3126677.0,Real_Estate,-0.0097559999999999,0.0,0.0307312474846817,1.0,240,240,104,91,45,7,0.0175,0.4333333333333333,0.3791666666666666,0.1875,neutral
2022-07-15,XLU,86458,0.001867,69.76,8742209.0,Utilities,-0.013905,0.0,-0.0047306121874723,0.0,240,240,104,91,45,7,0.0175,0.4333333333333333,0.3791666666666666,0.1875,neutral
2022-07-15,XLV,86451,0.024149,130.2,9684755.0,Health_Care,-0.0211209999999999,0.0,-0.0028419795936297,0.0,240,240,104,91,45,7,0.0175,0.4333333333333333,0.3791666666666666,0.1875,neutral
2022-07-15,XLY,86453,0.016136,144.84,3759801.0,Consumer_Discretionary,0.0028999999999999,1.0,0.068421172886784,1.0,240,240,104,91,45,7,0.0175,0.4333333333333333,0.3791666666666666,0.1875,neutral
2022-07-18,XLB,86449,0.00236,72.21,3766700.0,Materials,0.030467,1.0,0.0437617609042286,1.0,221,221,108,78,35,8,0.0494570135746606,0.4886877828054298,0.3529411764705882,0.1583710407239819,neutral
2022-07-18,XLC,17940,-0.005053,55.13,3790886.0,Communication_Services,0.035552,1.0,0.0121531647163586,1.0,221,221,108,78,35,8,0.0494570135746606,0.4886877828054298,0.3529411764705882,0.1583710407239819,neutral
2022-07-18,XLE,86454,0.02289,70.16,25726762.0,Energy,0.0307869999999998,1.0,0.0513118695311749,1.0,221,221,108,78,35,8,0.0494570135746606,0.4886877828054298,0.3529411764705882,0.1583710407239819,neutral
2022-07-18,XLF,86455,-0.003776,31.66,38671585.0,Financials,0.0300059999999999,1.0,0.0410608166988886,1.0,221,221,108,78,35,8,0.0494570135746606,0.4886877828054298,0.3529411764705882,0.1583710407239819,neutral
2022-07-18,XLI,86456,-0.005988,86.32,6281975.0,Industrials,0.035681,1.0,0.0528263014844099,1.0,221,221,108,78,35,8,0.0494570135746606,0.4886877828054298,0.3529411764705882,0.1583710407239819,neutral
2022-07-18,XLK,86457,-0.009669,131.1,4948846.0,Technology,0.0305109999999999,1.0,0.0400458590087295,1.0,221,221,108,78,35,8,0.0494570135746606,0.4886877828054298,0.3529411764705882,0.1583710407239819,neutral
2022-07-18,XLP,86452,-0.009734,72.23,8473577.0,Consumer_Staples,0.0105219999999999,1.0,0.0184135334908985,1.0,221,221,108,78,35,8,0.0494570135746606,0.4886877828054298,0.3529411764705882,0.1583710407239819,neutral
2022-07-18,XLRE,15732,-0.009756,40.6,4191173.0,Real_Estate,0.0275859999999998,1.0,0.0416251617484133,1.0,221,221,108,78,35,8,0.0494570135746606,0.4886877828054298,0.3529411764705882,0.1583710407239819,neutral
2022-07-18,XLU,86458,-0.013905,68.79,7711084.0,Utilities,0.006396,1.0,0.0219513419206125,1.0,221,221,108,78,35,8,0.0494570135746606,0.4886877828054298,0.3529411764705882,0.1583710407239819,neutral
2022-07-18,XLV,86451,-0.021121,127.45,7047900.0,Health_Care,0.0170259999999999,1.0,0.0240092331302017,1.0,221,221,108,78,35,8,0.0494570135746606,0.4886877828054298,0.3529411764705882,0.1583710407239819,neutral
2022-07-18,XLY,86453,0.0029,145.26,4021256.0,Consumer_Discretionary,0.0306349999999999,1.0,0.0561751848697,1.0,221,221,108,78,35,8,0.0494570135746606,0.4886877828054298,0.3529411764705882,0.1583710407239819,neutral
2022-07-19,XLB,86449,0.030467,74.41,5642414.0,Materials,0.0017469999999999,1.0,0.0060473795552788,1.0,254,254,119,78,57,10,0.0601181102362204,0.468503937007874,0.3070866141732283,0.2244094488188976,positive
2022-07-19,XLC,17940,0.035552,57.09,3235786.0,Communication_Services,0.0164649999999999,1.0,-0.0422139821137212,0.0,254,254,119,78,57,10,0.0601181102362204,0.468503937007874,0.3070866141732283,0.2244094488188976,positive
2022-07-19,XLE,86454,0.030787,72.32,24388176.0,Energy,0.0096789999999999,1.0,0.010646964414912,1.0,254,254,119,78,57,10,0.0601181102362204,0.468503937007874,0.3070866141732283,0.2244094488188976,positive
2022-07-19,XLF,86455,0.030006,32.61,40568032.0,Financials,0.0036799999999999,1.0,-0.003373017301803,0.0,254,254,119,78,57,10,0.0601181102362204,0.468503937007874,0.3070866141732283,0.2244094488188976,positive
2022-07-19,XLI,86456,0.035681,89.4,7326897.0,Industrials,0.0077179999999998,1.0,0.0110733537322842,1.0,254,254,119,78,57,10,0.0601181102362204,0.468503937007874,0.3070866141732283,0.2244094488188976,positive
2022-07-19,XLK,86457,0.030511,135.1,6165272.0,Technology,0.0156179999999999,1.0,-0.0071054110767221,0.0,254,254,119,78,57,10,0.0601181102362204,0.468503937007874,0.3070866141732283,0.2244094488188976,positive
2022-07-19,XLP,86452,0.010522,72.99,8729080.0,Consumer_Staples,-0.0067129999999999,0.0,0.0054803159307774,1.0,254,254,119,78,57,10,0.0601181102362204,0.468503937007874,0.3070866141732283,0.2244094488188976,positive
2022-07-19,XLRE,15732,0.027586,41.72,3414886.0,Real_Estate,-0.0050339999999999,0.0,0.0155801232738101,1.0,254,254,119,78,57,10,0.0601181102362204,0.468503937007874,0.3070866141732283,0.2244094488188976,positive
2022-07-19,XLU,86458,0.006396,69.23,11357797.0,Utilities,-0.0132889999999999,0.0,0.0215228192850984,1.0,254,254,119,78,57,10,0.0601181102362204,0.468503937007874,0.3070866141732283,0.2244094488188976,positive
2022-07-19,XLV,86451,0.017026,129.62,6585773.0,Health_Care,-0.0098749999999999,0.0,0.0120355787689716,1.0,254,254,119,78,57,10,0.0601181102362204,0.468503937007874,0.3070866141732283,0.2244094488188976,positive
2022-07-19,XLY,86453,0.030635,149.71,4419964.0,Consumer_Discretionary,0.016432,1.0,-0.0082159056386781,0.0,254,254,119,78,57,10,0.0601181102362204,0.468503937007874,0.3070866141732283,0.2244094488188976,positive
2022-07-20,XLB,86449,0.001747,74.54,4691708.0,Materials,0.014221,1.0,0.0163664888961909,1.0,303,303,105,123,75,9,-0.0133003300330033,0.3465346534653465,0.4059405940594059,0.2475247524752475,neutral
2022-07-20,XLC,17940,0.016465,58.03,5639620.0,Communication_Services,-0.0005169999999999,0.0,-0.017921280124842,0.0,303,303,105,123,75,9,-0.0133003300330033,0.3465346534653465,0.4059405940594059,0.2475247524752475,neutral
2022-07-20,XLE,86454,0.009679,73.02,20924706.0,Energy,-0.017529,0.0,0.0235553276205395,1.0,303,303,105,123,75,9,-0.0133003300330033,0.3465346534653465,0.4059405940594059,0.2475247524752475,neutral
2022-07-20,XLF,86455,0.00368,32.73,38508816.0,Financials,0.0064159999999999,1.0,0.0082497298212664,1.0,303,303,105,123,75,9,-0.0133003300330033,0.3465346534653465,0.4059405940594059,0.2475247524752475,neutral
2022-07-20,XLI,86456,0.007718,90.09,8260587.0,Industrials,0.0072149999999999,1.0,0.0188692251551425,1.0,303,303,105,123,75,9,-0.0133003300330033,0.3465346534653465,0.4059405940594059,0.2475247524752475,neutral
2022-07-20,XLK,86457,0.015618,137.21,6268566.0,Technology,0.0140659999999999,1.0,0.0196786091481371,1.0,303,303,105,123,75,9,-0.0133003300330033,0.3465346534653465,0.4059405940594059,0.2475247524752475,neutral
2022-07-20,XLP,86452,-0.006713,72.5,10232158.0,Consumer_Staples,0.0030339999999999,1.0,0.0191723573581594,1.0,303,303,105,123,75,9,-0.0133003300330033,0.3465346534653465,0.4059405940594059,0.2475247524752475,neutral
2022-07-20,XLRE,15732,-0.005034,41.51,3630301.0,Real_Estate,0.010359,1.0,0.0262588793817482,1.0,303,303,105,123,75,9,-0.0133003300330033,0.3465346534653465,0.4059405940594059,0.2475247524752475,neutral
2022-07-20,XLU,86458,-0.013289,68.31,17042608.0,Utilities,0.0026349999999999,1.0,0.0361585820324821,1.0,303,303,105,123,75,9,-0.0133003300330033,0.3465346534653465,0.4059405940594059,0.2475247524752475,neutral
2022-07-20,XLV,86451,-0.009875,128.34,7599526.0,Health_Care,0.0158169999999999,1.0,0.0285184326947169,1.0,303,303,105,123,75,9,-0.0133003300330033,0.3465346534653465,0.4059405940594059,0.2475247524752475,neutral
2022-07-20,XLY,86453,0.016432,152.17,4670205.0,Consumer_Discretionary,0.022869,1.0,0.012682719879832,1.0,303,303,105,123,75,9,-0.0133003300330033,0.3465346534653465,0.4059405940594059,0.2475247524752475,neutral
2022-07-21,XLB,86449,0.014221,75.6,4700916.0,Materials,-0.007143,0.0,0.0198398208923871,1.0,337,337,114,164,59,10,-0.0703264094955489,0.3382789317507418,0.486646884272997,0.1750741839762611,negative
2022-07-21,XLC,17940,-0.000517,58.0,6391025.0,Communication_Services,-0.0346549999999999,0.0,-0.0286206668885192,0.0,337,337,114,164,59,10,-0.0703264094955489,0.3382789317507418,0.486646884272997,0.1750741839762611,negative
2022-07-21,XLE,86454,-0.017529,71.74,21579587.0,Energy,-0.008224,0.0,0.0476713154957644,1.0,337,337,114,164,59,10,-0.0703264094955489,0.3382789317507418,0.486646884272997,0.1750741839762611,negative
2022-07-21,XLF,86455,0.006416,32.94,40573064.0,Financials,-0.0057679999999999,0.0,0.0091082913092168,1.0,337,337,114,164,59,10,-0.0703264094955489,0.3382789317507418,0.486646884272997,0.1750741839762611,negative
2022-07-21,XLI,86456,0.007215,90.74,5899263.0,Industrials,-0.0031959999999999,0.0,0.0327297674654494,1.0,337,337,114,164,59,10,-0.0703264094955489,0.3382789317507418,0.486646884272997,0.1750741839762611,negative
2022-07-21,XLK,86457,0.014066,139.14,6478770.0,Technology,-0.013799,0.0,0.0208430183970358,1.0,337,337,114,164,59,10,-0.0703264094955489,0.3382789317507418,0.486646884272997,0.1750741839762611,negative
2022-07-21,XLP,86452,0.003034,72.72,11944794.0,Consumer_Staples,0.006601,1.0,0.032316491669444,1.0,337,337,114,164,59,10,-0.0703264094955489,0.3382789317507418,0.486646884272997,0.1750741839762611,negative
2022-07-21,XLRE,15732,0.010359,41.94,5243625.0,Real_Estate,0.00763,1.0,0.0531718432570627,1.0,337,337,114,164,59,10,-0.0703264094955489,0.3382789317507418,0.486646884272997,0.1750741839762611,negative
2022-07-21,XLU,86458,0.002635,68.49,13014884.0,Utilities,0.0137249999999999,1.0,0.0705213451627957,1.0,337,337,114,164,59,10,-0.0703264094955489,0.3382789317507418,0.486646884272997,0.1750741839762611,negative
2022-07-21,XLV,86451,0.015817,130.37,9507672.0,Health_Care,-0.0041419999999999,0.0,0.0189472355752915,1.0,337,337,114,164,59,10,-0.0703264094955489,0.3382789317507418,0.486646884272997,0.1750741839762611,negative
2022-07-21,XLY,86453,0.022869,155.65,5381584.0,Consumer_Discretionary,-0.0057819999999999,0.0,0.0070672047091129,1.0,337,337,114,164,59,10,-0.0703264094955489,0.3382789317507418,0.486646884272997,0.1750741839762611,negative
2022-07-22,XLB,86449,-0.007143,75.06,5403743.0,Materials,0.0041299999999999,1.0,0.0408990026355138,1.0,288,288,117,93,78,9,0.0280208333333333,0.40625,0.3229166666666667,0.2708333333333333,neutral
2022-07-22,XLC,17940,-0.034655,55.99,3765866.0,Communication_Services,-0.0033929999999999,0.0,0.0067862856457494,1.0,288,288,117,93,78,9,0.0280208333333333,0.40625,0.3229166666666667,0.2708333333333333,neutral
2022-07-22,XLE,86454,-0.008224,71.15,20418165.0,Energy,0.036683,1.0,0.1021773173923121,1.0,288,288,117,93,78,9,0.0280208333333333,0.40625,0.3229166666666667,0.2708333333333333,neutral
2022-07-22,XLF,86455,-0.005768,32.75,25741223.0,Financials,0.006412,1.0,0.0293141666616336,1.0,288,288,117,93,78,9,0.0280208333333333,0.40625,0.3229166666666667,0.2708333333333333,neutral
2022-07-22,XLI,86456,-0.003196,90.45,5969790.0,Industrials,0.0047539999999999,1.0,0.057379253851477,1.0,288,288,117,93,78,9,0.0280208333333333,0.40625,0.3229166666666667,0.2708333333333333,neutral
2022-07-22,XLK,86457,-0.013799,137.22,5291806.0,Technology,-0.00634,0.0,0.0510138572597203,1.0,288,288,117,93,78,9,0.0280208333333333,0.40625,0.3229166666666667,0.2708333333333333,neutral
2022-07-22,XLP,86452,0.006601,73.2,9369807.0,Consumer_Staples,0.0049179999999999,1.0,0.0176234818511065,1.0,288,288,117,93,78,9,0.0280208333333333,0.40625,0.3229166666666667,0.2708333333333333,neutral
2022-07-22,XLRE,15732,0.00763,42.26,3791559.0,Real_Estate,0.0007099999999999,1.0,0.0492199534370343,1.0,288,288,117,93,78,9,0.0280208333333333,0.40625,0.3229166666666667,0.2708333333333333,neutral
2022-07-22,XLU,86458,0.013725,69.43,9771585.0,Utilities,0.012531,1.0,0.0651007566750689,1.0,288,288,117,93,78,9,0.0280208333333333,0.40625,0.3229166666666667,0.2708333333333333,neutral
2022-07-22,XLV,86451,-0.004142,129.83,8657252.0,Health_Care,0.005238,1.0,0.0197964793485276,1.0,288,288,117,93,78,9,0.0280208333333333,0.40625,0.3229166666666667,0.2708333333333333,neutral
2022-07-22,XLY,86453,-0.005782,154.75,3897424.0,Consumer_Discretionary,-0.008595,0.0,0.0522132243083206,1.0,288,288,117,93,78,9,0.0280208333333333,0.40625,0.3229166666666667,0.2708333333333333,neutral
2022-07-25,XLB,86449,0.00413,75.37,3864919.0,Materials,-0.0067669999999999,0.0,0.028259522150781,1.0,261,261,105,95,61,10,-0.0056321839080459,0.4022988505747126,0.3639846743295019,0.2337164750957854,neutral
