session_date,ticker,permno,daily_return,price,volume,asset,fwd_1d_return,fwd_1d_positive,fwd_5d_return,fwd_5d_positive
2025-07-09,XLI,86456,0.006986,149.9,10173626.0,Industrials,0.005603999999999942,1.0,0.0034028366307317093,1.0
2025-07-10,XLI,86456,0.005604,150.74,12386050.0,Industrials,-0.003581999999999974,0.0,0.007031875613100702,1.0
2025-07-11,XLI,86456,-0.003582,150.2,7065296.0,Industrials,0.005392999999999981,1.0,0.008388170638955916,1.0
2025-07-14,XLI,86456,0.005393,151.01,9070028.0,Industrials,-0.007483000000000017,0.0,-0.0023186312997595104,0.0
2025-07-15,XLI,86456,-0.007483,149.88,10278663.0,Industrials,0.0035359999999999836,1.0,0.007604735727514411,1.0
2025-07-16,XLI,86456,0.003536,150.41,9998324.0,Industrials,0.009241000000000055,1.0,0.022072155568056084,1.0
2025-07-17,XLI,86456,0.009241,151.8,13374380.0,Industrials,-0.0022400000000000198,0.0,0.011001169743391825,1.0
2025-07-18,XLI,86456,-0.00224,151.46,10201927.0,Industrials,-0.005282000000000009,0.0,0.023306331511115275,1.0
2025-07-21,XLI,86456,-0.005282,150.66,10089287.0,Industrials,0.0023889999999999745,1.0,0.02555412871027296,1.0
2025-07-22,XLI,86456,0.002389,151.02,15053947.0,Industrials,0.0179450000000001,1.0,0.011455674024888785,1.0
2025-07-23,XLI,86456,0.017945,153.73,14747528.0,Industrials,-0.001690999999999998,0.0,-0.011253626998092625,0.0
2025-07-24,XLI,86456,-0.001691,153.47,11695649.0,Industrials,0.009903999999999913,1.0,-0.009513456993250347,0.0
2025-07-25,XLI,86456,0.009904,154.99,9376677.0,Industrials,-0.0030970000000000164,0.0,-0.03387291518794844,0.0
2025-07-28,XLI,86456,-0.003097,154.51,9214824.0,Industrials,-0.01139100000000004,0.0,-0.02194003626663854,0.0
2025-07-29,XLI,86456,-0.011391,152.75,13546495.0,Industrials,-0.00490999999999997,0.0,-0.012699699529597153,0.0
2025-07-30,XLI,86456,-0.00491,152.0,13795687.0,Industrials,6.599999999989947e-05,1.0,-0.00703836687176318,0.0
2025-07-31,XLI,86456,6.6e-05,152.01,16520525.0,Industrials,-0.014932999999999974,0.0,-0.008551540531189006,0.0
2025-08-01,XLI,86456,-0.014933,149.74,19191996.0,Industrials,0.009215999999999891,1.0,0.007279355051532654,1.0
2025-08-04,XLI,86456,0.009216,151.12,11355636.0,Industrials,-0.002051000000000025,0.0,-0.005161725114375293,0.0
2025-08-05,XLI,86456,-0.002051,150.81,12724813.0,Industrials,0.0007960000000000189,1.0,0.007227535339093372,1.0
2025-08-06,XLI,86456,0.000796,150.93,10736769.0,Industrials,-0.0014579999999999593,0.0,0.010268955980057726,1.0
2025-08-07,XLI,86456,-0.001458,150.71,11095074.0,Industrials,0.0007960000000000189,1.0,0.002786096772905422,1.0
2025-08-08,XLI,86456,0.000796,150.83,9124955.0,Industrials,-0.0032489999999999464,0.0,-0.002586565638711402,0.0
2025-08-11,XLI,86456,-0.003249,150.34,9643517.0,Industrials,0.01037700000000008,1.0,0.004589200162180562,1.0
2025-08-12,XLI,86456,0.010377,151.9,9518325.0,Industrials,0.003818000000000099,1.0,-0.0035558731398924737,0.0
2025-08-13,XLI,86456,0.003818,152.48,12787183.0,Industrials,-0.008854000000000029,0.0,-0.008264031883506884,0.0
2025-08-14,XLI,86456,-0.008854,151.13,9516399.0,Industrials,-0.004565999999999959,0.0,-0.002977887239267507,0.0
2025-08-15,XLI,86456,-0.004566,150.44,8795989.0,Industrials,0.003921999999999981,1.0,0.01794744380206481,1.0
2025-08-18,XLI,86456,0.003922,151.03,7342153.0,Industrials,0.0021850000000001035,1.0,0.0038400701359651013,1.0
2025-08-19,XLI,86456,0.002185,151.36,9035363.0,Industrials,-0.0009249999999999536,0.0,0.01195845523297967,1.0
2025-08-20,XLI,86456,-0.000925,151.22,9549574.0,Industrials,-0.003570999999999991,0.0,0.01276269416744924,1.0
2025-08-21,XLI,86456,-0.003571,150.68,7679830.0,Industrials,0.016326000000000063,1.0,0.018184130326662995,1.0
2025-08-22,XLI,86456,0.016326,153.14,9299106.0,Industrials,-0.009990999999999972,0.0,-0.007378520111695708,0.0
2025-08-25,XLI,86456,-0.009991,151.61,6869066.0,Industrials,0.01028999999999991,1.0,-0.006925327353943578,0.0
2025-08-26,XLI,86456,0.01029,153.17,6927530.0,Industrials,-0.00013099999999999223,0.0,-0.02200196805022403,0.0
2025-08-27,XLI,86456,-0.000131,153.15,5876411.0,Industrials,0.001762999999999959,1.0,-0.010838614112215317,0.0
2025-08-28,XLI,86456,0.001763,153.42,7166861.0,Industrials,-0.009190000000000031,0.0,-0.016229930388567237,0.0
2025-08-29,XLI,86456,-0.00919,152.01,8806439.0,Industrials,-0.009538999999999964,0.0,-0.004868235506033214,0.0
2025-09-02,XLI,86456,-0.009539,150.56,9798684.0,Industrials,-0.0050480000000000524,0.0,-0.0020590502745853057,0.0
2025-09-03,XLI,86456,-0.005048,149.8,12036227.0,Industrials,0.011282000000000014,1.0,0.010414308893279323,1.0
2025-09-04,XLI,86456,0.011282,151.49,10148910.0,Industrials,-0.0036969999999999503,0.0,0.008647825856773927,1.0
2025-09-05,XLI,86456,-0.003697,150.93,16780980.0,Industrials,0.0022530000000000605,1.0,0.0043077072086838974,1.0
2025-09-08,XLI,86456,0.002253,151.27,11647484.0,Industrials,-0.0067430000000000545,0.0,0.006677555667654156,1.0
2025-09-09,XLI,86456,-0.006743,150.25,12179379.0,Industrials,0.00738799999999995,1.0,0.010516737854005864,1.0
2025-09-10,XLI,86456,0.007388,151.36,16515040.0,Industrials,0.009514000000000022,1.0,-0.0014533235650419085,0.0
2025-09-11,XLI,86456,0.009514,152.8,17820576.0,Industrials,-0.007983999999999991,0.0,-0.0003276867558614782,0.0
2025-09-12,XLI,86456,-0.007984,151.58,8907506.0,Industrials,0.004618000000000011,1.0,0.010158626057257036,1.0
2025-09-15,XLI,86456,0.004618,152.28,9412942.0,Industrials,-0.002955000000000041,0.0,0.008863522534961144,1.0
2025-09-16,XLI,86456,-0.002955,151.83,10336393.0,Industrials,-0.004545000000000021,0.0,0.012117643551036172,1.0
2025-09-17,XLI,86456,-0.004545,151.14,12549537.0,Industrials,0.010652000000000106,1.0,0.0114903157601558,1.0
2025-09-18,XLI,86456,0.010652,152.75,13071962.0,Industrials,0.002421999999999924,1.0,-0.005941131295403079,0.0
2025-09-19,XLI,86456,0.002422,153.12,8778274.0,Industrials,0.003330000000000055,1.0,0.0005760390032600871,1.0
2025-09-22,XLI,86456,0.00333,153.0,5688612.0,Industrials,0.00026100000000006673,1.0,0.0003267252084460104,1.0
2025-09-23,XLI,86456,0.000261,153.04,8589315.0,Industrials,-0.005162,0.0,0.0077762146677748945,1.0
2025-09-24,XLI,86456,-0.005162,152.25,5938429.0,Industrials,-0.006765000000000021,0.0,0.010181089364580842,1.0
2025-09-25,XLI,86456,-0.006765,151.22,7145773.0,Industrials,0.008993999999999946,1.0,0.019706887471764967,1.0
2025-09-26,XLI,86456,0.008994,152.58,6958954.0,Industrials,0.0030799999999999716,1.0,0.011993855515990637,1.0
2025-09-29,XLI,86456,0.00308,153.05,7177672.0,Industrials,0.007710000000000106,1.0,0.013590922821970386,1.0
2025-09-30,XLI,86456,0.00771,154.23,8211339.0,Industrials,-0.0027880000000000127,0.0,0.0001298205999753499,1.0
2025-10-01,XLI,86456,-0.002788,153.8,8753542.0,Industrials,0.0026010000000000755,1.0,0.011638396200133183,1.0
2025-10-02,XLI,86456,0.002601,154.2,8495439.0,Industrials,0.0013620000000000854,1.0,-0.005901293308601341,0.0
2025-10-03,XLI,86456,0.001362,154.41,7430003.0,Industrials,0.004663000000000084,1.0,-0.029208004904402007,0.0
2025-10-06,XLI,86456,0.004663,155.13,6861252.0,Industrials,-0.005673000000000039,0.0,-0.023657656957051465,0.0
2025-10-07,XLI,86456,-0.005673,154.25,11204266.0,Industrials,0.008687000000000111,1.0,-0.006547827567400466,0.0
2025-10-08,XLI,86456,0.008687,155.59,9686222.0,Industrials,-0.014781999999999962,0.0,-0.019216549672474437,0.0
2025-10-09,XLI,86456,-0.014782,153.29,9751329.0,Industrials,-0.022114999999999996,0.0,-0.011024589098525106,0.0
2025-10-10,XLI,86456,-0.022115,149.9,24285287.0,Industrials,0.010407000000000055,1.0,0.012208952795091932,1.0
2025-10-13,XLI,86456,0.010407,151.46,11014233.0,Industrials,0.011751999999999985,1.0,0.013601431711395051,1.0
2025-10-14,XLI,86456,0.011752,153.24,11015888.0,Industrials,-0.0041759999999999575,0.0,0.010703143453065778,1.0
2025-10-15,XLI,86456,-0.004176,152.6,10338455.0,Industrials,-0.006553000000000031,0.0,0.0017696280239598572,1.0
2025-10-16,XLI,86456,-0.006553,151.6,13796416.0,Industrials,0.0008580000000000254,1.0,0.020976194760758737,1.0
2025-10-17,XLI,86456,0.000858,151.73,10806290.0,Industrials,0.011797000000000057,1.0,0.02095783294369169,1.0
2025-10-20,XLI,86456,0.011797,153.52,8192702.0,Industrials,0.00885899999999995,1.0,0.01478645854123406,1.0
2025-10-21,XLI,86456,0.008859,154.88,11589351.0,Industrials,-0.012978000000000045,0.0,-0.0012914539850190643,0.0
2025-10-22,XLI,86456,-0.012978,152.87,13612303.0,Industrials,0.012494000000000005,1.0,0.014456827015989271,1.0
2025-10-23,XLI,86456,0.012494,154.78,8035349.0,Industrials,0.0008399999999999519,1.0,-0.0005812695225412279,0.0
2025-10-24,XLI,86456,0.00084,154.91,7502416.0,Industrials,0.005681000000000047,1.0,0.0009685265184853353,1.0
2025-10-27,XLI,86456,0.005681,155.79,5828897.0,Industrials,-0.007125000000000048,0.0,-0.008921910158765645,0.0
2025-10-28,XLI,86456,-0.007125,154.68,9022194.0,Industrials,0.002585999999999977,1.0,-0.013381823949938143,0.0
2025-10-29,XLI,86456,0.002586,155.08,16439601.0,Industrials,-0.002515000000000045,0.0,-0.01212221004614944,0.0
2025-10-30,XLI,86456,-0.002515,154.69,11840006.0,Industrials,0.0023919999999999497,1.0,-0.013575080733791212,0.0
2025-10-31,XLI,86456,0.002392,155.06,10414852.0,Industrials,-0.0042560000000000375,0.0,-0.011156234163231415,0.0
2025-11-03,XLI,86456,-0.004256,154.4,9797584.0,Industrials,-0.011592999999999964,0.0,-0.0012950463531526957,0.0
2025-11-04,XLI,86456,-0.011593,152.61,13391611.0,Industrials,0.003865999999999925,1.0,0.010680436530540405,1.0
2025-11-05,XLI,86456,0.003866,153.2,11121933.0,Industrials,-0.003982000000000041,0.0,0.00776779828710672,1.0
2025-11-06,XLI,86456,-0.003982,152.59,11735403.0,Industrials,0.004850000000000021,1.0,-0.0038658410092766715,0.0
2025-11-07,XLI,86456,0.00485,153.33,13518696.0,Industrials,0.005673999999999957,1.0,-0.00860834567824409,0.0
2025-11-10,XLI,86456,0.005674,154.2,10900426.0,Industrials,0.0002590000000000092,1.0,-0.02386455916520258,0.0
2025-11-11,XLI,86456,0.000259,154.24,8652451.0,Industrials,0.0009729999999998906,1.0,-0.028460966622003037,0.0
2025-11-12,XLI,86456,0.000973,154.39,9583286.0,Industrials,-0.01548000000000005,0.0,-0.026166480881722798,0.0
2025-11-13,XLI,86456,-0.01548,152.0,15475429.0,Industrials,6.599999999989947e-05,1.0,-0.02743357625610865,0.0
2025-11-14,XLI,86456,6.6e-05,152.01,13433124.0,Industrials,-0.009801999999999977,0.0,-0.01565657414670929,0.0
2025-11-17,XLI,86456,-0.009802,150.52,15294114.0,Industrials,-0.004450999999999983,0.0,-0.0034541504371592424,0.0
2025-11-18,XLI,86456,-0.004451,149.85,19820317.0,Industrials,0.0033369999999999234,1.0,0.013814123099159525,1.0
2025-11-19,XLI,86456,0.003337,150.35,12575703.0,Industrials,-0.016761000000000026,0.0,0.016295769332011822,1.0
2025-11-20,XLI,86456,-0.016761,147.83,27790848.0,Industrials,0.012175999999999965,1.0,0.039641116949562516,1.0
2025-11-21,XLI,86456,0.012176,149.63,20982881.0,Industrials,0.0024729999999999475,1.0,0.012097472176203494,1.0
2025-11-24,XLI,86456,0.002473,150.0,12658971.0,Industrials,0.012799999999999923,1.0,0.018400409530921147,1.0
2025-11-25,XLI,86456,0.0128,151.92,13636100.0,Industrials,0.005792999999999937,1.0,0.015074117514009666,1.0
2025-11-26,XLI,86456,0.005793,152.8,10206178.0,Industrials,0.005824999999999969,1.0,0.014463534778699216,1.0
2025-11-28,XLI,86456,0.005825,153.69,3507601.0,Industrials,-0.014639999999999986,0.0,0.005790682209353637,1.0
2025-12-01,XLI,86456,-0.01464,151.44,10704609.0,Industrials,0.008715999999999946,1.0,0.01947974898607452,1.0
2025-12-02,XLI,86456,0.008716,152.76,9712465.0,Industrials,0.009492000000000056,1.0,0.003273643625406608,1.0
2025-12-03,XLI,86456,0.009492,154.21,9128940.0,Industrials,0.00518799999999997,1.0,0.01199757213969277,1.0
2025-12-04,XLI,86456,0.005188,155.01,9249455.0,Industrials,-0.002774000000000054,0.0,0.017547919552520996,1.0
2025-12-05,XLI,86456,-0.002774,154.58,8228822.0,Industrials,-0.0012290000000000356,0.0,0.013973533844374275,1.0
2025-12-08,XLI,86456,-0.001229,154.39,6721860.0,Industrials,-0.007318999999999964,0.0,0.016840518628250534,1.0
2025-12-09,XLI,86456,-0.007319,153.26,7375198.0,Industrials,0.01827000000000001,1.0,0.01826946964422227,1.0
2025-12-10,XLI,86456,0.01827,156.06,13463324.0,Industrials,0.010701000000000072,1.0,-0.016212512396171608,0.0
2025-12-11,XLI,86456,0.010701,157.73,9999316.0,Industrials,-0.006276999999999977,0.0,-0.020288991986164184,0.0
2025-12-12,XLI,86456,-0.006277,156.74,12062922.0,Industrials,0.001595000000000013,1.0,-0.005614863840515794,0.0
2025-12-15,XLI,86456,0.001595,156.99,10889494.0,Industrials,-0.00592400000000004,0.0,0.0037681042472275106,1.0
2025-12-16,XLI,86456,-0.005924,156.06,10277870.0,Industrials,-0.016212000000000004,0.0,0.009364137984827048,1.0
2025-12-17,XLI,86456,-0.016212,153.53,11612541.0,Industrials,0.006512999999999991,1.0,0.029331077497529723,1.0
2025-12-18,XLI,86456,0.006513,154.53,10021221.0,Industrials,0.008607000000000031,1.0,0.020787688766917833,1.0
2025-12-19,XLI,86456,0.008607,155.86,6958125.0,Industrials,0.01104599999999989,1.0,0.009887622231568027,1.0
2025-12-22,XLI,86456,0.011046,157.05,5369044.0,Industrials,-0.00038199999999999346,0.0,-0.00401143504510626,0.0
2025-12-23,XLI,86456,-0.000382,156.99,5044584.0,Industrials,0.0032490000000000574,1.0,-0.011911646257316666,0.0
2025-12-24,XLI,86456,0.003249,157.5,2238514.0,Industrials,-0.0018409999999999815,0.0,,
2025-12-26,XLI,86456,-0.001841,157.21,4155285.0,Industrials,-0.002163000000000026,0.0,,
2025-12-29,XLI,86456,-0.002163,156.87,4455430.0,Industrials,-0.0028690000000000104,0.0,,
2025-12-30,XLI,86456,-0.002869,156.42,3810543.0,Industrials,-0.008310999999999957,0.0,,
2025-12-31,XLI,86456,-0.008311,155.12,3691791.0,Industrials,,,,
2020-01-02,XLB,86449,-0.011723,60.7,7357433.0,Materials,-0.016144999999999965,0.0,-0.014497861036395276,0.0
2020-01-03,XLB,86449,-0.016145,59.72,12423416.0,Materials,-0.004353999999999969,0.0,-0.0023445483510450282,0.0
2020-01-06,XLB,86449,-0.004354,59.46,15764364.0,Materials,-0.0011769999999999836,0.0,0.01496832278346516,1.0
2020-01-07,XLB,86449,-0.001177,59.39,20267054.0,Materials,0.0035359999999999836,1.0,0.011954379326640785,1.0
2020-01-08,XLB,86449,0.003536,59.6,8079600.0,Materials,0.003690999999999889,1.0,0.015267944650124488,1.0
2020-01-09,XLB,86449,0.003691,59.82,3786159.0,Materials,-0.0040120000000000156,0.0,0.0175519892604874,1.0
2020-01-10,XLB,86449,-0.004012,59.58,5637370.0,Materials,0.012923999999999936,1.0,0.0261828956622443,1.0
2020-01-13,XLB,86449,0.012924,60.35,4409307.0,Materials,-0.004143000000000008,0.0,0.0021534204970663495,1.0
2020-01-14,XLB,86449,-0.004143,60.1,5505084.0,Materials,0.006822000000000106,1.0,0.0023295269547074504,1.0
2020-01-15,XLB,86449,0.006822,60.51,3898548.0,Materials,0.005948999999999982,1.0,-0.005618848173375324,0.0
2020-01-16,XLB,86449,0.005949,60.87,9399931.0,Materials,0.0044360000000001065,1.0,-0.01856326303254785,0.0
2020-01-17,XLB,86449,0.004436,61.14,5447155.0,Materials,-0.010794999999999999,0.0,-0.04399723619088047,0.0
2020-01-21,XLB,86449,-0.010795,60.48,3807403.0,Materials,-0.0039679999999999715,0.0,-0.02265157675299634,0.0
2020-01-22,XLB,86449,-0.003968,60.24,2737633.0,Materials,-0.0011619999999999964,0.0,-0.01560429677026487,0.0
2020-01-23,XLB,86449,-0.001162,60.17,3462637.0,Materials,-0.007145999999999986,0.0,-0.020607887928488,0.0
2020-01-24,XLB,86449,-0.007146,59.74,5246703.0,Materials,-0.021594000000000002,0.0,-0.03531967229903443,0.0
2020-01-27,XLB,86449,-0.021594,58.45,6934583.0,Materials,0.01129200000000008,1.0,0.006672849370685574,1.0
2020-01-28,XLB,86449,0.011292,59.11,4491134.0,Materials,0.00321400000000005,1.0,0.013026694548471163,1.0
2020-01-29,XLB,86449,0.003214,59.3,3569216.0,Materials,-0.0062389999999999946,0.0,0.02849957275847048,1.0
2020-01-30,XLB,86449,-0.006239,58.93,8699069.0,Materials,-0.02205999999999997,0.0,0.034447468726054975,1.0
2020-01-31,XLB,86449,-0.02206,57.63,11020846.0,Materials,0.020996000000000015,1.0,0.042685476054151295,1.0
2020-02-03,XLB,86449,0.020996,58.84,12160804.0,Materials,0.017675000000000107,1.0,0.020733848126339716,1.0
2020-02-04,XLB,86449,0.017675,59.88,13595070.0,Materials,0.018537000000000026,1.0,0.00851723843249963,1.0
2020-02-05,XLB,86449,0.018537,60.99,17150356.0,Materials,-0.000492000000000048,0.0,-0.004427157164349826,0.0
2020-02-06,XLB,86449,-0.000492,60.96,12375876.0,Materials,-0.014271999999999951,0.0,-0.007545830122363761,0.0
2020-02-07,XLB,86449,-0.014272,60.09,7833262.0,Materials,-0.0004990000000000272,0.0,0.006989681550758631,1.0
2020-02-10,XLB,86449,-0.000499,60.06,4525560.0,Materials,0.005495000000000028,1.0,0.00499484655862692,1.0
2020-02-11,XLB,86449,0.005495,60.39,4058558.0,Materials,0.005463999999999913,1.0,0.0021522612214419645,1.0
2020-02-12,XLB,86449,0.005464,60.72,3243470.0,Materials,-0.003623000000000043,0.0,-0.0016471830349173988,0.0
2020-02-13,XLB,86449,-0.003623,60.5,4117750.0,Materials,0.00016499999999997073,1.0,-0.002645158104291112,0.0
2020-02-14,XLB,86449,0.000165,60.51,3627477.0,Materials,-0.002479000000000009,0.0,-0.03090453417172223,0.0
2020-02-18,XLB,86449,-0.002479,60.36,4708120.0,Materials,0.002650999999999959,1.0,-0.07041170867067803,0.0
2020-02-19,XLB,86449,0.002651,60.52,6827391.0,Materials,0.0016519999999999868,1.0,-0.0760087953087556,0.0
2020-02-20,XLB,86449,0.001652,60.62,5180573.0,Materials,-0.00461900000000004,0.0,-0.12075307114861689,0.0
2020-02-21,XLB,86449,-0.004619,60.34,6520483.0,Materials,-0.028174000000000032,0.0,-0.12628534825195326,0.0
2020-02-24,XLB,86449,-0.028174,58.64,9294872.0,Materials,-0.04314499999999999,0.0,-0.062415441201221444,0.0
2020-02-25,XLB,86449,-0.043145,56.11,20061986.0,Materials,-0.003386,0.0,-0.028693537055807572,0.0
2020-02-26,XLB,86449,-0.003386,55.92,14303558.0,Materials,-0.046853000000000034,0.0,0.015021462019961795,1.0
2020-02-27,XLB,86449,-0.046853,53.3,20697213.0,Materials,-0.010881999999999947,0.0,0.03114428980516437,1.0
2020-02-28,XLB,86449,-0.010882,52.72,30742154.0,Materials,0.042867999999999906,1.0,0.015364139090304318,1.0
2020-03-02,XLB,86449,0.042868,54.98,16817336.0,Materials,-0.008730000000000016,0.0,-0.11749696166287149,0.0
2020-03-03,XLB,86449,-0.00873,54.5,28390170.0,Materials,0.04146800000000006,1.0,-0.0735779084409971,0.0
2020-03-04,XLB,86449,0.041468,56.76,14080006.0,Materials,-0.03171299999999999,0.0,-0.1527482900493945,0.0
2020-03-05,XLB,86449,-0.031713,54.96,14177315.0,Materials,-0.026019000000000014,0.0,-0.20924270405367307,0.0
2020-03-06,XLB,86449,-0.026019,53.53,18941140.0,Materials,-0.09359200000000001,0.0,-0.13114050173890435,0.0
2020-03-09,XLB,86449,-0.093592,48.52,14245034.0,Materials,0.04060200000000003,1.0,-0.14694931062554473,0.0
2020-03-10,XLB,86449,0.040602,50.49,16718134.0,Materials,-0.047533999999999965,0.0,-0.129530091655643,0.0
2020-03-11,XLB,86449,-0.047534,48.09,14954788.0,Materials,-0.09627799999999997,0.0,-0.14452007285881885,0.0
2020-03-12,XLB,86449,-0.096278,43.46,15365799.0,Materials,0.07017999999999991,1.0,-0.029220997915724634,0.0
2020-03-13,XLB,86449,0.07018,46.51,12114067.0,Materials,-0.11008399999999996,0.0,-0.12534914610562975,0.0
2020-03-16,XLB,86449,-0.110084,41.39,14427131.0,Materials,0.0618510000000001,1.0,-0.06692579973581181,0.0
2020-03-17,XLB,86449,0.061851,43.95,11044962.0,Materials,-0.06393599999999999,0.0,-0.01793692402280822,0.0
2020-03-18,XLB,86449,-0.063936,41.14,9875884.0,Materials,0.025522999999999962,1.0,0.07361950856553778,1.0
2020-03-19,XLB,86449,0.025523,42.19,8986851.0,Materials,-0.03579100000000002,0.0,0.09607026818885944,1.0
2020-03-20,XLB,86449,-0.035791,40.68,15248688.0,Materials,-0.05064100000000005,0.0,0.09566217282127876,1.0
2020-03-23,XLB,86449,-0.050641,38.35,18677524.0,Materials,0.11760100000000007,1.0,0.19087371864684077,1.0
2020-03-24,XLB,86449,0.117601,42.86,11879257.0,Materials,0.02333199999999991,1.0,0.0508630680342157,1.0
2020-03-25,XLB,86449,0.023332,43.86,13576410.0,Materials,0.0469679999999999,1.0,-0.01938020242223848,0.0
2020-03-26,XLB,86449,0.046968,45.92,13384016.0,Materials,-0.036150000000000015,0.0,-0.04921649508050463,0.0
2020-03-27,XLB,86449,-0.03615,44.26,14075592.0,Materials,0.031857000000000024,1.0,-0.0372805295158154,0.0
2020-03-30,XLB,86449,0.031857,45.67,9754165.0,Materials,-0.013795000000000002,0.0,0.002408229251074534,1.0
2020-03-31,XLB,86449,-0.013795,45.04,8508699.0,Materials,-0.04507099999999997,0.0,0.04351671929506162,1.0
2020-04-01,XLB,86449,-0.045071,43.01,10240402.0,Materials,0.015112999999999932,1.0,0.14624464590611952,1.0
2020-04-02,XLB,86449,0.015113,43.66,11784560.0,Materials,-0.024050000000000016,0.0,0.17773632902876302,1.0
2020-04-03,XLB,86449,-0.02405,42.61,9265807.0,Materials,0.0743959999999999,1.0,0.18023914694608,1.0
2020-04-06,XLB,86449,0.074396,45.78,10466739.0,Materials,0.026648999999999923,1.0,0.11271238716484278,1.0
2020-04-07,XLB,86449,0.026649,47.0,11211302.0,Materials,0.04893600000000009,1.0,0.03404262892969134,1.0
2020-04-08,XLB,86449,0.048936,49.3,16463583.0,Materials,0.043001999999999985,1.0,-0.019877752937808246,0.0
2020-04-09,XLB,86449,0.043002,51.42,30738358.0,Materials,-0.021975999999999996,0.0,-0.02255875332981938,0.0
2020-04-13,XLB,86449,-0.021976,50.29,15857274.0,Materials,0.012925000000000075,1.0,-0.025253146924478442,0.0
2020-04-14,XLB,86449,0.012925,50.94,8261988.0,Materials,-0.04593599999999998,0.0,-0.06144462644894211,0.0
2020-04-15,XLB,86449,-0.045936,48.6,5700567.0,Materials,-0.005761000000000016,0.0,0.0030860725805033073,1.0
2020-04-16,XLB,86449,-0.005761,48.32,4628057.0,Materials,0.04014899999999999,1.0,0.01593439288810794,1.0
2020-04-17,XLB,86449,0.040149,50.26,6304598.0,Materials,-0.024672000000000027,0.0,-0.007959109920837482,0.0
2020-04-20,XLB,86449,-0.024672,49.02,4843185.0,Materials,-0.02468400000000004,0.0,0.04426775487018153,1.0
2020-04-21,XLB,86449,-0.024684,47.81,5987697.0,Materials,0.01966099999999993,1.0,0.09056682743342925,1.0
2020-04-22,XLB,86449,0.019661,48.75,3832596.0,Materials,0.006974000000000036,1.0,0.09682041979403055,1.0
2020-04-23,XLB,86449,0.006974,49.09,6383599.0,Materials,0.01568600000000009,1.0,0.05683500049756529,1.0
2020-04-24,XLB,86449,0.015686,49.86,4145718.0,Materials,0.026675000000000004,1.0,0.018652316894307353,1.0
2020-04-27,XLB,86449,0.026675,51.19,4861081.0,Materials,0.018558000000000074,1.0,-0.0042979319595968235,0.0
2020-04-28,XLB,86449,0.018558,52.14,6751954.0,Materials,0.025508000000000086,1.0,-0.01994574288751938,0.0
2020-04-29,XLB,86449,0.025508,53.47,5876320.0,Materials,-0.029735999999999985,0.0,-0.06078085909544695,0.0
2020-04-30,XLB,86449,-0.029736,51.88,5406779.0,Materials,-0.021009999999999973,0.0,-0.012142545240774072,0.0
2020-05-01,XLB,86449,-0.02101,50.79,5066978.0,Materials,0.0035439999999999916,1.0,0.03327514445852087,1.0
2020-05-04,XLB,86449,0.003544,50.97,5070460.0,Materials,0.00255099999999997,1.0,0.01393052836387354,1.0
2020-05-05,XLB,86449,0.002551,51.1,4516958.0,Materials,-0.017221000000000042,0.0,-0.004108931807655369,0.0
2020-05-06,XLB,86449,-0.017221,50.22,3753204.0,Materials,0.020510000000000028,1.0,-0.00796469746246875,0.0
2020-05-07,XLB,86449,0.02051,51.25,4122913.0,Materials,0.02400000000000002,1.0,-0.01600005606823962,0.0
2020-05-08,XLB,86449,0.024,52.48,3783450.0,Materials,-0.015244000000000035,0.0,-0.03067837554437003,0.0
2020-05-11,XLB,86449,-0.015244,51.68,4428553.0,Materials,-0.015286000000000022,0.0,0.029217904192057054,1.0
2020-05-12,XLB,86449,-0.015286,50.89,4200048.0,Materials,-0.02102599999999999,0.0,0.03517342388415701,1.0
2020-05-13,XLB,86449,-0.021026,49.82,5266090.0,Materials,0.012243999999999922,1.0,0.07426679781893064,1.0
2020-05-14,XLB,86449,0.012244,50.43,5420950.0,Materials,0.008725000000000094,1.0,0.05115971001311337,1.0
2020-05-15,XLB,86449,0.008725,50.87,4880615.0,Materials,0.045606000000000035,1.0,0.04049518948246922,1.0
2020-05-18,XLB,86449,0.045606,53.19,4425724.0,Materials,-0.009588000000000041,0.0,0.022373202906583733,1.0
2020-05-19,XLB,86449,-0.009588,52.68,4892918.0,Materials,0.015945000000000098,1.0,0.042710998534732036,1.0
2020-05-20,XLB,86449,0.015945,53.52,3799366.0,Materials,-0.00952900000000001,0.0,0.03587553475446703,1.0
2020-05-21,XLB,86449,-0.009529,53.01,5245674.0,Materials,-0.0015089999999999826,0.0,0.04602960849002424,1.0
2020-05-22,XLB,86449,-0.001509,52.93,3732571.0,Materials,0.027395000000000058,1.0,0.05478972709519292,1.0
2020-05-26,XLB,86449,0.027395,54.38,4114414.0,Materials,0.010113999999999956,1.0,0.04523764282293774,1.0
2020-05-27,XLB,86449,0.010114,54.93,6991708.0,Materials,0.009284999999999988,1.0,0.05825610884197663,1.0
2020-05-28,XLB,86449,0.009285,55.44,5484744.0,Materials,0.000180000000000069,1.0,0.05230890002647692,1.0
2020-05-29,XLB,86449,0.00018,55.45,7386327.0,Materials,0.006852999999999998,1.0,0.07899065101597014,1.0
2020-06-01,XLB,86449,0.006853,55.83,3233448.0,Materials,0.01809100000000008,1.0,0.07307944805883126,1.0
2020-06-02,XLB,86449,0.018091,56.84,4327798.0,Materials,0.02269499999999991,1.0,0.04116820105887786,1.0
